,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
693,HINDALCO,Hindalco Industries Limited,475.1,478.1,486.2,487.85,472.7
694,HINDCOMPOS,Hindustan Composites Limited,464.45,466.0,467.0,468.95,417.0
695,HINDCON,Hindcon Chemicals Limited,,,,,
696,HINDCOPPER,Hindustan Copper Limited,163.0,163.2,168.3,171.4,167.15
697,HINDMOTORS,Hindustan Motors Limited,16.9,16.85,14.85,14.95,14.85
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,170.5,168.4,165.5,165.0,166.0
700,HINDPETRO,Hindustan Petroleum Corporation Limited,253.7,254.85,254.3,253.45,250.7
701,HINDUNILVR,Hindustan Unilever Limited,2509.7,2523.0,2512.0,2501.9,2504.6
702,HINDWAREAP,Hindware Home Innovation Limited,583.0,586.15,600.0,598.5,596.0
703,HINDZINC,Hindustan Zinc Limited,321.45,321.5,324.05,323.95,319.25
704,HIRECT,Hind Rectifiers Limited,,,,,
705,HISARMETAL,Hisar Metal Industries Limited,,,,,
706,HITECH,Hi-Tech Pipes Limited,75.55,75.95,75.95,76.7,77.25
707,HITECHCORP,Hitech Corporation Limited,,,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,393.2,397.0,408.0,409.85,397.0
709,HLEGLAS,HLE Glascoat Limited,595.0,585.0,577.8,585.0,584.05
710,HLVLTD,HLV LIMITED,20.3,20.25,17.75,17.85,17.7
711,HMT,HMT Limited,,,,,
712,HMVL,Hindustan Media Ventures Limited,,,,,
713,HNDFDS,Hindustan Foods Limited,544.8,545.0,547.0,550.0,549.0
714,HOMEFIRST,Home First Finance Company India Limited,860.0,865.8,859.9,844.3,865.1
715,HONAUT,Honeywell Automation India Limited,39250.0,39299.0,39332.0,39439.0,39449.0
716,HONDAPOWER,Honda India Power Products Limited,2860.0,2795.0,2785.0,2648.0,2623.15
717,HOVS,HOV Services Limited,,,,,
718,HPAL,HP Adhesives Limited,510.9,511.65,518.75,531.95,531.5
719,HPIL,Hindprakash Industries Limited,,137.25,139.0,141.3,134.6
720,HPL,HPL Electric & Power Limited,231.65,243.8,256.6,244.4,232.8
721,HSCL,Himadri Speciality Chemical Limited,267.45,266.45,280.8,254.95,234.5
722,HTMEDIA,HT Media Limited,25.2,25.25,25.9,24.6,24.35
723,HUBTOWN,Hubtown Limited,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,78.4,77.85,77.85,76.7,76.35
725,HUHTAMAKI,Huhtamaki India Limited,270.8,269.0,259.5,262.25,260.5
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,83.6,82.85,79.2,79.25,81.05
728,IBULHSGFIN,Indiabulls Housing Finance Limited,189.25,189.95,187.4,196.0,197.5
729,ICDSLTD,ICDS Limited,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,517.95,530.0,522.9,515.65,493.8
731,ICICIBANK,ICICI Bank Limited,962.95,960.05,969.5,967.0,967.6
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1349.85,1346.0,1347.05,1355.35,1349.95
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,547.0,539.25,536.55,553.3,560.0
734,ICIL,Indo Count Industries Limited,249.8,244.0,242.7,244.65,245.5
735,ICRA,ICRA Limited,5629.0,5688.0,5716.0,5685.0,5680.65
736,IDBI,IDBI Bank Limited,69.65,69.85,70.8,65.05,60.1
737,IDEA,Vodafone Idea Limited,10.5,10.6,9.95,10.0,10.05
738,IDFC,IDFC Limited,127.75,127.5,128.3,129.4,123.25
739,IDFCFIRSTB,IDFC First Bank Limited,96.0,97.2,99.4,98.8,93.2
740,IEL,Indiabulls Enterprises Limited,,,,,
741,IEX,Indian Energy Exchange Limited,138.0,137.1,138.0,137.15,131.9
742,IFBAGRO,IFB Agro Industries Limited,549.9,541.0,536.0,526.0,521.0
743,IFBIND,IFB Industries Limited,975.85,963.0,995.0,989.0,963.0
744,IFCI,IFCI Limited,17.5,17.35,18.4,17.5,15.9
745,IFGLEXPOR,IFGL Refractories Limited,512.8,521.5,514.0,525.0,476.6
746,IGARASHI,Igarashi Motors India Limited,643.0,649.75,659.5,653.75,581.0
747,IGL,Indraprastha Gas Limited,478.3,466.55,459.85,462.6,465.8
748,IGPL,IG Petrochemicals Limited,515.35,503.8,497.9,500.2,501.15
749,IIFL,IIFL Finance Limited,591.2,595.0,599.7,592.05,594.65
750,IIFLSEC,IIFL Securities Limited,77.5,77.75,77.9,77.45,80.2
751,IITL,Industrial Investment Trust Limited,,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,58.4,58.7,60.9,56.65,56.7
755,IMFA,Indian Metals & Ferro Alloys Limited,392.4,395.5,400.0,400.15,393.0
756,IMPAL,India Motor Parts and Accessories Limited,839.8,845.0,858.45,813.0,804.3
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,29.25,28.7,29.0,29.65,29.2
759,INDBANK,Indbank Merchant Banking Services Limited,33.45,33.5,33.6,33.1,31.5
760,INDHOTEL,The Indian Hotels Company Limited,427.3,431.7,422.0,421.5,424.0
761,INDIACEM,The India Cements Limited,251.0,253.25,254.35,257.1,261.5
762,INDIAGLYCO,India Glycols Limited,750.0,755.6,754.0,760.0,768.0
763,INDIAMART,Indiamart Intermesh Limited,3209.0,3258.0,3217.5,3146.0,3110.0
764,INDIANB,Indian Bank,392.0,388.5,391.25,383.0,376.8
765,INDIANCARD,Indian Card Clothing Company Limited,277.5,296.0,274.6,228.0,212.7
766,INDIANHUME,Indian Hume Pipe Company Limited,280.5,270.55,277.0,280.0,283.8
767,INDIGO,InterGlobe Aviation Limited,2448.0,2458.9,2454.2,2454.8,2440.95
768,INDIGOPNTS,Indigo Paints Limited,1585.8,1585.0,1588.0,1585.25,1582.25
769,INDLMETER,IMP Powers Limited,,,,,
770,INDNIPPON,India Nippon Electricals Limited,507.2,498.0,504.4,494.0,473.0
771,INDOAMIN,Indo Amines Limited,119.75,119.0,119.6,121.8,118.65
772,INDOBORAX,Indo Borax & Chemicals Limited,,,,,
773,INDOCO,Indoco Remedies Limited,330.9,318.0,318.5,311.25,310.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,52.0,51.4,51.4,52.45,52.15
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,,
777,INDOTHAI,Indo Thai Securities Limited,,,,,
778,INDOWIND,Indowind Energy Limited,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,98.75,123.4,102.5,103.1,103.35
781,INDSWFTLTD,Ind-Swift Limited,,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,64.8,56.7,56.5,54.05,54.9
783,INDUSINDBK,IndusInd Bank Limited,1438.0,1405.25,1422.65,1419.15,1415.0
784,INDUSTOWER,Indus Towers Limited,184.0,184.2,177.35,178.9,181.15
785,INFIBEAM,Infibeam Avenues Limited,15.0,14.8,15.35,14.95,14.8
786,INFOBEAN,InfoBeans Technologies Limited,474.1,472.95,478.9,483.0,485.6
787,INFOMEDIA,Infomedia Press Limited,5.15,5.05,5.0,5.1,5.2
788,INFY,Infosys Limited,1467.3,1475.8,1477.3,1468.5,1442.0
789,INGERRAND,Ingersoll Rand (India) Limited,3160.0,3179.0,3200.0,3173.8,3185.85
790,INOXGREEN,Inox Green Energy Services Limited,67.4,66.5,67.1,68.1,68.75
791,INOXWIND,Inox Wind Limited,200.5,201.5,200.5,205.9,205.3
792,INSECTICID,Insecticides (India) Limited,508.05,513.0,506.5,506.0,509.2
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,
794,INTELLECT,Intellect Design Arena Limited,731.9,729.0,729.5,731.0,732.25
795,INTENTECH,Intense Technologies Limited,80.3,82.0,81.9,80.25,79.7
796,INTLCONV,International Conveyors Limited,89.3,88.3,88.3,92.0,84.3
797,INVENTURE,Inventure Growth & Securities Limited,2.1,2.1,2.15,2.2,2.1
798,IOB,Indian Overseas Bank,32.6,32.05,32.25,31.8,30.2
799,IOC,Indian Oil Corporation Limited,91.7,91.45,91.35,90.2,89.15
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,481.8,444.5,463.0,457.75,431.9
801,IONEXCHANG,ION Exchange (India) Limited,553.1,544.95,556.5,575.7,569.0
802,IPCALAB,IPCA Laboratories Limited,896.05,898.0,892.3,882.2,863.05
803,IPL,India Pesticides Limited,292.3,279.8,284.95,298.0,295.05
804,IRB,IRB Infrastructure Developers Limited,33.35,30.45,30.85,31.35,30.3
805,IRCON,Ircon International Limited,122.8,121.35,125.95,127.4,118.5
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,707.25,708.3,702.0,703.5,688.95
807,IRFC,Indian Railway Finance Corporation Limited,73.45,68.75,72.25,66.9,56.25
808,IRIS,Iris Business Services Limited,,,,,
809,IRISDOREME,Iris Clothings Limited,75.2,75.5,75.8,75.6,76.0
810,ISEC,ICICI Securities Limited,635.45,621.9,626.6,625.2,625.5
811,ISFT,Intrasoft Technologies Limited,134.7,126.5,130.25,128.5,129.0
812,ISGEC,Isgec Heavy Engineering Limited,726.8,694.0,698.0,691.7,695.0
813,ISMTLTD,ISMT Limited,79.8,80.5,82.45,83.15,81.0
814,ITC,ITC Limited,446.0,448.0,444.15,437.5,440.0
815,ITDC,India Tourism Development Corporation Limited,418.0,423.8,415.3,411.0,388.5
816,ITDCEM,ITD Cementation India Limited,236.25,239.0,242.0,246.95,234.5
817,ITI,ITI Limited,127.8,127.35,126.65,127.95,122.35
818,IVC,IL&FS Investment Managers Limited,,,,,
819,IVP,IVP Limited,169.85,162.95,164.5,170.5,165.25
820,IWEL,Inox Wind Energy Limited,2625.0,2590.0,2628.0,2650.0,2728.0
821,IZMO,IZMO Limited,,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,100.8,89.8,90.55,91.05,88.9
823,JAGRAN,Jagran Prakashan Limited,105.15,106.75,106.7,107.3,107.55
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,425.5,421.0,425.0,415.2,422.0
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,
826,JAICORPLTD,Jai Corp Limited,232.2,233.15,236.8,241.7,241.3
827,JAIPURKURT,Nandani Creation Limited,86.95,86.0,91.9,90.2,90.1
828,JAMNAAUTO,Jamna Auto Industries Limited,123.4,123.75,123.9,124.55,122.35
829,JASH,Jash Engineering Limited,1462.25,1468.65,1487.0,1482.3,1493.3
830,JAYAGROGN,Jayant Agro Organics Limited,205.5,203.05,205.75,207.85,206.45
831,JAYBARMARU,Jay Bharat Maruti Limited,289.5,289.05,287.55,286.0,287.0
832,JAYNECOIND,Jayaswal Neco Industries Limited,37.9,34.5,36.1,36.05,32.7
833,JAYSREETEA,Jayshree Tea & Industries Limited,100.85,100.3,101.8,102.85,96.9
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,2802.0,2836.25,2803.3,2785.0,2800.0
835,JBFIND,JBF Industries Limited,,,,,
836,JBMA,JBM Auto Limited,,,,,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1309.35,1278.0,1290.95,1308.8,1316.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,,,,,
840,JHS,JHS Svendgaard Laboratories Limited,,,,,
841,JINDALPHOT,Jindal Photo Limited,374.4,376.0,379.95,377.25,371.0
842,JINDALPOLY,Jindal Poly Films Limited,675.55,675.0,679.6,688.7,682.0
843,JINDALSAW,Jindal Saw Limited,362.5,370.7,369.2,363.7,359.0
844,JINDALSTEL,Jindal Steel & Power Limited,701.8,701.25,710.65,706.8,701.0
845,JINDRILL,Jindal Drilling And Industries Limited,576.4,566.8,578.5,578.5,552.8
846,JINDWORLD,Jindal Worldwide Limited,389.9,389.05,390.9,389.0,390.75
847,JISLDVREQS,Jain Irrigation Systems Limited,,,,,
848,JISLJALEQS,Jain Irrigation Systems Limited,67.85,68.2,67.15,63.1,62.25
849,JITFINFRA,JITF Infralogistics Limited,,,,,
850,JKCEMENT,JK Cement Limited,3329.05,3398.65,3411.05,3339.2,3329.0
851,JKIL,J.Kumar Infraprojects Limited,418.95,416.0,420.0,423.0,418.6
852,JKLAKSHMI,JK Lakshmi Cement Limited,690.5,691.7,701.9,698.0,667.0
853,JKPAPER,JK Paper Limited,395.7,399.0,372.6,369.85,366.2
854,JKTYRE,JK Tyre & Industries Limited,264.45,264.85,265.9,265.0,267.5
855,JMA,Jullundur Motor Agency (Delhi) Limited,79.2,78.85,80.4,80.25,79.95
856,JMFINANCIL,JM Financial Limited,93.85,93.7,88.9,89.3,85.8
857,JOCIL,Jocil Limited,201.5,199.5,198.2,198.4,194.0
858,JPASSOCIAT,Jaiprakash Associates Limited,14.05,13.9,14.15,13.5,11.2
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,478.0,480.0,475.8,479.0,484.0
860,JPPOWER,Jaiprakash Power Ventures Limited,9.75,8.8,8.55,8.7,8.2
861,JSL,Jindal Stainless Limited,476.95,474.7,474.9,476.0,463.5
862,JSWENERGY,JSW Energy Limited,381.6,381.55,379.2,363.5,354.65
863,JSWHL,JSW Holdings Limited,4640.0,4630.0,4660.0,4585.5,4525.0
864,JSWISPL,JSW Ispat Special Products Limited,,,,,
865,JSWSTEEL,JSW Steel Limited,818.0,813.0,815.0,809.4,807.0
866,JTEKTINDIA,Jtekt India Limited,139.65,135.4,137.9,137.8,135.6
867,JTLIND,JTL INDUSTRIES LIMITED,218.5,417.3,432.9,417.0,417.0
868,JUBLFOOD,Jubilant Foodworks Limited,533.0,540.45,534.0,502.7,505.95
869,JUBLINDS,Jubilant Industries Limited,726.0,725.05,718.6,725.0,695.15
870,JUBLINGREA,Jubilant Ingrevia Limited,516.15,508.0,514.9,508.5,516.1
871,JUBLPHARMA,Jubilant Pharmova Limited,463.2,454.8,464.5,469.45,470.45
872,JUSTDIAL,Just Dial Limited,751.35,755.0,755.7,760.0,765.0
873,JWL,Jupiter Wagons Limited,380.9,395.75,397.4,378.5,360.5
874,JYOTHYLAB,Jyothy Labs Limited,363.6,356.8,350.75,361.05,364.5
875,JYOTISTRUC,Jyoti Structures Limited,,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,504.0,467.7,445.4,445.0,440.0
877,KAJARIACER,Kajaria Ceramics Limited,1429.5,1470.0,1474.55,1452.1,1457.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,235.7,235.5,232.0,232.5,224.5
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,
880,KALYANI,Kalyani Commercials Limited,,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,243.0,240.0,244.1,252.0,245.5
883,KAMATHOTEL,Kamat Hotels (I) Limited,,,,,
884,KAMDHENU,Kamdhenu Limited,302.5,306.4,303.2,306.15,302.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,,,,,
886,KANANIIND,Kanani Industries Limited,,,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,144.15,143.0,133.85,124.2,121.85
888,KANPRPLA,Kanpur Plastipack Limited,126.1,124.7,126.5,123.9,121.55
889,KANSAINER,Kansai Nerolac Paints Limited,334.0,335.65,338.0,341.0,340.0
890,KAPSTON,Kapston Services Limited,159.0,162.0,160.0,157.3,158.0
891,KARMAENG,Karma Energy Limited,,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,131.0,129.5,129.0,122.8,121.5
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,,
895,KAYA,Kaya Limited,367.0,360.95,366.4,364.2,369.5
896,KAYNES,Kaynes Technology India Limited,1961.0,1936.0,1961.0,1978.9,1994.0
897,KBCGLOBAL,KBC Global Limited,,,,,
898,KCP,KCP Limited,125.6,126.8,128.0,127.95,115.5
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,36.2,36.6,34.9,35.0,32.55
900,KDDL,KDDL Limited,1897.5,1884.0,1859.5,1879.8,1888.85
901,KEC,KEC International Limited,676.0,676.9,658.0,678.0,669.95
902,KECL,Kirloskar Electric Company Limited,113.4,113.65,116.5,116.7,111.3
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,
905,KEI,KEI Industries Limited,2565.0,2569.0,2629.7,2603.0,2669.85
906,KELLTONTEC,Kellton Tech Solutions Limited,94.0,96.5,90.15,90.95,90.4
907,KENNAMET,Kennametal India Limited,2780.15,2788.0,2804.0,2817.0,2814.95
908,KERNEX,Kernex Microsystems (India) Limited,,,,,
909,KESORAMIND,Kesoram Industries Limited,,,,,
910,KEYFINSERV,Keynote Financial Services Limited,119.2,120.5,122.95,115.85,118.0
911,KFINTECH,Kfin Technologies Limited,448.8,448.0,453.0,443.1,444.0
912,KHADIM,Khadim India Limited,273.5,272.3,278.1,272.4,275.0
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,72.75,69.65,68.4,69.55,69.2
914,KHAITANLTD,Khaitan (India) Limited,,,,,
915,KHANDSE,Khandwala Securities Limited,,,,,
916,KICL,Kalyani Investment Company Limited,2655.0,2580.0,2542.3,2540.0,2460.0
917,KILITCH,Kilitch Drugs (India) Limited,,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,2083.0,2055.0,2019.1,1994.0,1930.0
919,KINGFA,Kingfa Science & Technology (India) Limited,2286.0,2322.25,2394.0,2405.0,2380.75
920,KIOCL,KIOCL Limited,274.5,258.7,256.4,222.5,221.55
921,KIRIINDUS,Kiri Industries Limited,272.0,270.8,273.7,275.0,276.8
922,KIRLFER,Kirloskar Ferrous Industries Ltd,488.0,487.55,491.6,492.5,480.0
923,KIRLOSBROS,Kirloskar Brothers Limited,858.0,850.0,845.05,830.2,832.0
924,KIRLOSENG,Kirloskar Oil Engines Limited,509.7,509.0,522.75,513.0,491.9
925,KIRLOSIND,Kirloskar Industries Limited,3490.0,3480.7,3547.0,3597.0,3569.5
926,KIRLPNU,Kirloskar Pneumatic Company Limited,612.0,616.3,612.95,615.0,622.5
927,KITEX,Kitex Garments Limited,204.4,203.55,203.0,203.0,198.0
928,KKCL,Kewal Kiran Clothing Limited,663.0,669.9,670.0,681.05,679.0
929,KMSUGAR,K.M.Sugar Mills Limited,34.0,34.55,33.0,34.25,31.35
930,KNRCON,KNR Constructions Limited,271.7,271.9,275.35,275.45,274.8
931,KOHINOOR,Kohinoor Foods Limited,,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,,,,,
933,KOLTEPATIL,Kolte - Patil Developers Limited,451.4,444.0,452.7,454.9,451.3
934,KOPRAN,Kopran Limited,241.8,245.0,249.05,241.5,236.0
935,KOTAKBANK,Kotak Mahindra Bank Limited,1787.0,1776.0,1770.0,1764.6,1772.5
936,KOTARISUG,Kothari Sugars And Chemicals Limited,,,,,
937,KOTHARIPET,Kothari Petrochemicals Limited,127.6,128.55,126.6,131.8,127.5
938,KOTHARIPRO,Kothari Products Limited,130.5,130.25,131.0,133.25,128.0
939,KOVAI,Kovai Medical Center and Hospital Limited,2650.0,2641.7,2680.0,2700.0,2670.4
940,KPIGREEN,KPI Green Energy Limited,845.0,854.2,861.0,882.0,875.0
941,KPITTECH,KPIT Technologies Limited,1165.0,1171.0,1167.8,1177.25,1204.0
942,KPRMILL,K.P.R. Mill Limited,761.25,748.0,749.5,764.0,760.7
943,KRBL,KRBL Limited,459.85,436.0,408.25,404.05,400.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,,,,
945,KRIDHANINF,Kridhan Infra Limited,,,,,
946,KRISHANA,Krishana Phoschem Limited,422.0,429.95,428.8,430.85,431.5
947,KRITI,Kriti Industries (India) Limited,109.4,111.4,111.4,110.7,110.5
948,KRITIKA,Kritika Wires Limited,,,,,
949,KRITINUT,Kriti Nutrients Limited,,,,,
950,KRSNAA,Krsnaa Diagnostics Limited,677.95,678.0,673.0,688.0,645.0
951,KSB,Ksb Limited,2830.0,2838.5,2782.0,2774.0,2749.0
952,KSCL,Kaveri Seed Company Limited,582.9,582.0,587.0,548.95,545.0
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,
954,KSL,Kalyani Steels Limited,520.75,519.0,516.6,519.1,501.0
955,KSOLVES,Ksolves India Limited,,,,,
956,KTKBANK,The Karnataka Bank Limited,226.0,222.1,219.5,219.55,218.05
957,KUANTUM,Kuantum Papers Limited,189.9,196.95,187.5,189.0,189.5
958,L&TFH,L&T Finance Holdings Limited,128.9,127.9,130.05,129.7,126.35
959,LAGNAM,Lagnam Spintex Limited,,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2244.1,2239.95,2210.0,2176.0,2198.65
963,LAMBODHARA,Lambodhara Textiles Limited,,,,,
964,LANDMARK,Landmark Cars Limited,724.0,733.15,713.05,715.4,704.0
965,LAOPALA,La Opala RG Limited,430.0,438.0,432.2,428.5,432.5
966,LASA,Lasa Supergenerics Limited,,30.4,30.45,30.9,31.1
967,LATENTVIEW,Latent View Analytics Limited,455.8,461.0,459.0,458.0,456.9
968,LAURUSLABS,Laurus Labs Limited,404.45,407.5,406.9,395.0,396.85
969,LAXMICOT,Laxmi Cotspin Limited,22.6,23.0,21.0,20.9,20.5
970,LAXMIMACH,Lakshmi Machine Works Limited,15068.0,14765.0,15162.0,15222.0,15150.0
971,LCCINFOTEC,LCC Infotech Limited,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,110.2,108.5,106.2,107.9,108.2
973,LEXUS,Lexus Granito (India) Limited,,,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,159.0,159.9,166.85,160.0,139.3
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1039.15,1046.95,1077.0,1076.0,1062.5
976,LGBFORGE,LGB Forge Limited,10.1,9.95,9.7,9.9,10.15
977,LIBAS,Libas Consumer Products Limited,13.6,13.1,13.0,13.05,13.0
978,LIBERTSHOE,Liberty Shoes Limited,258.5,264.0,258.95,256.4,257.0
979,LICHSGFIN,LIC Housing Finance Limited,451.0,449.6,450.55,447.9,434.1
980,LICI,Life Insurance Corporation Of India,676.2,677.5,660.3,657.55,645.6
981,LIKHITHA,Likhitha Infrastructure Limited,303.45,304.8,310.95,311.0,301.05
982,LINC,Linc Limited,730.0,701.0,685.15,634.0,649.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,520.1,516.55,525.0,523.0,513.0
984,LINDEINDIA,Linde India Limited,6382.0,6498.4,6594.0,6580.8,6554.0
985,LODHA,Macrotech Developers Limited,740.0,723.85,736.0,703.9,680.0
986,LOKESHMACH,Lokesh Machines Limited,,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,,
988,LOVABLE,Lovable Lingerie Limited,143.75,141.0,143.6,145.5,138.75
989,LOYALTEX,Loyal Textile Mills Limited,651.0,643.0,660.0,666.0,650.0
990,LPDC,Landmark Property Development Company Limited,7.65,6.75,6.8,6.95,7.25
991,LSIL,Lloyds Steels Industries Limited,,,,,
992,LT,Larsen & Toubro Limited,2846.1,2731.3,2735.0,2713.0,2705.0
993,LTIM,LTIMindtree Limited,5480.0,5394.4,5409.0,5360.0,5300.0
994,LTTS,L&T Technology Services Limited,4632.0,4617.0,4599.2,4522.0,4456.0
995,LUMAXIND,Lumax Industries Limited,2345.0,2359.0,2277.0,2299.8,2265.0
996,LUMAXTECH,Lumax Auto Technologies Limited,366.0,365.8,366.35,367.4,378.35
997,LUPIN,Lupin Limited,1137.45,1139.4,1121.0,1096.15,1094.95
998,LUXIND,Lux Industries Limited,1608.0,1584.0,1493.1,1475.0,1469.0
999,LXCHEM,Laxmi Organic Industries Limited,311.55,316.4,313.9,305.6,298.8
1000,LYKALABS,Lyka Labs Limited,113.15,116.5,117.5,116.1,116.6
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,,,
1002,M&M,Mahindra & Mahindra Limited,1564.9,1572.2,1571.65,1576.0,1589.95
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,300.9,294.0,292.3,296.15,298.6
1004,MAANALU,Maan Aluminium Limited,,,,,
1005,MACPOWER,Macpower CNC Machines Limited,331.0,338.0,326.5,310.0,301.0
1006,MADHAV,Madhav Marbles and Granites Limited,49.65,49.5,48.5,49.35,49.9
1007,MADHUCON,Madhucon Projects Limited,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,80.4,83.2,76.2,75.65,75.35
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,660.0,618.5,595.1,619.0,529.8
1010,MAGNUM,Magnum Ventures Limited,,,,,
1011,MAHABANK,Bank of Maharashtra,42.2,41.1,41.8,41.6,38.45
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,127.4,125.45,125.2,127.0,127.7
1015,MAHESHWARI,Maheshwari Logistics Limited,,,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,559.9,553.0,563.0,564.25,566.0
1018,MAHLOG,Mahindra Logistics Limited,410.0,407.25,407.85,401.5,396.85
1019,MAHSCOOTER,Maharashtra Scooters Limited,7589.0,7533.95,7711.0,7680.0,7265.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,578.5,561.0,548.5,570.0,557.0
1021,MAITHANALL,Maithan Alloys Limited,1133.0,1120.15,1120.0,1125.0,1068.0
1022,MALLCOM,Mallcom (India) Limited,1100.0,1130.0,1170.0,1100.0,1041.35
1023,MALUPAPER,Malu Paper Mills Limited,42.4,41.2,35.5,35.5,35.1
1024,MANAKALUCO,Manaksia Aluminium Company Limited,27.2,26.8,27.1,28.1,26.35
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,25.9,23.25,23.5,20.95,19.0
1026,MANAKSIA,Manaksia Limited,151.15,150.0,152.9,148.0,141.1
1027,MANAKSTEEL,Manaksia Steels Limited,50.45,49.9,50.55,50.5,49.7
1028,MANALIPETC,Manali Petrochemicals Limited,68.25,67.9,68.3,68.6,68.25
1029,MANAPPURAM,Manappuram Finance Limited,144.8,146.4,150.8,152.95,151.8
1030,MANGALAM,Mangalam Drugs And Organics Limited,105.8,106.0,105.2,105.35,104.45
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,110.45,109.4,109.3,111.5,110.5
1032,MANGLMCEM,Mangalam Cement Limited,364.7,366.05,368.2,362.0,356.0
1033,MANINDS,Man Industries (India) Limited,179.35,173.65,169.95,181.0,179.5
1034,MANINFRA,Man Infraconstruction Limited,154.8,155.0,154.5,153.8,152.75
1035,MANKIND,Mankind Pharma Limited,1783.0,1785.0,1773.25,1751.25,1717.9
1036,MANOMAY,Manomay Tex India Limited,135.0,136.05,130.0,135.75,130.05
1037,MANORAMA,Manorama Industries Limited,1860.1,1889.0,1980.0,1962.75,1955.0
1038,MANORG,Mangalam Organics Limited,396.2,396.8,404.7,401.0,390.0
1039,MANUGRAPH,Manugraph India Limited,,,24.65,25.3,26.1
