,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
848,JISLJALEQS,Jain Irrigation Systems Limited,67.15,63.1,62.25
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,3411.05,3339.2,3329.0
851,JKIL,J.Kumar Infraprojects Limited,420.0,423.0,418.6
852,JKLAKSHMI,JK Lakshmi Cement Limited,701.9,698.0,667.0
853,JKPAPER,JK Paper Limited,372.6,369.85,366.2
854,JKTYRE,JK Tyre & Industries Limited,265.9,265.0,267.5
855,JMA,Jullundur Motor Agency (Delhi) Limited,80.4,80.25,79.95
856,JMFINANCIL,JM Financial Limited,88.9,89.3,85.8
857,JOCIL,Jocil Limited,198.2,198.4,194.0
858,JPASSOCIAT,Jaiprakash Associates Limited,14.15,13.5,11.2
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,475.8,479.0,484.0
860,JPPOWER,Jaiprakash Power Ventures Limited,8.55,8.7,8.2
861,JSL,Jindal Stainless Limited,474.9,476.0,463.5
862,JSWENERGY,JSW Energy Limited,379.2,363.5,354.65
863,JSWHL,JSW Holdings Limited,4660.0,4585.5,4525.0
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,815.0,809.4,807.0
866,JTEKTINDIA,Jtekt India Limited,137.9,137.8,135.6
867,JTLIND,JTL INDUSTRIES LIMITED,432.9,417.0,417.0
868,JUBLFOOD,Jubilant Foodworks Limited,534.0,502.7,505.95
869,JUBLINDS,Jubilant Industries Limited,718.6,725.0,695.15
870,JUBLINGREA,Jubilant Ingrevia Limited,514.9,508.5,516.1
871,JUBLPHARMA,Jubilant Pharmova Limited,464.5,469.45,470.45
872,JUSTDIAL,Just Dial Limited,755.7,760.0,765.0
873,JWL,Jupiter Wagons Limited,397.4,378.5,360.5
874,JYOTHYLAB,Jyothy Labs Limited,350.75,361.05,364.5
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,445.4,445.0,440.0
877,KAJARIACER,Kajaria Ceramics Limited,1474.55,1452.1,1457.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,232.0,232.5,224.5
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,244.1,252.0,245.5
883,KAMATHOTEL,Kamat Hotels (I) Limited,,,
884,KAMDHENU,Kamdhenu Limited,303.2,306.15,302.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,,,
886,KANANIIND,Kanani Industries Limited,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,133.85,124.2,121.85
888,KANPRPLA,Kanpur Plastipack Limited,126.5,123.9,121.55
889,KANSAINER,Kansai Nerolac Paints Limited,338.0,341.0,340.0
890,KAPSTON,Kapston Services Limited,160.0,157.3,158.0
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,129.0,122.8,121.5
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,366.4,364.2,369.5
896,KAYNES,Kaynes Technology India Limited,1961.0,1978.9,1994.0
897,KBCGLOBAL,KBC Global Limited,,,
898,KCP,KCP Limited,128.0,127.95,115.5
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,34.9,35.0,32.55
900,KDDL,KDDL Limited,1859.5,1879.8,1888.85
901,KEC,KEC International Limited,658.0,678.0,669.95
902,KECL,Kirloskar Electric Company Limited,116.5,116.7,111.3
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,2629.7,2603.0,2669.85
906,KELLTONTEC,Kellton Tech Solutions Limited,90.15,90.95,90.4
907,KENNAMET,Kennametal India Limited,2804.0,2817.0,2814.95
908,KERNEX,Kernex Microsystems (India) Limited,,,
909,KESORAMIND,Kesoram Industries Limited,,,
910,KEYFINSERV,Keynote Financial Services Limited,122.95,115.85,118.0
911,KFINTECH,Kfin Technologies Limited,453.0,443.1,444.0
912,KHADIM,Khadim India Limited,278.1,272.4,275.0
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,68.4,69.55,69.2
914,KHAITANLTD,Khaitan (India) Limited,,,
915,KHANDSE,Khandwala Securities Limited,,,
916,KICL,Kalyani Investment Company Limited,2542.3,2540.0,2460.0
917,KILITCH,Kilitch Drugs (India) Limited,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,2019.1,1994.0,1930.0
919,KINGFA,Kingfa Science & Technology (India) Limited,2394.0,2405.0,2380.75
920,KIOCL,KIOCL Limited,256.4,222.5,221.55
921,KIRIINDUS,Kiri Industries Limited,273.7,275.0,276.8
922,KIRLFER,Kirloskar Ferrous Industries Ltd,491.6,492.5,480.0
923,KIRLOSBROS,Kirloskar Brothers Limited,845.05,830.2,832.0
924,KIRLOSENG,Kirloskar Oil Engines Limited,522.75,513.0,491.9
925,KIRLOSIND,Kirloskar Industries Limited,3547.0,3597.0,3569.5
926,KIRLPNU,Kirloskar Pneumatic Company Limited,612.95,615.0,622.5
927,KITEX,Kitex Garments Limited,203.0,203.0,198.0
928,KKCL,Kewal Kiran Clothing Limited,670.0,681.05,679.0
929,KMSUGAR,K.M.Sugar Mills Limited,33.0,34.25,31.35
930,KNRCON,KNR Constructions Limited,275.35,275.45,274.8
931,KOHINOOR,Kohinoor Foods Limited,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,,,
933,KOLTEPATIL,Kolte - Patil Developers Limited,452.7,454.9,451.3
934,KOPRAN,Kopran Limited,249.05,241.5,236.0
935,KOTAKBANK,Kotak Mahindra Bank Limited,1770.0,1764.6,1772.5
936,KOTARISUG,Kothari Sugars And Chemicals Limited,,,
937,KOTHARIPET,Kothari Petrochemicals Limited,126.6,131.8,127.5
938,KOTHARIPRO,Kothari Products Limited,131.0,133.25,128.0
939,KOVAI,Kovai Medical Center and Hospital Limited,2680.0,2700.0,2670.4
940,KPIGREEN,KPI Green Energy Limited,861.0,882.0,875.0
941,KPITTECH,KPIT Technologies Limited,1167.8,1177.25,1204.0
942,KPRMILL,K.P.R. Mill Limited,749.5,764.0,760.7
943,KRBL,KRBL Limited,408.25,404.05,400.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,,
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,428.8,430.85,431.5
947,KRITI,Kriti Industries (India) Limited,111.4,110.7,110.5
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,,,
950,KRSNAA,Krsnaa Diagnostics Limited,673.0,688.0,645.0
951,KSB,Ksb Limited,2782.0,2774.0,2749.0
952,KSCL,Kaveri Seed Company Limited,587.0,548.95,545.0
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,516.6,519.1,501.0
955,KSOLVES,Ksolves India Limited,,,
956,KTKBANK,The Karnataka Bank Limited,219.5,219.55,218.05
957,KUANTUM,Kuantum Papers Limited,187.5,189.0,189.5
958,L&TFH,L&T Finance Holdings Limited,130.05,129.7,126.35
959,LAGNAM,Lagnam Spintex Limited,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2210.0,2176.0,2198.65
963,LAMBODHARA,Lambodhara Textiles Limited,,,
964,LANDMARK,Landmark Cars Limited,713.05,715.4,704.0
965,LAOPALA,La Opala RG Limited,432.2,428.5,432.5
966,LASA,Lasa Supergenerics Limited,30.45,30.9,31.1
967,LATENTVIEW,Latent View Analytics Limited,459.0,458.0,456.9
968,LAURUSLABS,Laurus Labs Limited,406.9,395.0,396.85
969,LAXMICOT,Laxmi Cotspin Limited,21.0,20.9,20.5
970,LAXMIMACH,Lakshmi Machine Works Limited,15162.0,15222.0,15150.0
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,106.2,107.9,108.2
973,LEXUS,Lexus Granito (India) Limited,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,166.85,160.0,139.3
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1077.0,1076.0,1062.5
976,LGBFORGE,LGB Forge Limited,9.7,9.9,10.15
977,LIBAS,Libas Consumer Products Limited,13.0,13.05,13.0
978,LIBERTSHOE,Liberty Shoes Limited,258.95,256.4,257.0
979,LICHSGFIN,LIC Housing Finance Limited,450.55,447.9,434.1
980,LICI,Life Insurance Corporation Of India,660.3,657.55,645.6
981,LIKHITHA,Likhitha Infrastructure Limited,310.95,311.0,301.05
982,LINC,Linc Limited,685.15,634.0,649.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,525.0,523.0,513.0
984,LINDEINDIA,Linde India Limited,6594.0,6580.8,6554.0
985,LODHA,Macrotech Developers Limited,736.0,703.9,680.0
986,LOKESHMACH,Lokesh Machines Limited,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,
988,LOVABLE,Lovable Lingerie Limited,143.6,145.5,138.75
989,LOYALTEX,Loyal Textile Mills Limited,660.0,666.0,650.0
990,LPDC,Landmark Property Development Company Limited,6.8,6.95,7.25
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,2735.0,2713.0,2705.0
993,LTIM,LTIMindtree Limited,5409.0,5360.0,5300.0
994,LTTS,L&T Technology Services Limited,4599.2,4522.0,4456.0
995,LUMAXIND,Lumax Industries Limited,2277.0,2299.8,2265.0
996,LUMAXTECH,Lumax Auto Technologies Limited,366.35,367.4,378.35
997,LUPIN,Lupin Limited,1121.0,1096.15,1094.95
998,LUXIND,Lux Industries Limited,1493.1,1475.0,1469.0
999,LXCHEM,Laxmi Organic Industries Limited,313.9,305.6,298.8
1000,LYKALABS,Lyka Labs Limited,117.5,116.1,116.6
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,
1002,M&M,Mahindra & Mahindra Limited,1571.65,1576.0,1589.95
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,292.3,296.15,298.6
1004,MAANALU,Maan Aluminium Limited,,,
1005,MACPOWER,Macpower CNC Machines Limited,326.5,310.0,301.0
1006,MADHAV,Madhav Marbles and Granites Limited,48.5,49.35,49.9
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,76.2,75.65,75.35
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,595.1,619.0,529.8
1010,MAGNUM,Magnum Ventures Limited,,,
1011,MAHABANK,Bank of Maharashtra,41.8,41.6,38.45
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,125.2,127.0,127.7
1015,MAHESHWARI,Maheshwari Logistics Limited,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,563.0,564.25,566.0
1018,MAHLOG,Mahindra Logistics Limited,407.85,401.5,396.85
1019,MAHSCOOTER,Maharashtra Scooters Limited,7711.0,7680.0,7265.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,548.5,570.0,557.0
1021,MAITHANALL,Maithan Alloys Limited,1120.0,1125.0,1068.0
1022,MALLCOM,Mallcom (India) Limited,1170.0,1100.0,1041.35
1023,MALUPAPER,Malu Paper Mills Limited,35.5,35.5,35.1
1024,MANAKALUCO,Manaksia Aluminium Company Limited,27.1,28.1,26.35
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,23.5,20.95,19.0
1026,MANAKSIA,Manaksia Limited,152.9,148.0,141.1
1027,MANAKSTEEL,Manaksia Steels Limited,50.55,50.5,49.7
1028,MANALIPETC,Manali Petrochemicals Limited,68.3,68.6,68.25
1029,MANAPPURAM,Manappuram Finance Limited,150.8,152.95,151.8
1030,MANGALAM,Mangalam Drugs And Organics Limited,105.2,105.35,104.45
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,109.3,111.5,110.5
1032,MANGLMCEM,Mangalam Cement Limited,368.2,362.0,356.0
1033,MANINDS,Man Industries (India) Limited,169.95,181.0,179.5
1034,MANINFRA,Man Infraconstruction Limited,154.5,153.8,152.75
1035,MANKIND,Mankind Pharma Limited,1773.25,1751.25,1717.9
1036,MANOMAY,Manomay Tex India Limited,130.0,135.75,130.05
1037,MANORAMA,Manorama Industries Limited,1980.0,1962.75,1955.0
1038,MANORG,Mangalam Organics Limited,404.7,401.0,390.0
1039,MANUGRAPH,Manugraph India Limited,24.65,25.3,26.1
1040,MANYAVAR,Vedant Fashions Limited,1295.0,1250.0,1255.45
1041,MAPMYINDIA,C.E. Info Systems Limited,1763.5,1766.0,1720.3
1042,MARALOVER,Maral Overseas Limited,62.05,62.0,62.85
1043,MARATHON,Marathon Nextgen Realty Limited,388.0,391.5,367.25
1044,MARICO,Marico Limited,577.0,577.2,569.15
1045,MARINE,Marine Electricals (India) Limited,,,
1046,MARKSANS,Marksans Pharma Limited,108.2,110.3,111.45
1047,MARSHALL,Marshall Machines Limited,,,
1048,MARUTI,Maruti Suzuki India Limited,10255.85,10365.0,10320.1
1049,MASFIN,MAS Financial Services Limited,880.0,819.5,817.1
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,2406.0,2346.15,2366.0
1052,MATRIMONY,Matrimony.Com Limited,630.25,623.5,636.95
1053,MAWANASUG,Mawana Sugars Limited,102.65,103.1,99.7
1054,MAXHEALTH,Max Healthcare Institute Limited,596.5,573.8,574.95
1055,MAXIND,Max India Limited,153.4,152.4,154.0
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,551.0,562.5,561.1
1058,MAZDA,Mazda Limited,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,1910.2,1906.0,1888.0
1060,MBAPL,Madhya Bharat Agro Products Limited,635.0,634.0,636.6
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,
1063,MCDOWELL-N,United Spirits Limited,1034.0,1024.0,1012.15
1064,MCL,Madhav Copper Limited,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,22.75,23.6,24.85
1066,MCX,Multi Commodity Exchange of India Limited,1794.0,1815.15,1822.7
1067,MEDANTA,Global Health Limited,698.75,700.2,704.0
1068,MEDICAMEQ,Medicamen Biotech Limited,705.0,721.0,716.0
1069,MEDICO,Medico Remedies Limited,77.85,79.75,77.95
1070,MEDPLUS,Medplus Health Services Limited,827.0,828.9,830.0
1071,MEGASOFT,Megasoft Limited,,,
1072,MEGASTAR,Megastar Foods Limited,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,156.75,157.0,153.8
1075,MEP,MEP Infrastructure Developers Limited,12.6,11.75,11.4
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,1042.0,1045.0,1055.0
1078,METROPOLIS,Metropolis Healthcare Limited,1399.0,1380.1,1364.3
1079,MFL,Meghmani Finechem Limited,1022.0,1033.5,1004.0
1080,MFSL,Max Financial Services Limited,922.95,926.85,935.05
1081,MGEL,Mangalam Global Enterprise Limited,,,
1082,MGL,Mahanagar Gas Limited,1031.95,1029.75,1031.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,406.45,420.0,395.5
1085,MICEL,MIC Electronics Limited,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,420.0,425.0,412.25
1087,MINDACORP,Minda Corporation Limited,343.05,350.4,345.0
1088,MINDTECK,Mindteck (India) Limited,,,
1089,MIRCELECTR,MIRC Electronics Limited,,,
1090,MIRZAINT,Mirza International Limited,46.15,45.0,44.9
1091,MITCON,MITCON Consultancy & Engineering Services Limited,80.0,79.8,80.0
1092,MITTAL,Mittal Life Style Limited,,,
1093,MMFL,MM Forgings Limited,964.7,974.0,931.0
1094,MMP,MMP Industries Limited,,,
1095,MMTC,MMTC Limited,63.0,52.5,44.0
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,,,
1098,MOHITIND,Mohit Industries Limited,16.0,15.7,15.35
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,242.0,242.8,242.5
1101,MOKSH,Moksh Ornaments Limited,13.1,13.45,13.1
1102,MOL,Meghmani Organics Limited,88.7,85.25,83.8
1103,MOLDTECH,Mold-Tek Technologies Limited,382.75,389.5,380.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,954.0,950.95,970.0
1105,MONARCH,Monarch Networth Capital Limited,344.25,347.0,347.5
1106,MONTECARLO,Monte Carlo Fashions Limited,746.85,742.0,751.85
1107,MORARJEE,Morarjee Textiles Limited,20.4,20.55,20.8
1108,MOREPENLAB,Morepen Laboratories Limited,40.1,39.2,38.65
1109,MOTHERSON,Samvardhana Motherson International Limited,100.0,102.9,97.9
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,894.2,906.0,906.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,,
1112,MPHASIS,MphasiS Limited,2515.2,2499.0,2427.0
1113,MPSLTD,MPS Limited,1520.0,1490.0,1508.0
1114,MRF,MRF Limited,108800.0,108400.0,108041.85
1115,MRO-TEK,MRO-TEK Realty Limited,61.8,61.55,61.05
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,97.0,97.65,96.2
1117,MSPL,MSP Steel & Power Limited,,,
1118,MSTCLTD,Mstc Limited,420.2,417.0,400.3
1119,MSUMI,Motherson Sumi Wiring India Limited,65.55,65.95,65.8
1120,MTARTECH,Mtar Technologies Limited,2749.9,2770.85,2709.0
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,24.2,25.0,26.35
1123,MUKANDLTD,Mukand Limited,189.45,192.2,185.85
1124,MUKTAARTS,Mukta Arts Limited,64.5,60.4,60.0
1125,MUNJALAU,Munjal Auto Industries Limited,59.15,58.5,58.7
1126,MUNJALSHOW,Munjal Showa Limited,144.3,141.5,141.6
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,407.9,407.0,403.0
1129,MUTHOOTFIN,Muthoot Finance Limited,1287.0,1282.1,1270.95
1130,NACLIND,NACL Industries Limited,80.75,82.1,82.9
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,9.1,8.9,8.75
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,293.5,289.6,286.05
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,122.3,124.0,119.4
1136,NAHARPOLY,Nahar Poly Films Limited,252.55,253.7,254.1
1137,NAHARSPING,Nahar Spinning Mills Limited,276.9,275.45,271.15
1138,NAM-INDIA,Nippon Life India Asset Management Limited,322.5,317.0,317.0
1139,NARMADA,Narmada Agrobase Limited,20.0,19.8,19.75
1140,NATCOPHARM,Natco Pharma Limited,901.95,900.0,902.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,211.0,208.0,209.55
1142,NATIONALUM,National Aluminium Company Limited,102.5,104.6,98.6
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,4475.0,4425.0,4379.0
1145,NAVA,NAVA LIMITED,419.0,418.75,416.0
1146,NAVINFLUOR,Navin Fluorine International Limited,4605.0,4545.7,4619.0
1147,NAVKARCORP,Navkar Corporation Limited,62.35,59.5,59.0
1148,NAVNETEDUL,Navneet Education Limited,159.75,162.7,160.05
1149,NAZARA,Nazara Technologies Limited,893.7,837.0,756.0
1150,NBCC,NBCC (India) Limited,59.1,56.35,52.65
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1727.05,1736.6,1755.0
1152,NCC,NCC Limited,169.95,166.0,169.05
1153,NCLIND,NCL Industries Limited,239.2,237.9,239.2
1154,NDGL,Naga Dhunseri Group Limited,1842.3,1754.6,1683.0
1155,NDL,Nandan Denim Limited,24.9,25.5,22.8
1156,NDLVENTURE,NDL Ventures Limited,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,
1158,NDTV,New Delhi Television Limited,214.25,214.95,215.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,21.4,21.6,21.85
1160,NECLIFE,Nectar Lifesciences Limited,27.9,27.0,26.5
1161,NELCAST,Nelcast Limited,137.2,136.9,136.3
1162,NELCO,NELCO Limited,819.75,826.9,811.0
1163,NEOGEN,Neogen Chemicals Limited,1716.0,1729.75,1736.3
1164,NESCO,Nesco Limited,724.0,711.1,717.5
1165,NESTLEIND,Nestle India Limited,21980.0,21700.2,21910.0
1166,NETWORK18,Network18 Media & Investments Limited,74.65,70.75,69.15
1167,NEULANDLAB,Neuland Laboratories Limited,3720.0,3650.0,3789.0
1168,NEWGEN,Newgen Software Technologies Limited,861.0,843.0,834.8
1169,NEXTMEDIA,Next Mediaworks Limited,5.0,4.9,4.95
1170,NFL,National Fertilizers Limited,69.6,68.95,68.0
1171,NGIL,Nakoda Group of Industries Limited,,,
1172,NGLFINE,NGL Fine-Chem Limited,2092.0,2165.0,2320.0
1173,NH,Narayana Hrudayalaya Ltd.,1022.5,1031.0,1029.0
1174,NHPC,NHPC Limited,52.75,51.3,50.3
1175,NIACL,The New India Assurance Company Limited,134.35,133.4,130.25
1176,NIBL,NRB Industrial Bearings Limited,,,
1177,NIITLTD,NIIT Limited,83.0,82.65,82.5
1178,NILAINFRA,Nila Infrastructures Limited,5.6,5.6,5.65
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,2427.0,2448.55,2418.9
1181,NINSYS,NINtec Systems Limited,,,
1182,NIPPOBATRY,Indo-National Limited,,,
1183,NIRAJ,Niraj Cement Structurals Limited,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,20.4,21.35,21.0
1186,NITINSPIN,Nitin Spinners Limited,315.0,315.8,311.3
1187,NITIRAJ,Nitiraj Engineers Limited,,,
1188,NKIND,NK Industries Limited,39.5,39.4,41.6
1189,NLCINDIA,NLC India Limited,144.4,142.25,136.85
1190,NMDC,NMDC Limited,143.6,137.8,130.65
1191,NOCIL,NOCIL Limited,241.2,223.65,219.9
1192,NOIDATOLL,Noida Toll Bridge Company Limited,6.95,7.05,6.95
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,
1194,NOVARTIND,Novartis India Limited,725.0,714.1,715.7
1195,NRAIL,N R Agarwal Industries Limited,346.25,355.8,350.65
1196,NRBBEARING,NRB Bearing Limited,277.0,272.25,268.0
1197,NRL,Nupur Recyclers Limited,98.05,99.3,97.7
1198,NSIL,Nalwa Sons Investments Limited,2560.8,2557.0,2525.0
1199,NSLNISP,NMDC Steel Limited,57.8,57.3,57.45
1200,NTPC,NTPC Limited,234.7,236.25,231.35
1201,NUCLEUS,Nucleus Software Exports Limited,1053.0,1023.0,1008.0
1202,NURECA,Nureca Limited,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,372.8,356.8,345.25
1204,NYKAA,FSN E-Commerce Ventures Limited,138.7,134.75,135.3
1205,OAL,Oriental Aromatics Limited,393.55,395.0,391.4
1206,OBCL,Orissa Bengal Carrier Limited,50.4,51.0,51.05
1207,OBEROIRLTY,Oberoi Realty Limited,1146.25,1126.1,1129.8
1208,OCCL,Oriental Carbon & Chemicals Limited,849.8,845.0,869.75
1209,OFSS,Oracle Financial Services Software Limited,4210.0,4135.9,4131.0
1210,OIL,Oil India Limited,281.0,278.5,273.4
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,1235.0,1239.95,1245.0
1213,OMAXAUTO,Omax Autos Limited,57.05,56.8,55.45
1214,OMAXE,Omaxe Limited,46.25,45.25,45.85
1215,OMINFRAL,OM INFRA LIMITED,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,12.15,11.95,12.2
1218,ONEPOINT,One Point One Solutions Limited,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,182.6,182.9,181.2
1220,ONMOBILE,OnMobile Global Limited,122.0,123.25,117.5
1221,ONWARDTEC,Onward Technologies Limited,605.0,614.0,565.3
1222,OPTIEMUS,Optiemus Infracom Limited,353.8,369.5,361.0
1223,ORBTEXP,Orbit Exports Limited,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,
1225,ORICONENT,Oricon Enterprises Limited,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,7.35,7.3,7.3
1228,ORIENTBELL,Orient Bell Limited,475.0,482.0,452.0
1229,ORIENTCEM,Orient Cement Limited,196.5,195.9,199.45
1230,ORIENTELEC,Orient Electric Limited,237.9,235.95,234.7
1231,ORIENTHOT,Oriental Hotels Limited,86.75,87.2,88.6
1232,ORIENTLTD,Orient Press Limited,89.4,92.5,94.5
1233,ORIENTPPR,Orient Paper & Industries Limited,50.65,51.2,49.25
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,4770.0,4630.0,4530.0
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,29.7,30.0,31.6
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,59.2,59.0,59.8
1240,PAGEIND,Page Industries Limited,39518.95,39660.0,39840.0
1241,PAISALO,Paisalo Digital Limited,65.7,65.9,63.9
1242,PALASHSECU,Palash Securities Limited,,,
1243,PALREDTEC,Palred Technologies Limited,156.1,161.9,163.9
1244,PANACEABIO,Panacea Biotec Limited,137.5,134.9,134.95
1245,PANACHE,Panache Digilife Limited,,,
1246,PANAMAPET,Panama Petrochem Limited,324.5,330.0,324.9
1247,PANSARI,Pansari Developers Limited,,,
1248,PAR,Par Drugs And Chemicals Limited,,,
1249,PARACABLES,Paramount Communications Limited,,,
1250,PARADEEP,Paradeep Phosphates Limited,72.3,72.7,72.0
1251,PARAGMILK,Parag Milk Foods Limited,195.3,196.5,198.75
1252,PARAS,Paras Defence and Space Technologies Limited,771.7,783.0,788.0
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,9.2,9.05,9.05
1255,PASUPTAC,Pasupati Acrylon Limited,37.5,38.0,38.4
1256,PATANJALI,Patanjali Foods Limited,,,
1257,PATELENG,Patel Engineering Limited,58.25,55.95,56.8
1258,PATINTLOG,Patel Integrated Logistics Limited,,,
1259,PAYTM,One 97 Communications Limited,886.0,856.0,857.9
1260,PCBL,PCBL LIMITED,172.9,173.0,171.45
1261,PCJEWELLER,PC Jeweller Limited,27.75,26.5,26.6
1262,PDMJEPAPER,Pudumjee Paper Products Limited,49.5,49.65,48.75
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,366.55,357.95,322.3
1265,PEARLPOLY,Pearl Polymers Limited,26.2,26.15,24.2
1266,PEL,Piramal Enterprises Limited,1097.75,1085.2,1078.7
1267,PENIND,Pennar Industries Limited,112.85,113.85,111.6
1268,PENINLAND,Peninsula Land Limited,34.35,34.6,35.35
