,SYMBOL,NAME OF COMPANY,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
589,GLOBUSSPR,Globus Spirits Limited,923.75,902.45,923.95,908.0,916.1,900.0,893.45
590,GLS,Glenmark Life Sciences Limited,629.1,630.0,629.9,629.9,629.5,624.15,630.0
591,GMBREW,GM Breweries Limited,682.3,697.35,708.0,642.0,624.45,607.0,599.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,288.2,257.5,261.0,263.85,258.3,237.75,248.8
593,GMMPFAUDLR,GMM Pfaudler Limited,1790.0,1770.2,1785.05,1769.0,1694.95,1712.0,1668.0
594,GMRINFRA,GMR Airports Infrastructure Limited,64.4,63.75,63.15,62.95,63.9,63.4,62.85
595,GMRP&UI,GMR Power and Urban Infra Limited,36.9,36.6,36.1,34.85,37.5,34.1,28.8
596,GNA,GNA Axles Limited,527.0,535.0,538.85,541.0,544.0,559.8,547.9
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,646.9,643.5,650.0,639.5,641.0,636.2,623.2
598,GOACARBON,Goa Carbon Limited,545.0,560.0,536.3,542.1,540.0,528.3,529.6
599,GOCLCORP,GOCL Corporation Limited,467.1,453.45,455.0,441.4,438.75,437.0,431.0
600,GOCOLORS,Go Fashion (India) Limited,1404.0,1387.55,1390.0,1374.15,1383.1,1355.15,1350.0
601,GODFRYPHLP,Godfrey Phillips India Limited,2108.9,2123.95,2119.0,2101.0,2098.0,2127.1,2133.5
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,503.55,496.0,491.0,490.35,491.9,490.0,480.8
604,GODREJCP,Godrej Consumer Products Limited,1033.9,1019.95,1017.2,1012.2,1009.0,1003.8,1005.95
605,GODREJIND,Godrej Industries Limited,575.0,589.0,555.0,545.0,543.2,546.0,539.45
606,GODREJPROP,Godrej Properties Limited,1684.0,1697.8,1654.5,1645.0,1659.0,1650.0,1645.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,
608,GOKEX,Gokaldas Exports Limited,778.65,771.0,755.8,774.0,800.1,760.0,769.2
609,GOKUL,Gokul Refoils and Solvent Limited,33.25,34.75,36.1,37.35,31.55,31.15,30.85
610,GOKULAGRO,Gokul Agro Resources Limited,114.55,114.7,117.9,116.55,111.5,112.0,110.5
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,
612,GOLDIAM,Goldiam International Limited,134.25,134.9,131.2,127.75,126.9,126.35,126.4
613,GOLDTECH,Goldstone Technologies Limited,,,,,,,
614,GOODLUCK,Goodluck India Limited,607.0,585.0,583.2,586.55,585.0,587.7,579.3
615,GOODYEAR,Goodyear India Limited,1340.0,1346.0,1344.0,1347.0,1351.2,1354.0,1358.9
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,,
617,GPIL,Godawari Power And Ispat limited,617.95,616.0,613.9,620.0,615.0,632.7,618.55
618,GPPL,Gujarat Pipavav Port Limited,138.0,137.9,135.45,135.0,130.7,130.2,130.1
619,GPTINFRA,GPT Infraprojects Limited,,,,,,,
620,GRANULES,Granules India Limited,314.0,312.7,316.0,310.5,311.05,305.9,302.05
621,GRAPHITE,Graphite India Limited,508.1,518.1,481.5,472.9,476.3,481.15,475.45
622,GRASIM,Grasim Industries Limited,1855.0,1847.0,1846.15,1838.0,1853.9,1843.85,1818.0
623,GRAUWEIL,Grauer & Weil (India) Limited,136.0,138.65,136.55,135.5,137.0,134.6,136.95
624,GRAVITA,Gravita India Limited,796.0,785.45,769.0,780.0,786.0,790.0,786.0
625,GREAVESCOT,Greaves Cotton Limited,146.75,149.0,151.45,149.5,149.0,150.1,149.15
626,GREENLAM,Greenlam Industries Limited,455.05,455.0,455.85,453.0,457.95,451.95,447.6
627,GREENPANEL,Greenpanel Industries Limited,393.5,382.0,381.25,376.0,377.75,374.85,380.5
628,GREENPLY,Greenply Industries Limited,168.5,168.75,169.0,170.0,169.25,164.25,163.75
629,GREENPOWER,Orient Green Power Company Limited,,,,,,,
630,GRINDWELL,Grindwell Norton Limited,2229.0,2229.85,2190.0,2191.0,2220.65,2237.0,2257.0
631,GRINFRA,G R Infraprojects Limited,1268.1,1273.8,1283.85,1285.8,1274.0,1295.4,1283.0
632,GRMOVER,GRM Overseas Limited,217.35,219.95,225.9,211.1,179.1,179.0,184.0
633,GROBTEA,The Grob Tea Company Limited,914.8,908.8,893.0,887.0,918.8,939.2,901.0
634,GRPLTD,GRP Limited,,,,,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,893.4,888.0,909.0,818.9,827.5,817.7,815.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,1360.0,1362.3,1386.0,1399.0,1336.0,1241.0,1235.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,174.3,173.25,175.2,188.5,190.75,187.95,177.8
638,GSLSU,Global Surfaces Limited,178.5,174.0,173.1,170.5,170.5,178.9,179.8
639,GSPL,Gujarat State Petronet Limited,288.5,283.6,281.5,280.3,276.8,277.25,278.2
640,GSS,GSS Infotech Limited,213.7,203.0,203.0,206.4,206.1,200.0,196.0
641,GTL,GTL Limited,10.65,10.45,9.9,8.5,8.3,8.3,7.65
642,GTLINFRA,GTL Infrastructure Limited,1.15,1.05,0.9,0.75,0.7,0.75,0.75
643,GTPL,GTPL Hathway Limited,183.0,176.1,173.0,171.05,164.5,156.2,154.4
644,GUFICBIO,Gufic Biosciences Limited,295.2,295.0,307.45,312.5,313.35,318.0,324.55
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,739.45,740.0,742.0,741.0,741.0,742.75,730.15
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,,,
647,GUJGASLTD,Gujarat Gas Limited,460.2,464.5,463.3,462.0,456.95,457.0,458.0
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,564.95,565.0,565.05,571.25,560.0,568.45,586.4
650,GULFPETRO,GP Petroleums Limited,46.45,46.5,45.7,46.1,45.9,47.0,45.65
651,GULPOLY,Gulshan Polyols Limited,226.5,223.35,224.0,227.8,218.6,221.45,222.5
652,GVKPIL,GVK Power & Infrastructure Limited,6.6,6.3,6.0,5.75,5.5,5.25,5.0
653,HAL,Hindustan Aeronautics Limited,4089.0,4106.0,4036.55,3997.75,3956.65,3970.9,3946.05
654,HAPPSTMNDS,Happiest Minds Technologies Limited,953.75,939.95,920.25,919.0,919.7,915.05,923.5
655,HARDWYN,Hardwyn India Limited,38.4,38.75,39.0,38.45,38.25,38.5,38.5
656,HARIOMPIPE,Hariom Pipe Industries Limited,603.3,599.7,593.5,608.0,618.0,630.0,632.6
657,HARRMALAYA,Harrisons  Malayalam Limited,147.5,146.95,150.6,148.3,144.3,147.9,137.7
658,HARSHA,Harsha Engineers International Limited,448.05,447.7,449.5,450.0,450.0,458.95,446.0
659,HATHWAY,Hathway Cable & Datacom Limited,18.65,18.55,18.6,18.35,18.35,18.6,16.95
660,HATSUN,Hatsun Agro Product Limited,1201.0,1201.05,1200.0,1200.0,1200.05,1200.0,1180.0
661,HAVELLS,Havells India Limited,1446.95,1452.0,1371.95,1351.65,1370.0,1361.0,1379.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,,,
663,HBLPOWER,HBL Power Systems Limited,269.4,269.85,273.3,273.2,280.7,281.75,273.5
664,HBSL,HB Stockholdings Limited,57.25,57.1,57.6,57.9,56.5,56.0,57.4
665,HCC,Hindustan Construction Company Limited,26.9,27.5,27.8,28.05,29.35,29.1,29.0
666,HCG,Healthcare Global Enterprises Limited,371.6,375.5,370.5,372.65,370.5,374.45,349.95
667,HCL-INSYS,HCL Infosystems Limited,,,,,,,
668,HCLTECH,HCL Technologies Limited,1278.8,1262.0,1255.0,1236.0,1233.6,1232.0,1185.1
669,HDFC,Housing Development Finance Corporation Limited,,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2659.0,2537.0,2524.95,2455.0,2468.0,2438.05,2437.9
671,HDFCBANK,HDFC Bank Limited,1633.0,1623.2,1611.0,1599.0,1575.0,1584.5,1573.75
672,HDFCLIFE,HDFC Life Insurance Company Limited,667.6,657.2,655.1,648.0,641.45,640.15,641.0
673,HDIL,Housing Development and Infrastructure Limited,,,,,,,
674,HEADSUP,Heads UP Ventures Limited,12.35,12.2,12.4,12.35,12.2,12.4,12.5
675,HECPROJECT,HEC Infra Projects Limited,45.9,47.0,48.25,47.85,48.7,46.9,44.95
676,HEG,HEG Limited,1794.9,1821.95,1759.95,1745.0,1756.2,1746.85,1741.0
677,HEIDELBERG,HeidelbergCement India Limited,189.7,188.1,189.5,189.8,191.85,193.55,192.05
678,HEMIPROP,Hemisphere Properties India Limited,120.85,122.4,122.5,122.75,120.9,122.0,118.35
679,HERANBA,Heranba Industries Limited,392.0,380.8,383.2,381.0,378.0,375.4,368.0
680,HERCULES,Hercules Hoists Limited,337.2,335.1,338.0,335.25,344.0,350.5,349.4
681,HERITGFOOD,Heritage Foods Limited,253.0,272.0,257.85,253.0,255.0,257.0,255.0
682,HEROMOTOCO,Hero MotoCorp Limited,3053.2,3012.0,2964.0,2936.05,2935.45,2949.9,2927.05
683,HESTERBIO,Hester Biosciences Limited,1775.0,1755.0,1757.5,1785.0,1780.0,1731.0,1720.0
684,HEUBACHIND,Heubach Colorants India Limited,520.0,518.15,477.7,467.5,468.5,478.4,463.0
685,HEXATRADEX,Hexa Tradex Limited,150.4,146.05,146.0,146.95,147.5,148.0,145.65
686,HFCL,HFCL Limited,77.15,76.2,77.7,78.85,78.95,75.0,74.7
687,HGINFRA,H.G. Infra Engineering Limited,990.0,992.0,972.0,975.0,991.5,940.0,921.0
688,HGS,Hinduja Global Solutions Limited,1038.0,1038.0,1039.0,1024.0,1025.0,1016.5,1007.0
689,HIKAL,Hikal Limited,306.5,312.0,314.8,313.0,307.3,312.0,309.8
690,HIL,HIL Limited,3175.0,3090.0,3073.0,3039.0,3000.0,3050.0,2997.75
691,HILTON,Hilton Metal Forging Limited,157.6,,,,,,
692,HIMATSEIDE,Himatsingka Seide Limited,158.9,160.35,160.6,148.65,147.55,147.2,147.95
693,HINDALCO,Hindalco Industries Limited,484.1,476.5,475.1,478.1,486.2,487.85,472.7
694,HINDCOMPOS,Hindustan Composites Limited,465.0,462.9,464.45,466.0,467.0,468.95,417.0
695,HINDCON,Hindcon Chemicals Limited,,,,,,,
696,HINDCOPPER,Hindustan Copper Limited,167.25,166.3,163.0,163.2,168.3,171.4,167.15
697,HINDMOTORS,Hindustan Motors Limited,17.05,16.8,16.9,16.85,14.85,14.95,14.85
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,167.75,169.2,170.5,168.4,165.5,165.0,166.0
700,HINDPETRO,Hindustan Petroleum Corporation Limited,265.85,260.3,253.7,254.85,254.3,253.45,250.7
701,HINDUNILVR,Hindustan Unilever Limited,2538.5,2513.9,2509.7,2523.0,2512.0,2501.9,2504.6
702,HINDWAREAP,Hindware Home Innovation Limited,579.0,573.0,583.0,586.15,600.0,598.5,596.0
703,HINDZINC,Hindustan Zinc Limited,320.5,320.05,321.45,321.5,324.05,323.95,319.25
704,HIRECT,Hind Rectifiers Limited,,,,,,,
705,HISARMETAL,Hisar Metal Industries Limited,,,,,,,
706,HITECH,Hi-Tech Pipes Limited,84.2,81.25,75.55,75.95,75.95,76.7,77.25
707,HITECHCORP,Hitech Corporation Limited,,,,,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,393.6,395.75,393.2,397.0,408.0,409.85,397.0
709,HLEGLAS,HLE Glascoat Limited,598.0,590.0,595.0,585.0,577.8,585.0,584.05
710,HLVLTD,HLV LIMITED,19.25,19.7,20.3,20.25,17.75,17.85,17.7
711,HMT,HMT Limited,,,,,,,
712,HMVL,Hindustan Media Ventures Limited,,,,,,,
713,HNDFDS,Hindustan Foods Limited,544.95,544.5,544.8,545.0,547.0,550.0,549.0
714,HOMEFIRST,Home First Finance Company India Limited,854.7,860.0,860.0,865.8,859.9,844.3,865.1
715,HONAUT,Honeywell Automation India Limited,39555.0,39000.0,39250.0,39299.0,39332.0,39439.0,39449.0
716,HONDAPOWER,Honda India Power Products Limited,2900.0,2850.0,2860.0,2795.0,2785.0,2648.0,2623.15
717,HOVS,HOV Services Limited,,,,,,,
718,HPAL,HP Adhesives Limited,501.35,503.3,510.9,511.65,518.75,531.95,531.5
719,HPIL,Hindprakash Industries Limited,,,,137.25,139.0,141.3,134.6
720,HPL,HPL Electric & Power Limited,228.8,233.7,231.65,243.8,256.6,244.4,232.8
721,HSCL,Himadri Speciality Chemical Limited,256.7,275.0,267.45,266.45,280.8,254.95,234.5
722,HTMEDIA,HT Media Limited,24.8,25.5,25.2,25.25,25.9,24.6,24.35
723,HUBTOWN,Hubtown Limited,,,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,75.45,77.15,78.4,77.85,77.85,76.7,76.35
725,HUHTAMAKI,Huhtamaki India Limited,271.0,270.2,270.8,269.0,259.5,262.25,260.5
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,82.15,82.15,83.6,82.85,79.2,79.25,81.05
728,IBULHSGFIN,Indiabulls Housing Finance Limited,184.3,188.0,189.25,189.95,187.4,196.0,197.5
729,ICDSLTD,ICDS Limited,,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,516.0,525.0,517.95,530.0,522.9,515.65,493.8
731,ICICIBANK,ICICI Bank Limited,982.0,971.8,962.95,960.05,969.5,967.0,967.6
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1368.0,1349.2,1349.85,1346.0,1347.05,1355.35,1349.95
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,577.0,556.1,547.0,539.25,536.55,553.3,560.0
734,ICIL,Indo Count Industries Limited,246.5,247.5,249.8,244.0,242.7,244.65,245.5
735,ICRA,ICRA Limited,5725.0,5749.9,5629.0,5688.0,5716.0,5685.0,5680.65
736,IDBI,IDBI Bank Limited,70.25,71.0,69.65,69.85,70.8,65.05,60.1
737,IDEA,Vodafone Idea Limited,11.2,10.5,10.5,10.6,9.95,10.0,10.05
738,IDFC,IDFC Limited,129.7,129.2,127.75,127.5,128.3,129.4,123.25
739,IDFCFIRSTB,IDFC First Bank Limited,96.5,95.2,96.0,97.2,99.4,98.8,93.2
740,IEL,Indiabulls Enterprises Limited,,,,,,,
741,IEX,Indian Energy Exchange Limited,139.5,141.85,138.0,137.1,138.0,137.15,131.9
742,IFBAGRO,IFB Agro Industries Limited,531.5,533.3,549.9,541.0,536.0,526.0,521.0
743,IFBIND,IFB Industries Limited,976.5,980.0,975.85,963.0,995.0,989.0,963.0
744,IFCI,IFCI Limited,17.65,17.35,17.5,17.35,18.4,17.5,15.9
745,IFGLEXPOR,IFGL Refractories Limited,513.4,504.0,512.8,521.5,514.0,525.0,476.6
746,IGARASHI,Igarashi Motors India Limited,647.0,658.0,643.0,649.75,659.5,653.75,581.0
747,IGL,Indraprastha Gas Limited,478.2,481.0,478.3,466.55,459.85,462.6,465.8
748,IGPL,IG Petrochemicals Limited,501.05,509.6,515.35,503.8,497.9,500.2,501.15
749,IIFL,IIFL Finance Limited,619.0,615.9,591.2,595.0,599.7,592.05,594.65
750,IIFLSEC,IIFL Securities Limited,76.3,76.9,77.5,77.75,77.9,77.45,80.2
751,IITL,Industrial Investment Trust Limited,,,,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,57.9,58.1,58.4,58.7,60.9,56.65,56.7
755,IMFA,Indian Metals & Ferro Alloys Limited,401.3,405.8,392.4,395.5,400.0,400.15,393.0
756,IMPAL,India Motor Parts and Accessories Limited,820.0,821.45,839.8,845.0,858.45,813.0,804.3
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,29.3,28.85,29.25,28.7,29.0,29.65,29.2
759,INDBANK,Indbank Merchant Banking Services Limited,33.8,33.65,33.45,33.5,33.6,33.1,31.5
760,INDHOTEL,The Indian Hotels Company Limited,430.55,429.3,427.3,431.7,422.0,421.5,424.0
761,INDIACEM,The India Cements Limited,249.8,250.0,251.0,253.25,254.35,257.1,261.5
762,INDIAGLYCO,India Glycols Limited,752.0,748.0,750.0,755.6,754.0,760.0,768.0
763,INDIAMART,Indiamart Intermesh Limited,3200.55,3213.25,3209.0,3258.0,3217.5,3146.0,3110.0
764,INDIANB,Indian Bank,397.7,388.1,392.0,388.5,391.25,383.0,376.8
765,INDIANCARD,Indian Card Clothing Company Limited,278.5,272.0,277.5,296.0,274.6,228.0,212.7
766,INDIANHUME,Indian Hume Pipe Company Limited,272.9,275.0,280.5,270.55,277.0,280.0,283.8
767,INDIGO,InterGlobe Aviation Limited,2497.0,2477.5,2448.0,2458.9,2454.2,2454.8,2440.95
768,INDIGOPNTS,Indigo Paints Limited,1579.05,1579.15,1585.8,1585.0,1588.0,1585.25,1582.25
769,INDLMETER,IMP Powers Limited,,,,,,,
770,INDNIPPON,India Nippon Electricals Limited,488.55,496.05,507.2,498.0,504.4,494.0,473.0
771,INDOAMIN,Indo Amines Limited,132.4,132.5,119.75,119.0,119.6,121.8,118.65
772,INDOBORAX,Indo Borax & Chemicals Limited,,,,,,,
773,INDOCO,Indoco Remedies Limited,324.45,328.55,330.9,318.0,318.5,311.25,310.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,51.1,51.9,52.0,51.4,51.4,52.45,52.15
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,,,,
777,INDOTHAI,Indo Thai Securities Limited,,,,,,,
778,INDOWIND,Indowind Energy Limited,,,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,93.0,93.2,98.75,123.4,102.5,103.1,103.35
781,INDSWFTLTD,Ind-Swift Limited,,,,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,62.1,63.0,64.8,56.7,56.5,54.05,54.9
783,INDUSINDBK,IndusInd Bank Limited,1450.0,1447.55,1438.0,1405.25,1422.65,1419.15,1415.0
784,INDUSTOWER,Indus Towers Limited,191.5,187.75,184.0,184.2,177.35,178.9,181.15
785,INFIBEAM,Infibeam Avenues Limited,18.65,16.3,15.0,14.8,15.35,14.95,14.8
786,INFOBEAN,InfoBeans Technologies Limited,472.0,475.0,474.1,472.95,478.9,483.0,485.6
787,INFOMEDIA,Infomedia Press Limited,5.0,5.0,5.15,5.05,5.0,5.1,5.2
788,INFY,Infosys Limited,1475.0,1468.45,1467.3,1475.8,1477.3,1468.5,1442.0
789,INGERRAND,Ingersoll Rand (India) Limited,3145.0,3187.5,3160.0,3179.0,3200.0,3173.8,3185.85
790,INOXGREEN,Inox Green Energy Services Limited,69.4,70.5,67.4,66.5,67.1,68.1,68.75
791,INOXWIND,Inox Wind Limited,208.0,200.4,200.5,201.5,200.5,205.9,205.3
792,INSECTICID,Insecticides (India) Limited,494.75,500.0,508.05,513.0,506.5,506.0,509.2
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,,,
794,INTELLECT,Intellect Design Arena Limited,711.95,715.0,731.9,729.0,729.5,731.0,732.25
795,INTENTECH,Intense Technologies Limited,80.0,80.0,80.3,82.0,81.9,80.25,79.7
796,INTLCONV,International Conveyors Limited,91.3,86.8,89.3,88.3,88.3,92.0,84.3
797,INVENTURE,Inventure Growth & Securities Limited,2.7,2.5,2.1,2.1,2.15,2.2,2.1
798,IOB,Indian Overseas Bank,34.85,32.8,32.6,32.05,32.25,31.8,30.2
799,IOC,Indian Oil Corporation Limited,95.05,94.0,91.7,91.45,91.35,90.2,89.15
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,463.0,484.0,481.8,444.5,463.0,457.75,431.9
801,IONEXCHANG,ION Exchange (India) Limited,551.95,579.95,553.1,544.95,556.5,575.7,569.0
802,IPCALAB,IPCA Laboratories Limited,900.0,898.95,896.05,898.0,892.3,882.2,863.05
803,IPL,India Pesticides Limited,293.6,293.0,292.3,279.8,284.95,298.0,295.05
804,IRB,IRB Infrastructure Developers Limited,34.1,33.5,33.35,30.45,30.85,31.35,30.3
805,IRCON,Ircon International Limited,160.35,133.5,122.8,121.35,125.95,127.4,118.5
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,717.0,724.9,707.25,708.3,702.0,703.5,688.95
807,IRFC,Indian Railway Finance Corporation Limited,84.8,77.4,73.45,68.75,72.25,66.9,56.25
808,IRIS,Iris Business Services Limited,,,,,,,
809,IRISDOREME,Iris Clothings Limited,75.35,74.45,75.2,75.5,75.8,75.6,76.0
810,ISEC,ICICI Securities Limited,630.05,633.85,635.45,621.9,626.6,625.2,625.5
811,ISFT,Intrasoft Technologies Limited,150.0,139.0,134.7,126.5,130.25,128.5,129.0
812,ISGEC,Isgec Heavy Engineering Limited,796.0,806.2,726.8,694.0,698.0,691.7,695.0
813,ISMTLTD,ISMT Limited,79.2,79.5,79.8,80.5,82.45,83.15,81.0
814,ITC,ITC Limited,447.95,442.7,446.0,448.0,444.15,437.5,440.0
815,ITDC,India Tourism Development Corporation Limited,407.0,413.35,418.0,423.8,415.3,411.0,388.5
816,ITDCEM,ITD Cementation India Limited,242.2,238.2,236.25,239.0,242.0,246.95,234.5
817,ITI,ITI Limited,149.3,124.2,127.8,127.35,126.65,127.95,122.35
818,IVC,IL&FS Investment Managers Limited,,,,,,,
819,IVP,IVP Limited,176.75,172.0,169.85,162.95,164.5,170.5,165.25
820,IWEL,Inox Wind Energy Limited,2640.3,2590.0,2625.0,2590.0,2628.0,2650.0,2728.0
821,IZMO,IZMO Limited,,,,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,103.0,101.5,100.8,89.8,90.55,91.05,88.9
823,JAGRAN,Jagran Prakashan Limited,104.7,105.1,105.15,106.75,106.7,107.3,107.55
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,415.0,422.8,425.5,421.0,425.0,415.2,422.0
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,,,
826,JAICORPLTD,Jai Corp Limited,229.35,229.0,232.2,233.15,236.8,241.7,241.3
827,JAIPURKURT,Nandani Creation Limited,86.0,86.0,86.95,86.0,91.9,90.2,90.1
828,JAMNAAUTO,Jamna Auto Industries Limited,121.9,123.0,123.4,123.75,123.9,124.55,122.35
829,JASH,Jash Engineering Limited,1452.2,1470.1,1462.25,1468.65,1487.0,1482.3,1493.3
830,JAYAGROGN,Jayant Agro Organics Limited,214.05,211.2,205.5,203.05,205.75,207.85,206.45
831,JAYBARMARU,Jay Bharat Maruti Limited,285.85,285.4,289.5,289.05,287.55,286.0,287.0
832,JAYNECOIND,Jayaswal Neco Industries Limited,41.45,39.95,37.9,34.5,36.1,36.05,32.7
833,JAYSREETEA,Jayshree Tea & Industries Limited,99.85,100.7,100.85,100.3,101.8,102.85,96.9
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,2850.0,2781.0,2802.0,2836.25,2803.3,2785.0,2800.0
835,JBFIND,JBF Industries Limited,,,,,,,
836,JBMA,JBM Auto Limited,,,,,,,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1306.0,1300.1,1309.35,1278.0,1290.95,1308.8,1316.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,,,,,,,
840,JHS,JHS Svendgaard Laboratories Limited,,,,,,,
841,JINDALPHOT,Jindal Photo Limited,379.4,369.0,374.4,376.0,379.95,377.25,371.0
842,JINDALPOLY,Jindal Poly Films Limited,674.3,674.2,675.55,675.0,679.6,688.7,682.0
843,JINDALSAW,Jindal Saw Limited,384.35,371.2,362.5,370.7,369.2,363.7,359.0
844,JINDALSTEL,Jindal Steel & Power Limited,712.7,696.55,701.8,701.25,710.65,706.8,701.0
845,JINDRILL,Jindal Drilling And Industries Limited,580.0,584.85,576.4,566.8,578.5,578.5,552.8
846,JINDWORLD,Jindal Worldwide Limited,391.95,385.25,389.9,389.05,390.9,389.0,390.75
847,JISLDVREQS,Jain Irrigation Systems Limited,,,,,,,
848,JISLJALEQS,Jain Irrigation Systems Limited,65.1,66.0,67.85,68.2,67.15,63.1,62.25
849,JITFINFRA,JITF Infralogistics Limited,,,,,,,
850,JKCEMENT,JK Cement Limited,3309.0,3297.05,3329.05,3398.65,3411.05,3339.2,3329.0
851,JKIL,J.Kumar Infraprojects Limited,425.9,415.0,418.95,416.0,420.0,423.0,418.6
852,JKLAKSHMI,JK Lakshmi Cement Limited,671.0,680.4,690.5,691.7,701.9,698.0,667.0
853,JKPAPER,JK Paper Limited,401.8,397.0,395.7,399.0,372.6,369.85,366.2
854,JKTYRE,JK Tyre & Industries Limited,260.1,262.0,264.45,264.85,265.9,265.0,267.5
855,JMA,Jullundur Motor Agency (Delhi) Limited,78.7,78.3,79.2,78.85,80.4,80.25,79.95
856,JMFINANCIL,JM Financial Limited,90.1,92.3,93.85,93.7,88.9,89.3,85.8
857,JOCIL,Jocil Limited,199.9,196.3,201.5,199.5,198.2,198.4,194.0
858,JPASSOCIAT,Jaiprakash Associates Limited,12.8,13.4,14.05,13.9,14.15,13.5,11.2
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,475.9,474.25,478.0,480.0,475.8,479.0,484.0
860,JPPOWER,Jaiprakash Power Ventures Limited,9.8,9.4,9.75,8.8,8.55,8.7,8.2
861,JSL,Jindal Stainless Limited,519.4,492.0,476.95,474.7,474.9,476.0,463.5
862,JSWENERGY,JSW Energy Limited,430.5,393.9,381.6,381.55,379.2,363.5,354.65
863,JSWHL,JSW Holdings Limited,4979.9,4834.0,4640.0,4630.0,4660.0,4585.5,4525.0
864,JSWISPL,JSW Ispat Special Products Limited,,,,,,,
865,JSWSTEEL,JSW Steel Limited,823.55,815.3,818.0,813.0,815.0,809.4,807.0
866,JTEKTINDIA,Jtekt India Limited,145.0,147.8,139.65,135.4,137.9,137.8,135.6
867,JTLIND,JTL INDUSTRIES LIMITED,215.0,212.0,218.5,417.3,432.9,417.0,417.0
868,JUBLFOOD,Jubilant Foodworks Limited,544.8,532.95,533.0,540.45,534.0,502.7,505.95
869,JUBLINDS,Jubilant Industries Limited,707.0,722.0,726.0,725.05,718.6,725.0,695.15
870,JUBLINGREA,Jubilant Ingrevia Limited,514.7,512.0,516.15,508.0,514.9,508.5,516.1
871,JUBLPHARMA,Jubilant Pharmova Limited,451.3,454.75,463.2,454.8,464.5,469.45,470.45
872,JUSTDIAL,Just Dial Limited,759.1,753.2,751.35,755.0,755.7,760.0,765.0
873,JWL,Jupiter Wagons Limited,376.0,378.55,380.9,395.75,397.4,378.5,360.5
874,JYOTHYLAB,Jyothy Labs Limited,364.05,370.3,363.6,356.8,350.75,361.05,364.5
875,JYOTISTRUC,Jyoti Structures Limited,,,,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,490.0,500.5,504.0,467.7,445.4,445.0,440.0
877,KAJARIACER,Kajaria Ceramics Limited,1393.0,1418.0,1429.5,1470.0,1474.55,1452.1,1457.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,233.05,232.1,235.7,235.5,232.0,232.5,224.5
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,,,
880,KALYANI,Kalyani Commercials Limited,,,,,,,
