,SYMBOL,NAME OF COMPANY,cm14JUN2024bhav.csv,cm13JUN2024bhav.csv,cm12JUN2024bhav.csv,cm11JUN2024bhav.csv,cm10JUN2024bhav.csv,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
459,DYNAMATECH,Dynamatic Technologies Limited,7530.0,7635.0,7740.0,7841.95,7870.0,7678.0,7518.0,7028.5,6950.0,7719.05
460,DYNPRO,Dynemic Products Limited,270.45,270.0,264.0,265.55,263.0,277.35,272.0,264.65,255.8,264.95
461,E2E,E2E Networks Limited,,,,,,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,42.26,42.38,42.45,42.13,41.92,41.8,41.35,40.55,40.2,42.2
463,EASTSILK,Eastern Silk Industries Limited,,,,,,,,,,
464,ECLERX,eClerx Services Limited,2380.0,2400.0,2395.8,2408.0,2394.4,2318.0,2222.0,2134.55,2164.95,2187.5
465,EDELWEISS,Edelweiss Financial Services Limited,70.04,69.9,69.24,69.28,70.96,69.35,69.25,66.15,69.5,73.6
466,EDUCOMP,Educomp Solutions Limited,,,,,,,,,,
467,EICHERMOT,Eicher Motors Limited,4929.0,4799.05,4845.0,4757.1,4779.8,4759.0,4711.0,4560.0,4548.95,4670.0
468,EIDPARRY,EID Parry India Limited,729.0,718.25,706.8,708.5,715.0,705.0,707.1,692.6,643.0,681.0
469,EIFFL,Euro India Fresh Foods Limited,135.0,133.3,134.95,135.9,132.0,136.45,133.2,132.5,129.0,131.15
470,EIHAHOTELS,EIH Associated Hotels Limited,901.0,846.1,864.0,834.4,830.0,719.0,699.0,677.4,699.4,720.5
471,EIHOTEL,EIH Limited,440.2,428.5,424.0,430.0,438.65,437.0,425.6,424.8,422.1,425.0
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,,,,,,
473,EKC,Everest Kanto Cylinder Limited,136.4,139.0,136.2,138.7,135.19,126.7,121.5,123.0,119.9,124.0
474,ELDEHSG,Eldeco Housing And Industries Limited,1085.0,1065.0,1043.0,1012.0,988.55,979.9,964.9,911.9,882.1,964.8
475,ELECON,Elecon Engineering Company Limited,1319.3,1315.95,1329.0,1180.0,1153.6,1100.55,1050.0,1013.4,1039.6,1150.0
476,ELECTCAST,Electrosteel Castings Limited,172.0,169.69,166.5,167.8,167.4,164.4,160.55,156.9,143.75,165.5
477,ELECTHERM,Electrotherm (India) Limited,,,,,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,684.0,658.8,604.75,610.0,611.0,601.0,610.0,592.5,566.0,604.5
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,,,,,,,
480,ELIN,Elin Electronics Limited,181.45,169.9,168.86,168.2,166.45,159.0,158.9,151.7,151.0,162.45
481,EMAMILTD,Emami Limited,708.0,710.0,716.0,712.0,729.0,717.0,706.0,695.0,630.0,633.3
482,EMAMIPAP,Emami Paper Mills Limited,119.71,116.5,114.62,114.0,110.95,110.8,108.75,104.9,104.9,110.45
483,EMAMIREAL,Emami Realty Limited,107.0,103.35,103.25,103.1,102.5,101.9,102.7,100.9,93.65,103.7
484,EMIL,Electronics Mart India Limited,239.0,239.35,241.8,234.25,219.5,212.35,213.0,212.0,197.8,206.0
485,EMKAY,Emkay Global Financial Services Limited,,193.5,174.23,185.99,191.7,160.05,154.2,157.1,142.3,158.0
486,EMMBI,Emmbi Industries Limited,104.1,105.1,104.5,101.9,101.79,101.0,99.0,98.85,98.3,100.25
487,EMUDHRA,eMudhra Limited,859.0,862.0,881.7,865.0,793.0,783.35,796.7,757.45,743.7,765.85
488,ENDURANCE,Endurance Technologies Limited,2699.0,2549.5,2505.0,2475.0,2469.0,2424.75,2421.0,2372.0,2204.0,2239.0
489,ENERGYDEV,Energy Development Company Limited,22.68,22.8,23.37,22.38,22.0,22.65,21.85,21.35,21.25,22.35
490,ENGINERSIN,Engineers India Limited,263.9,253.5,256.0,246.45,230.0,232.0,229.0,215.6,224.0,267.45
491,ENIL,Entertainment Network (India) Limited,230.88,220.6,228.0,225.95,219.0,224.4,219.95,210.0,207.5,217.5
492,EPL,EPL Limited,196.0,193.45,195.45,190.75,187.8,183.5,180.15,181.9,174.25,183.5
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,101.8,100.05,97.65,98.0,97.4,97.3,96.6,93.65,91.45,96.2
495,ERIS,Eris Lifesciences Limited,1012.0,1028.9,1012.0,1005.55,1015.0,996.0,979.9,925.0,871.0,917.3
496,EROSMEDIA,Eros International Media Limited,20.15,20.04,20.06,19.7,19.6,19.6,19.55,19.0,18.1,19.2
497,ESABINDIA,Esab India Limited,5915.0,5686.0,5795.5,5809.0,5803.0,5630.15,5685.0,5544.0,5680.0,5830.0
498,ESCORTS,Escorts Kubota Limited,4290.0,4245.0,4109.15,4126.0,4075.95,3989.0,4011.7,3890.0,3820.0,3912.0
499,ESSARSHPNG,Essar Shipping Limited,44.74,46.1,45.8,45.0,37.5,31.4,30.2,28.15,27.1,29.3
500,ESSENTIA,Integra Essentia Limited,,,,,,,,,,
501,ESTER,Ester Industries Limited,118.5,116.1,113.0,113.85,111.96,111.8,111.2,107.45,100.9,112.5
502,ETHOSLTD,Ethos Limited,2510.05,2560.0,2530.0,2555.0,2560.0,2618.15,2441.0,2450.0,2350.0,2454.5
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,,,,,
504,EVEREADY,Eveready Industries India Limited,339.0,335.9,335.0,340.0,337.85,333.7,330.0,320.25,305.85,333.2
505,EVERESTIND,Everest Industries Limited,1095.9,1113.5,1086.2,1094.0,1080.6,1088.25,1066.0,1077.0,1058.9,1084.65
506,EXCEL,Excel Realty N Infra Limited,,,,,,,,,,0.85
507,EXCELINDUS,Excel Industries Limited,1200.8,1105.05,1105.0,1087.0,1027.0,1050.0,1050.0,1021.0,1000.0,1093.0
508,EXIDEIND,Exide Industries Limited,542.2,542.3,540.75,529.1,522.7,526.5,528.15,491.3,457.5,505.0
509,EXPLEOSOL,Expleo Solutions Limited,1267.1,1269.0,1265.5,1224.8,1228.1,1232.3,1210.0,1194.5,1160.2,1207.0
510,EXXARO,Exxaro Tiles Limited,95.52,95.55,95.6,95.97,95.98,95.65,94.95,92.4,91.95,95.5
511,FACT,Fertilizers and Chemicals Travancore Limited,778.0,771.0,771.0,774.0,805.0,700.0,696.0,652.05,634.9,699.5
512,FAIRCHEMOR,Fairchem Organics Limited,1365.3,1377.0,1356.0,1309.0,1300.35,1268.9,1260.0,1239.55,1229.9,1255.45
513,FAZE3Q,Faze Three Limited,444.75,441.35,420.25,423.5,410.05,399.9,396.0,389.55,378.0,407.5
514,FCL,Fineotex Chemical Limited,359.5,358.0,359.7,366.6,367.5,358.0,352.1,346.1,332.0,351.95
515,FCONSUMER,Future Consumer Limited,,,,,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,3.87,3.88,3.9,3.85,3.89,3.95,3.75,3.65,3.7,3.9
517,FDC,FDC Limited,461.1,456.5,459.95,448.45,447.8,443.0,436.15,433.6,423.0,432.5
518,FEDERALBNK,The Federal Bank  Limited,174.15,172.7,173.51,167.2,164.65,164.85,164.9,166.1,155.0,165.3
519,FEL,Future Enterprises Limited,,,,,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,39.55,40.9,39.9,40.5,39.7,40.5,39.25,37.95,36.9,39.4
522,FIEMIND,Fiem Industries Limited,1240.0,1282.9,1281.0,1289.0,1294.9,1294.4,1235.0,1256.0,1169.9,1214.0
523,FILATEX,Filatex India Limited,54.78,54.39,54.65,53.7,53.79,53.9,52.45,50.95,50.55,54.5
524,FINCABLES,Finolex Cables Limited,1595.0,1562.95,1560.0,1553.0,1528.0,1482.45,1515.0,1383.5,1345.0,1469.0
525,FINEORG,Fine Organic Industries Limited,4671.0,4705.0,4688.0,4652.0,4590.0,4483.45,4460.0,4375.0,4365.0,4395.05
526,FINOPB,Fino Payments Bank Limited,285.0,283.6,284.2,279.9,284.0,273.0,273.0,257.1,258.0,277.0
527,FINPIPE,Finolex Industries Limited,332.0,336.0,339.55,341.0,345.15,348.1,341.5,341.5,326.95,334.75
528,FIVESTAR,Five-Star Business Finance Limited,805.0,799.0,798.0,797.0,810.0,794.5,775.0,736.0,740.0,748.0
529,FLEXITUFF,Flexituff Ventures International Limited,,,,,,,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3251.0,3276.8,3215.0,3162.0,3075.0,2981.0,2920.0,2921.0,2800.0,3079.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,436.9,421.5,419.9,419.45,408.3,394.25,389.9,383.6,380.0,396.9
533,FMNL,Future Market Networks Limited,6.9,7.0,6.83,7.05,7.16,7.05,6.75,7.1,7.45,7.85
534,FOCUS,Focus Lighting and Fixtures Limited,155.99,154.54,158.99,157.99,161.0,161.5,160.0,158.85,148.7,154.0
535,FOODSIN,Foods & Inns Limited,148.5,151.18,150.65,150.5,149.83,146.75,145.0,143.75,138.45,143.95
536,FORCEMOT,FORCE MOTORS LTD,9134.3,9028.0,9040.0,9050.0,8495.0,8551.0,8449.05,8355.0,8300.0,8920.0
537,FORTIS,Fortis Healthcare Limited,501.0,485.95,469.25,469.85,460.9,461.55,445.95,444.5,438.0,459.35
538,FOSECOIND,Foseco India Limited,3980.0,3910.0,3877.35,3700.0,3620.0,3500.05,3436.1,3382.0,3402.0,3750.0
539,FRETAIL,Future Retail Limited,,,,,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,,,,,
541,FSL,Firstsource Solutions Limited,203.0,204.31,199.35,197.0,197.15,196.5,189.05,185.5,182.15,191.4
542,FUSION,Fusion Micro Finance Limited,494.9,502.65,482.0,474.45,466.75,459.1,444.0,434.85,440.0,464.8
543,GABRIEL,Gabriel India Limited,412.4,412.0,413.7,418.0,383.0,383.5,379.1,376.85,365.0,358.8
544,GAEL,Gujarat Ambuja Exports Limited,148.42,150.2,150.0,153.0,153.71,152.5,140.7,136.75,135.0,140.5
545,GAIL,GAIL (India) Limited,221.8,219.95,217.27,213.85,206.62,212.55,208.3,194.65,193.6,230.05
546,GAL,Gyscoal Alloys Limited,,,,,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2660.4,2663.0,2659.7,2678.0,2645.95,2585.0,2565.15,2545.0,2495.0,2451.3
548,GALLANTT,Gallantt Ispat Limited,,,,,,,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,808.0,791.9,779.0,782.4,784.75,769.0,772.0,739.0,710.15,743.0
550,GANECOS,Ganesha Ecosphere Limited,1251.6,1239.0,1255.0,1262.2,1234.9,1175.0,1161.05,1139.0,1105.0,1177.7
551,GANESHBE,Ganesh Benzoplast Limited,158.0,159.97,162.94,159.0,156.01,151.0,146.5,139.2,134.45,142.1
552,GANESHHOUC,Ganesh Housing Corporation Limited,986.95,1004.2,999.5,1003.7,998.95,950.0,833.2,794.0,773.6,814.3
553,GANGAFORGE,Ganga Forging Limited,,,,,,,,,,
554,GANGESSECU,Ganges Securities Limited,155.7,154.01,155.8,156.89,149.0,144.7,142.8,137.9,131.8,149.8
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,4150.1,4119.1,4166.0,4100.0,4100.0,4080.0,3670.0,3500.0,3500.0,3415.55
557,GATEWAY,Gateway Distriparks Limited,105.45,104.47,102.78,101.1,100.0,98.2,96.5,93.1,91.95,97.2
558,GATI,GATI Limited,,,,,,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,,,,
561,GEECEE,GeeCee Ventures Limited,359.6,365.0,351.8,349.45,338.95,330.15,330.15,315.0,307.15,329.0
562,GEEKAYWIRE,Geekay Wires Limited,91.6,92.87,93.36,91.79,91.63,89.55,90.1,86.2,84.1,89.3
563,GENCON,Generic Engineering Construction and Projects Limited,41.0,40.55,40.73,40.9,40.65,39.75,39.6,37.65,35.4,39.0
564,GENESYS,Genesys International Corporation Limited,515.0,520.0,494.0,492.1,500.0,500.0,492.0,457.9,449.0,516.0
565,GENUSPAPER,Genus Paper & Boards Limited,21.94,21.1,20.7,20.55,20.49,20.3,20.25,19.6,18.9,20.9
566,GENUSPOWER,Genus Power Infrastructures Limited,322.4,328.0,327.45,311.0,310.0,304.4,291.2,274.75,289.2,304.4
567,GEOJITFSL,Geojit Financial Services Limited,102.55,102.65,103.3,103.3,100.99,98.5,95.45,92.85,86.5,97.9
568,GEPIL,GE Power India Limited,399.0,352.85,354.0,345.0,334.5,328.3,322.0,298.95,288.0,326.0
569,GESHIP,The Great Eastern Shipping Company Limited,1210.0,1187.0,1157.4,1173.95,1185.85,1149.8,1070.85,1048.65,974.0,1059.0
570,GET&D,GE T&D India Limited,,,,,,,,,,
571,GFLLIMITED,GFL Limited,73.86,75.35,75.55,75.44,73.0,73.95,72.95,70.0,67.5,69.8
572,GFSTEELS,Grand Foundry Limited,,,,,,,,,,
573,GHCL,GHCL Limited,521.1,521.95,525.4,524.3,515.0,495.3,480.8,500.0,498.65,506.25
574,GICHSGFIN,GIC Housing Finance Limited,239.6,239.5,241.52,238.65,221.4,215.9,213.65,206.2,199.2,217.7
575,GICRE,General Insurance Corporation of India,392.5,391.15,390.25,388.0,381.3,364.9,362.0,346.8,348.0,370.0
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,88.55,86.4,82.15,80.65,79.02,76.2,77.5,76.95,80.1,84.35
577,GILLETTE,Gillette India Limited,7732.0,7768.0,7814.7,7874.0,7649.0,7519.0,7499.0,7499.0,7085.0,7215.0
578,GINNIFILA,Ginni Filaments Limited,32.9,32.5,32.79,32.2,30.71,29.85,28.45,26.3,28.4,31.0
579,GIPCL,Gujarat Industries Power Company Limited,234.0,225.5,221.6,220.2,214.3,207.7,196.5,191.5,180.65,209.5
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,,,,
581,GKWLIMITED,GKW Limited,,,,,,,,,,
582,GLAND,Gland Pharma Limited,1844.0,1853.0,1869.0,1874.4,1887.2,1853.0,1834.0,1789.0,1790.0,1850.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2668.0,2682.0,2619.0,2660.0,2595.0,2511.0,2460.0,2450.0,2395.0,2500.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,1236.0,1225.0,1202.0,1191.25,1197.15,1198.0,1214.0,1184.5,1121.0,1171.85
585,GLFL,Gujarat Lease Financing Limited,,,,,,,,,,
586,GLOBAL,Global Education Limited,,,,,,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,,,,,
588,GLOBE,Globe Textiles (India) Limited,3.24,2.93,2.81,2.8,2.9,2.95,2.75,2.85,3.0,3.0
589,GLOBUSSPR,Globus Spirits Limited,796.0,809.5,803.0,813.25,767.05,742.0,723.5,702.3,695.0,701.55
590,GLS,Glenmark Life Sciences Limited,854.3,858.0,865.0,866.75,878.0,863.0,858.5,837.0,814.0,840.0
591,GMBREW,GM Breweries Limited,633.25,635.4,631.0,641.0,639.0,629.15,619.7,601.9,585.0,627.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,399.0,387.6,389.15,388.0,383.25,380.0,372.0,355.0,356.0,406.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1357.95,1339.45,1335.75,1282.5,1280.0,1272.0,1248.0,1200.0,1185.0,1215.0
594,GMRINFRA,GMR Airports Infrastructure Limited,93.95,91.6,90.19,90.7,86.75,86.55,84.7,81.7,76.75,88.4
595,GMRP&UI,GMR Power and Urban Infra Limited,81.55,77.9,78.54,74.8,71.0,70.8,67.45,64.0,65.7,69.15
596,GNA,GNA Axles Limited,407.0,404.0,403.9,399.5,397.1,394.1,386.65,382.0,366.95,387.65
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,683.05,689.5,686.3,684.8,666.85,647.6,639.0,626.0,617.3,665.0
598,GOACARBON,Goa Carbon Limited,783.05,784.55,778.0,799.0,790.8,776.9,765.9,740.0,718.7,790.1
599,GOCLCORP,GOCL Corporation Limited,433.35,438.25,401.45,408.05,405.0,395.9,381.9,371.2,345.2,382.35
600,GOCOLORS,Go Fashion (India) Limited,1069.0,1055.5,1050.0,1050.0,1040.8,1038.0,1045.9,1020.6,1004.0,1002.0
601,GODFRYPHLP,Godfrey Phillips India Limited,4085.65,3862.45,3890.0,3860.3,3876.1,3840.05,3765.0,3650.05,3523.0,3744.4
602,GODHA,Godha Cabcon & Insulation Limited,0.84,0.89,0.88,0.85,0.8,0.85,0.8,0.8,0.8,0.85
603,GODREJAGRO,Godrej Agrovet Limited,586.85,593.0,582.45,586.0,577.45,561.5,557.0,540.2,508.0,528.0
604,GODREJCP,Godrej Consumer Products Limited,1391.5,1405.0,1416.5,1432.0,1418.1,1426.2,1396.6,1423.7,1347.0,1305.0
605,GODREJIND,Godrej Industries Limited,821.3,836.0,800.1,799.15,803.0,816.0,800.65,790.0,800.0,793.0
606,GODREJPROP,Godrej Properties Limited,3005.0,3025.0,2924.8,2866.0,2832.6,2880.0,2800.0,2664.75,2600.0,2973.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,,,,
608,GOKEX,Gokaldas Exports Limited,813.75,810.0,821.0,815.0,827.7,830.65,850.0,830.45,761.1,834.9
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,158.2,160.55,165.7,166.0,163.61,162.0,150.1,150.05,132.75,148.6
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,,,,
612,GOLDIAM,Goldiam International Limited,165.01,167.63,166.7,165.0,167.6,168.0,170.1,167.2,149.0,156.05
613,GOLDTECH,Goldstone Technologies Limited,121.55,120.66,119.0,120.9,124.0,120.2,114.15,104.0,103.0,116.0
614,GOODLUCK,Goodluck India Limited,914.5,925.0,924.6,878.0,871.0,873.8,854.5,840.2,808.0,894.0
615,GOODYEAR,Goodyear India Limited,,,,,,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,,,,,
617,GPIL,Godawari Power And Ispat limited,1078.0,1063.0,1047.45,1050.5,1046.25,970.0,935.0,929.0,949.6,982.5
618,GPPL,Gujarat Pipavav Port Limited,201.35,201.0,199.1,197.49,193.8,191.0,189.7,183.5,189.0,203.75
619,GPTINFRA,GPT Infraprojects Limited,,,,,,,,,,
620,GRANULES,Granules India Limited,461.0,463.0,471.9,476.65,474.9,476.55,469.3,439.5,410.8,441.5
621,GRAPHITE,Graphite India Limited,571.65,578.0,570.05,577.05,567.2,566.0,564.25,537.0,529.0,575.85
622,GRASIM,Grasim Industries Limited,2469.0,2456.0,2446.05,2448.1,2437.65,2378.0,2337.8,2300.0,2264.9,2375.0
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,,,,,,
624,GRAVITA,Gravita India Limited,1291.5,1276.0,1327.8,1155.0,1131.0,1115.0,1105.25,1057.0,1005.0,1070.55
625,GREAVESCOT,Greaves Cotton Limited,133.6,134.48,131.0,128.15,127.8,127.8,125.0,122.2,116.5,123.6
626,GREENLAM,Greenlam Industries Limited,609.0,610.0,611.1,608.55,604.45,588.0,570.0,550.0,544.0,591.0
627,GREENPANEL,Greenpanel Industries Limited,323.05,319.4,317.95,313.65,315.4,299.0,295.45,291.5,288.0,293.5
628,GREENPLY,Greenply Industries Limited,281.45,279.05,286.75,290.1,282.9,287.7,268.6,260.0,251.1,253.5
629,GREENPOWER,Orient Green Power Company Limited,21.25,21.3,21.34,20.39,20.01,19.85,19.65,19.0,19.6,20.6
630,GRINDWELL,Grindwell Norton Limited,2720.0,2717.9,2691.1,2627.0,2650.0,2614.0,2545.0,2406.7,2449.35,2565.1
631,GRINFRA,G R Infraprojects Limited,1674.25,1679.0,1750.0,1695.5,1641.15,1534.0,1545.0,1493.55,1503.0,1630.0
632,GRMOVER,GRM Overseas Limited,171.8,173.3,149.0,145.0,149.5,144.85,140.85,131.0,131.95,137.0
633,GROBTEA,The Grob Tea Company Limited,938.0,892.5,852.2,866.3,891.2,870.0,865.55,869.0,825.0,905.0
634,GRPLTD,GRP Limited,10500.0,10250.0,10422.0,10100.0,10499.0,10695.0,9398.0,9045.0,8599.5,9087.95
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,1621.0,1564.0,1362.65,1330.0,1321.55,1345.0,1298.15,1179.9,1275.65,1410.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,2165.15,2135.0,2154.0,2120.05,2005.7,2072.9,1880.0,1735.0,1658.25,1795.15
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,224.2,223.8,223.8,221.5,222.45,209.9,208.7,195.0,198.9,218.85
638,GSLSU,Global Surfaces Limited,221.0,212.6,213.0,208.84,211.35,210.7,205.85,189.75,193.05,212.5
639,GSPL,Gujarat State Petronet Limited,304.95,305.0,300.5,294.0,295.2,283.0,278.5,277.0,280.0,292.75
640,GSS,GSS Infotech Limited,,,,,,,,,,
641,GTL,GTL Limited,,,,,,,,,,
642,GTLINFRA,GTL Infrastructure Limited,2.14,2.04,2.15,2.05,1.87,1.7,1.55,1.5,1.5,1.55
643,GTPL,GTPL Hathway Limited,170.14,169.2,172.75,172.48,172.1,173.55,178.0,158.2,156.85,163.4
644,GUFICBIO,Gufic Biosciences Limited,355.3,365.7,368.0,366.35,378.0,314.1,310.9,313.0,295.0,313.7
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,790.4,775.05,762.5,769.4,755.75,740.0,723.65,691.5,676.0,788.85
646,GUJAPOLLO,Gujarat Apollo Industries Limited,245.5,252.7,237.0,237.0,238.0,235.9,231.8,225.0,225.9,237.9
647,GUJGASLTD,Gujarat Gas Limited,629.95,643.5,613.0,607.0,590.5,586.05,572.15,547.9,527.8,569.0
648,GUJRAFFIA,Gujarat Raffia Industries Limited,46.0,48.45,47.44,44.68,42.9,42.9,42.8,41.15,40.8,42.95
649,GULFOILLUB,Gulf Oil Lubricants India Limited,966.5,961.5,953.0,953.0,966.9,968.0,987.9,877.2,878.0,946.5
650,GULFPETRO,GP Petroleums Limited,66.8,64.01,63.45,63.26,62.59,62.2,61.1,61.3,57.8,61.45
651,GULPOLY,Gulshan Polyols Limited,206.0,209.33,207.0,190.99,186.65,194.75,175.7,173.0,167.0,180.95
652,GVKPIL,GVK Power & Infrastructure Limited,,,,,,,,,10.5,11.05
653,HAL,Hindustan Aeronautics Limited,5188.0,5115.0,4890.0,4857.0,4807.0,4745.0,4669.0,4344.0,4368.0,5287.45
654,HAPPSTMNDS,Happiest Minds Technologies Limited,881.95,895.35,888.2,892.0,905.95,841.85,818.0,787.05,768.0,785.9
655,HARDWYN,Hardwyn India Limited,33.25,31.9,29.93,29.9,29.9,28.9,28.25,28.15,27.05,28.15
656,HARIOMPIPE,Hariom Pipe Industries Limited,574.0,574.0,571.1,571.0,575.0,573.0,569.0,556.0,539.0,568.0
657,HARRMALAYA,Harrisons  Malayalam Limited,202.5,203.27,171.25,171.0,168.2,169.45,163.75,159.0,157.0,166.85
658,HARSHA,Harsha Engineers International Limited,552.85,547.25,552.5,547.1,541.35,510.2,498.0,478.2,455.0,491.0
659,HATHWAY,Hathway Cable & Datacom Limited,22.3,22.1,22.25,21.7,21.02,20.75,20.3,19.95,19.55,20.95
660,HATSUN,Hatsun Agro Product Limited,1091.0,1100.0,1094.7,1061.0,1059.9,1042.0,1034.4,1020.4,1000.0,1013.8
661,HAVELLS,Havells India Limited,1838.55,1838.25,1830.4,1832.0,1850.0,1850.35,1840.8,1788.5,1764.15,1882.65
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,2.5,2.4,2.31,2.25,2.25,2.4,2.35,2.35,2.35,2.45
663,HBLPOWER,HBL Power Systems Limited,478.0,479.5,479.0,478.0,476.8,474.9,479.8,462.0,435.05,503.4
664,HBSL,HB Stockholdings Limited,102.0,101.39,102.0,99.9,99.9,96.0,94.7,90.0,92.0,96.75
665,HCC,Hindustan Construction Company Limited,48.71,49.09,49.39,47.4,39.8,38.3,36.8,35.0,34.75,38.8
666,HCG,Healthcare Global Enterprises Limited,392.0,383.05,380.0,369.55,374.5,363.0,353.8,347.0,340.0,352.5
667,HCL-INSYS,HCL Infosystems Limited,,,,,,,,,,
668,HCLTECH,HCL Technologies Limited,1431.2,1445.2,1437.0,1428.0,1418.3,1428.5,1396.0,1347.15,1319.95,1316.5
669,HDFC,Housing Development Finance Corporation Limited,,,,,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,4019.0,3990.05,4010.0,3820.0,3771.0,3840.0,3771.0,3693.25,3474.0,4114.0
671,HDFCBANK,HDFC Bank Limited,1595.6,1581.2,1569.0,1563.05,1559.55,1575.0,1559.5,1545.85,1489.75,1573.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,596.85,591.0,572.0,572.0,567.9,562.85,555.9,550.9,535.55,551.1
673,HDIL,Housing Development and Infrastructure Limited,,,,,,,,,,
674,HEADSUP,Heads UP Ventures Limited,,,,,,,,,,
675,HECPROJECT,HEC Infra Projects Limited,117.35,111.77,117.66,107.0,97.29,86.1,88.2,86.0,83.15,87.0
676,HEG,HEG Limited,2198.0,2212.0,2231.5,2220.0,2181.0,2180.0,2139.0,2066.0,1980.0,2272.0
677,HEIDELBERG,HeidelbergCement India Limited,218.9,219.21,221.2,217.39,218.7,213.0,204.7,201.35,200.0,205.1
678,HEMIPROP,Hemisphere Properties India Limited,197.86,200.03,199.55,196.99,190.59,189.85,185.35,177.55,171.5,202.75
679,HERANBA,Heranba Industries Limited,345.0,324.25,327.8,330.0,325.25,299.0,298.0,296.0,288.0,294.75
680,HERCULES,Hercules Hoists Limited,539.7,522.5,514.9,517.0,489.6,472.5,451.55,441.5,422.0,462.3
681,HERITGFOOD,Heritage Foods Limited,578.0,595.95,627.3,660.3,696.0,661.25,601.15,546.5,459.0,429.9
682,HEROMOTOCO,Hero MotoCorp Limited,5790.05,5801.0,5786.0,5775.0,5710.0,5579.0,5535.0,5625.0,5323.9,5162.0
683,HESTERBIO,Hester Biosciences Limited,1877.2,1900.0,1922.05,1908.0,1910.0,1870.0,1800.0,1708.0,1692.2,1801.0
684,HEUBACHIND,Heubach Colorants India Limited,399.5,397.4,399.5,383.0,388.3,384.1,379.5,367.2,360.0,379.7
685,HEXATRADEX,Hexa Tradex Limited,150.39,150.1,149.26,149.8,149.99,151.0,150.0,149.5,145.1,150.0
686,HFCL,HFCL Limited,117.3,112.0,110.93,107.5,98.24,97.25,94.05,90.45,83.0,103.0
687,HGINFRA,H.G. Infra Engineering Limited,1742.0,1726.5,1766.0,1824.0,1574.9,1533.0,1548.95,1430.5,1370.0,1536.75
688,HGS,Hinduja Global Solutions Limited,861.95,855.0,830.0,821.55,816.7,816.0,816.6,793.0,779.0,814.0
689,HIKAL,Hikal Limited,298.3,302.5,304.95,302.45,297.55,292.55,286.1,282.0,272.85,284.2
690,HIL,HIL Limited,2881.55,2860.0,2896.0,2713.25,2690.0,2580.0,2555.75,2481.0,2470.0,2510.0
691,HILTON,Hilton Metal Forging Limited,111.31,114.23,117.3,118.42,118.34,123.45,114.0,108.4,114.1,119.0
692,HIMATSEIDE,Himatsingka Seide Limited,132.49,131.8,132.26,131.95,130.85,128.55,127.3,121.85,120.15,127.35
693,HINDALCO,Hindalco Industries Limited,682.1,679.0,673.8,674.0,676.75,680.2,678.75,691.0,644.0,696.5
694,HINDCOMPOS,Hindustan Composites Limited,457.0,460.2,436.0,416.3,412.05,416.0,407.05,394.25,399.6,431.0
695,HINDCON,Hindcon Chemicals Limited,,,,,,,,,,
