,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
938,KOTHARIPRO,Kothari Products Limited,120.65,127.05
939,KOVAI,Kovai Medical Center and Hospital Limited,,
940,KPIGREEN,KPI Green Energy Limited,1755.45,1845.0
941,KPITTECH,KPIT Technologies Limited,1392.0,1447.5
942,KPRMILL,K.P.R. Mill Limited,809.0,799.95
943,KRBL,KRBL Limited,261.85,271.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,62.7,63.7
945,KRIDHANINF,Kridhan Infra Limited,,
946,KRISHANA,Krishana Phoschem Limited,255.0,269.8
947,KRITI,Kriti Industries (India) Limited,103.0,111.0
948,KRITIKA,Kritika Wires Limited,,
949,KRITINUT,Kriti Nutrients Limited,97.75,103.45
950,KRSNAA,Krsnaa Diagnostics Limited,555.0,571.0
951,KSB,Ksb Limited,4351.0,4808.0
952,KSCL,Kaveri Seed Company Limited,870.0,865.55
953,KSHITIJPOL,Kshitij Polyline Limited,5.9,6.3
954,KSL,Kalyani Steels Limited,784.7,818.0
955,KSOLVES,Ksolves India Limited,1021.0,1052.0
956,KTKBANK,The Karnataka Bank Limited,203.95,217.8
957,KUANTUM,Kuantum Papers Limited,141.9,152.05
958,L&TFH,L&T Finance Holdings Limited,,
959,LAGNAM,Lagnam Spintex Limited,,
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,22.85,23.8
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2641.25,2677.0
963,LAMBODHARA,Lambodhara Textiles Limited,134.95,143.0
964,LANDMARK,Landmark Cars Limited,641.15,666.85
965,LAOPALA,La Opala RG Limited,300.0,311.05
966,LASA,Lasa Supergenerics Limited,20.0,21.0
967,LATENTVIEW,Latent View Analytics Limited,,
968,LAURUSLABS,Laurus Labs Limited,407.0,427.85
969,LAXMICOT,Laxmi Cotspin Limited,26.75,30.05
970,LAXMIMACH,Lakshmi Machine Works Limited,14998.95,16150.0
971,LCCINFOTEC,LCC Infotech Limited,,
972,LEMONTREE,Lemon Tree Hotels Limited,133.0,140.6
973,LEXUS,Lexus Granito (India) Limited,40.0,39.75
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,187.7,216.05
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1155.5,1239.7
976,LGBFORGE,LGB Forge Limited,9.2,9.85
977,LIBAS,Libas Consumer Products Limited,17.1,17.7
978,LIBERTSHOE,Liberty Shoes Limited,315.9,331.0
979,LICHSGFIN,LIC Housing Finance Limited,580.4,678.7
980,LICI,Life Insurance Corporation Of India,934.0,1065.9
981,LIKHITHA,Likhitha Infrastructure Limited,318.0,345.55
982,LINC,Linc Limited,540.0,576.2
983,LINCOLN,Lincoln Pharmaceuticals Limited,540.0,570.0
984,LINDEINDIA,Linde India Limited,8305.5,8877.1
985,LODHA,Macrotech Developers Limited,1309.8,1420.0
986,LOKESHMACH,Lokesh Machines Limited,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,
988,LOVABLE,Lovable Lingerie Limited,112.25,123.0
989,LOYALTEX,Loyal Textile Mills Limited,524.7,546.0
990,LPDC,Landmark Property Development Company Limited,8.0,8.7
991,LSIL,Lloyds Steels Industries Limited,,
992,LT,Larsen & Toubro Limited,3415.0,3900.45
993,LTIM,LTIMindtree Limited,4630.0,4649.4
994,LTTS,L&T Technology Services Limited,4432.95,4498.0
995,LUMAXIND,Lumax Industries Limited,2472.0,2550.5
996,LUMAXTECH,Lumax Auto Technologies Limited,461.0,475.35
997,LUPIN,Lupin Limited,1570.4,1587.0
998,LUXIND,Lux Industries Limited,1287.85,1445.0
999,LXCHEM,Laxmi Organic Industries Limited,228.7,240.2
1000,LYKALABS,Lyka Labs Limited,100.0,106.1
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,5.4,5.55
1002,M&M,Mahindra & Mahindra Limited,2584.0,2641.8
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,259.3,272.7
1004,MAANALU,Maan Aluminium Limited,132.0,133.3
1005,MACPOWER,Macpower CNC Machines Limited,,
1006,MADHAV,Madhav Marbles and Granites Limited,,
1007,MADHUCON,Madhucon Projects Limited,,
1008,MADRASFERT,Madras Fertilizers Limited,86.8,92.4
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,600.0,635.0
1010,MAGNUM,Magnum Ventures Limited,47.0,49.35
1011,MAHABANK,Bank of Maharashtra,63.9,72.55
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,150.6,160.0
1013,MAHASTEEL,Mahamaya Steel Industries Limited,97.0,103.7
1014,MAHEPC,Mahindra EPC Irrigation Limited,125.0,132.6
1015,MAHESHWARI,Maheshwari Logistics Limited,61.0,63.35
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,570.0,585.0
1018,MAHLOG,Mahindra Logistics Limited,428.8,436.0
1019,MAHSCOOTER,Maharashtra Scooters Limited,7450.0,7725.35
1020,MAHSEAMLES,Maharashtra Seamless Limited,625.05,673.0
1021,MAITHANALL,Maithan Alloys Limited,1107.2,1168.1
1022,MALLCOM,Mallcom (India) Limited,960.0,1040.0
1023,MALUPAPER,Malu Paper Mills Limited,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,25.65,27.2
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,
1026,MANAKSIA,Manaksia Limited,94.0,101.25
1027,MANAKSTEEL,Manaksia Steels Limited,,
1028,MANALIPETC,Manali Petrochemicals Limited,75.5,79.65
1029,MANAPPURAM,Manappuram Finance Limited,161.5,173.65
1030,MANGALAM,Mangalam Drugs And Organics Limited,97.05,100.75
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,98.9,106.0
1032,MANGLMCEM,Mangalam Cement Limited,782.0,891.7
1033,MANINDS,Man Industries (India) Limited,355.9,373.65
1034,MANINFRA,Man Infraconstruction Limited,176.45,195.0
1035,MANKIND,Mankind Pharma Limited,2092.0,2128.0
1036,MANOMAY,Manomay Tex India Limited,167.65,183.05
1037,MANORAMA,Manorama Industries Limited,,
1038,MANORG,Mangalam Organics Limited,,
1039,MANUGRAPH,Manugraph India Limited,19.3,20.1
1040,MANYAVAR,Vedant Fashions Limited,1039.7,1043.25
1041,MAPMYINDIA,C.E. Info Systems Limited,1910.0,1924.8
1042,MARALOVER,Maral Overseas Limited,66.0,69.0
1043,MARATHON,Marathon Nextgen Realty Limited,363.0,385.0
1044,MARICO,Marico Limited,613.0,595.0
1045,MARINE,Marine Electricals (India) Limited,102.5,109.0
1046,MARKSANS,Marksans Pharma Limited,140.95,146.0
1047,MARSHALL,Marshall Machines Limited,,
1048,MARUTI,Maruti Suzuki India Limited,12204.65,12490.0
1049,MASFIN,MAS Financial Services Limited,283.2,287.8
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,2290.0,2372.0
1052,MATRIMONY,Matrimony.Com Limited,562.05,586.0
1053,MAWANASUG,Mawana Sugars Limited,95.0,100.1
1054,MAXHEALTH,Max Healthcare Institute Limited,785.45,765.0
1055,MAXIND,Max India Limited,260.0,253.3
1056,MAXVIL,Max Ventures and Industries Limited,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,501.3,532.2
1058,MAZDA,Mazda Limited,1288.55,1342.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2729.9,3249.0
1060,MBAPL,Madhya Bharat Agro Products Limited,225.9,235.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,39.15,43.9
1063,MCDOWELL-N,United Spirits Limited,1210.05,1175.45
1064,MCL,Madhav Copper Limited,37.0,38.0
1065,MCLEODRUSS,Mcleod Russel India Limited,22.8,23.75
1066,MCX,Multi Commodity Exchange of India Limited,3219.0,3637.0
1067,MEDANTA,Global Health Limited,1091.0,1167.45
1068,MEDICAMEQ,Medicamen Biotech Limited,467.85,498.5
1069,MEDICO,Medico Remedies Limited,,
1070,MEDPLUS,Medplus Health Services Limited,699.8,718.15
1071,MEGASOFT,Megasoft Limited,60.9,64.7
1072,MEGASTAR,Megastar Foods Limited,225.0,240.9
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,114.0,117.45
1075,MEP,MEP Infrastructure Developers Limited,,
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,1093.25,1143.55
1078,METROPOLIS,Metropolis Healthcare Limited,1880.0,1923.0
1079,MFL,Meghmani Finechem Limited,,
1080,MFSL,Max Financial Services Limited,900.0,938.8
1081,MGEL,Mangalam Global Enterprise Limited,19.7,20.8
1082,MGL,Mahanagar Gas Limited,1275.6,1377.25
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,195.5,210.0
1084,MHRIL,Mahindra Holidays & Resorts India Limited,382.0,400.0
1085,MICEL,MIC Electronics Limited,46.2,48.8
1086,MIDHANI,Mishra Dhatu Nigam Limited,384.55,450.0
1087,MINDACORP,Minda Corporation Limited,411.0,440.9
1088,MINDTECK,Mindteck (India) Limited,238.6,254.0
1089,MIRCELECTR,MIRC Electronics Limited,19.95,20.95
1090,MIRZAINT,Mirza International Limited,41.4,42.0
1091,MITCON,MITCON Consultancy & Engineering Services Limited,123.8,135.0
1092,MITTAL,Mittal Life Style Limited,2.0,2.15
1093,MMFL,MM Forgings Limited,1057.0,1182.85
1094,MMP,MMP Industries Limited,255.0,283.45
1095,MMTC,MMTC Limited,68.5,73.2
1096,MODIRUBBER,Modi Rubber Limited,,
1097,MODISONLTD,MODISON LIMITED,,
1098,MOHITIND,Mohit Industries Limited,19.65,20.75
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,462.0,525.0
1101,MOKSH,Moksh Ornaments Limited,,
1102,MOL,Meghmani Organics Limited,74.15,79.2
1103,MOLDTECH,Mold-Tek Technologies Limited,228.0,246.5
1104,MOLDTKPAC,Mold-Tek Packaging Limited,738.0,743.0
1105,MONARCH,Monarch Networth Capital Limited,470.0,540.1
1106,MONTECARLO,Monte Carlo Fashions Limited,598.8,604.95
1107,MORARJEE,Morarjee Textiles Limited,,
1108,MOREPENLAB,Morepen Laboratories Limited,43.5,46.95
1109,MOTHERSON,Samvardhana Motherson International Limited,142.7,149.5
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2125.5,2370.0
1111,MOTOGENFIN,The Motor & General Finance Limited,32.6,33.1
1112,MPHASIS,MphasiS Limited,2284.0,2293.75
1113,MPSLTD,MPS Limited,1785.0,1769.0
1114,MRF,MRF Limited,122754.95,127000.0
1115,MRO-TEK,MRO-TEK Realty Limited,,
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,199.0,212.4
1117,MSPL,MSP Steel & Power Limited,23.6,24.95
1118,MSTCLTD,Mstc Limited,755.1,924.0
1119,MSUMI,Motherson Sumi Wiring India Limited,65.1,67.85
1120,MTARTECH,Mtar Technologies Limited,1703.0,1817.9
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,35.8,39.9
1123,MUKANDLTD,Mukand Limited,141.5,156.5
1124,MUKTAARTS,Mukta Arts Limited,63.0,63.0
1125,MUNJALAU,Munjal Auto Industries Limited,76.9,81.45
1126,MUNJALSHOW,Munjal Showa Limited,142.15,157.5
1127,MURUDCERA,Murudeshwar Ceramics Limited,41.05,44.75
1128,MUTHOOTCAP,Muthoot Capital Services Limited,280.0,295.95
1129,MUTHOOTFIN,Muthoot Finance Limited,1648.35,1709.15
1130,NACLIND,NACL Industries Limited,65.3,68.85
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,9.95,10.4
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,21.05,20.0
1133,NAGREEKEXP,Nagreeka Exports Limited,29.25,30.5
1134,NAHARCAP,Nahar Capital and Financial Services Limited,269.0,284.55
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,112.25,122.85
1136,NAHARPOLY,Nahar Poly Films Limited,173.0,184.2
1137,NAHARSPING,Nahar Spinning Mills Limited,239.0,250.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,550.0,624.95
1139,NARMADA,Narmada Agrobase Limited,,
1140,NATCOPHARM,Natco Pharma Limited,971.8,1002.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,172.0,188.0
1142,NATIONALUM,National Aluminium Company Limited,161.35,196.5
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,5660.9,5715.0
1145,NAVA,NAVA LIMITED,483.0,509.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3040.0,3314.9
1147,NAVKARCORP,Navkar Corporation Limited,85.0,97.4
1148,NAVNETEDUL,Navneet Education Limited,140.0,145.3
1149,NAZARA,Nazara Technologies Limited,689.0,782.0
1150,NBCC,NBCC (India) Limited,135.6,150.7
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1743.0,1834.0
1152,NCC,NCC Limited,271.05,311.0
1153,NCLIND,NCL Industries Limited,194.5,204.95
1154,NDGL,Naga Dhunseri Group Limited,2131.5,2248.7
1155,NDL,Nandan Denim Limited,37.95,41.65
1156,NDLVENTURE,NDL Ventures Limited,86.75,96.0
1157,NDRAUTO,Ndr Auto Components Limited,763.0,817.15
1158,NDTV,New Delhi Television Limited,212.7,263.95
1159,NECCLTD,North Eastern Carrying Corporation Limited,22.9,24.45
1160,NECLIFE,Nectar Lifesciences Limited,29.35,32.3
1161,NELCAST,Nelcast Limited,125.2,135.5
1162,NELCO,NELCO Limited,699.25,727.1
1163,NEOGEN,Neogen Chemicals Limited,1492.55,1490.0
1164,NESCO,Nesco Limited,810.75,865.0
1165,NESTLEIND,Nestle India Limited,2432.15,2361.0
1166,NETWORK18,Network18 Media & Investments Limited,75.6,79.55
1167,NEULANDLAB,Neuland Laboratories Limited,6040.0,6140.0
1168,NEWGEN,Newgen Software Technologies Limited,888.8,893.5
1169,NEXTMEDIA,Next Mediaworks Limited,6.4,7.1
1170,NFL,National Fertilizers Limited,94.25,105.6
1171,NGIL,Nakoda Group of Industries Limited,40.0,45.45
1172,NGLFINE,NGL Fine-Chem Limited,2295.0,2301.0
1173,NH,Narayana Hrudayalaya Ltd.,1172.0,1181.0
1174,NHPC,NHPC Limited,98.35,113.25
1175,NIACL,The New India Assurance Company Limited,201.0,238.0
1176,NIBL,NRB Industrial Bearings Limited,33.45,33.35
1177,NIITLTD,NIIT Limited,95.0,101.1
1178,NILAINFRA,Nila Infrastructures Limited,10.05,10.6
1179,NILASPACES,Nila Spaces Limited,,
1180,NILKAMAL,Nilkamal Limited,1772.9,1825.1
1181,NINSYS,NINtec Systems Limited,482.95,494.25
1182,NIPPOBATRY,Indo-National Limited,529.3,586.4
1183,NIRAJ,Niraj Cement Structurals Limited,42.3,44.7
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,,
1186,NITINSPIN,Nitin Spinners Limited,305.4,321.05
1187,NITIRAJ,Nitiraj Engineers Limited,,
1188,NKIND,NK Industries Limited,47.5,47.95
1189,NLCINDIA,NLC India Limited,204.95,241.5
1190,NMDC,NMDC Limited,237.75,269.0
1191,NOCIL,NOCIL Limited,227.9,255.65
1192,NOIDATOLL,Noida Toll Bridge Company Limited,9.5,9.65
1193,NORBTEAEXP,Norben Tea & Exports Limited,11.9,11.8
1194,NOVARTIND,Novartis India Limited,,
1195,NRAIL,N R Agarwal Industries Limited,390.0,413.0
1196,NRBBEARING,NRB Bearing Limited,298.0,309.7
1197,NRL,Nupur Recyclers Limited,81.5,84.25
1198,NSIL,Nalwa Sons Investments Limited,3224.0,3457.0
1199,NSLNISP,NMDC Steel Limited,56.5,62.45
1200,NTPC,NTPC Limited,334.9,392.5
1201,NUCLEUS,Nucleus Software Exports Limited,1187.0,1197.1
1202,NURECA,Nureca Limited,256.9,264.15
1203,NUVOCO,Nuvoco Vistas Corporation Limited,307.7,330.1
1204,NYKAA,FSN E-Commerce Ventures Limited,157.0,162.45
1205,OAL,Oriental Aromatics Limited,328.0,353.9
1206,OBCL,Orissa Bengal Carrier Limited,51.5,54.0
1207,OBEROIRLTY,Oberoi Realty Limited,1752.55,1877.4
1208,OCCL,Oriental Carbon & Chemicals Limited,610.0,644.0
1209,OFSS,Oracle Financial Services Software Limited,7320.0,7565.0
1210,OIL,Oil India Limited,594.3,669.0
1211,OILCOUNTUB,Oil Country Tubular Limited,,
1212,OLECTRA,Olectra Greentech Limited,1640.0,1804.6
1213,OMAXAUTO,Omax Autos Limited,,
1214,OMAXE,Omaxe Limited,84.1,93.5
1215,OMINFRAL,OM INFRA LIMITED,109.0,114.0
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,
1218,ONEPOINT,One Point One Solutions Limited,51.95,54.25
1219,ONGC,Oil & Natural Gas Corporation Limited,238.0,284.0
1220,ONMOBILE,OnMobile Global Limited,64.5,69.65
1221,ONWARDTEC,Onward Technologies Limited,359.95,374.0
1222,OPTIEMUS,Optiemus Infracom Limited,229.0,252.6
1223,ORBTEXP,Orbit Exports Limited,156.05,168.5
1224,ORCHPHARMA,Orchid Pharma Limited,964.0,997.35
1225,ORICONENT,Oricon Enterprises Limited,32.75,35.2
1226,ORIENTABRA,Orient Abrasives Limited,,
1227,ORIENTALTL,Oriental Trimex Limited,9.6,10.3
1228,ORIENTBELL,Orient Bell Limited,328.0,365.0
1229,ORIENTCEM,Orient Cement Limited,199.5,210.55
1230,ORIENTELEC,Orient Electric Limited,222.8,227.7
1231,ORIENTHOT,Oriental Hotels Limited,127.95,136.25
1232,ORIENTLTD,Orient Press Limited,83.45,87.4
1233,ORIENTPPR,Orient Paper & Industries Limited,42.75,46.55
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,5202.9,5790.0
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,16.75,17.75
1237,OSIAHYPER,Osia Hyper Retail Limited,,
1238,OSWALAGRO,Oswal Agro Mills Limited,42.95,44.45
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,
1240,PAGEIND,Page Industries Limited,36750.0,36301.05
1241,PAISALO,Paisalo Digital Limited,62.3,65.1
1242,PALASHSECU,Palash Securities Limited,123.0,133.0
1243,PALREDTEC,Palred Technologies Limited,,
1244,PANACEABIO,Panacea Biotec Limited,119.0,129.5
1245,PANACHE,Panache Digilife Limited,72.2,80.0
1246,PANAMAPET,Panama Petrochem Limited,327.95,359.65
1247,PANSARI,Pansari Developers Limited,82.8,85.5
1248,PAR,Par Drugs And Chemicals Limited,219.0,223.5
1249,PARACABLES,Paramount Communications Limited,,
1250,PARADEEP,Paradeep Phosphates Limited,66.2,71.3
1251,PARAGMILK,Parag Milk Foods Limited,158.0,168.4
1252,PARAS,Paras Defence and Space Technologies Limited,814.0,933.8
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,12.2,12.8
1255,PASUPTAC,Pasupati Acrylon Limited,34.5,36.5
1256,PATANJALI,Patanjali Foods Limited,1245.0,1467.0
1257,PATELENG,Patel Engineering Limited,56.0,62.4
1258,PATINTLOG,Patel Integrated Logistics Limited,18.85,21.35
1259,PAYTM,One 97 Communications Limited,357.4,375.75
1260,PCBL,PCBL LIMITED,219.8,234.9
1261,PCJEWELLER,PC Jeweller Limited,46.25,48.65
1262,PDMJEPAPER,Pudumjee Paper Products Limited,83.45,90.15
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,400.0,425.05
1265,PEARLPOLY,Pearl Polymers Limited,,
1266,PEL,Piramal Enterprises Limited,755.0,818.2
1267,PENIND,Pennar Industries Limited,129.0,144.2
1268,PENINLAND,Peninsula Land Limited,52.8,60.0
1269,PERSISTENT,Persistent Systems Limited,3356.0,3439.0
1270,PETRONET,Petronet LNG Limited,279.0,315.75
1271,PFC,Power Finance Corporation Limited,434.85,559.0
1272,PFIZER,Pfizer Limited,4685.0,4740.0
1273,PFOCUS,Prime Focus Limited,93.7,100.0
1274,PFS,PTC India Financial Services Limited,35.4,40.5
1275,PGEL,PG Electroplast Limited,2489.0,2735.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16150.0,15811.65
1277,PGHL,Procter & Gamble Health Limited,4825.0,4744.05
1278,PGIL,Pearl Global Industries Limited,615.0,643.0
1279,PHOENIXLTD,The Phoenix Mills Limited,3347.0,3350.0
1280,PIDILITIND,Pidilite Industries Limited,3075.5,2989.0
1281,PIIND,PI Industries Limited,3593.0,3650.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3453.75,3795.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,12.35,12.65
1284,PIONEEREMB,Pioneer Embroideries Limited,42.5,44.4
1285,PITTIENG,Pitti Engineering Limited,841.45,925.0
1286,PIXTRANS,Pix Transmissions Limited,1225.05,1302.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,290.0,300.0
1288,PLASTIBLEN,Plastiblends India Limited,235.0,255.0
1289,PNB,Punjab National Bank,116.25,136.8
1290,PNBGILTS,PNB Gilts Limited,96.2,104.0
1291,PNBHOUSING,PNB Housing Finance Limited,670.0,735.0
1292,PNC,Pritish Nandy Communications Limited,58.65,61.9
1293,PNCINFRA,PNC Infratech Limited,476.0,545.35
1294,POCL,Pondy Oxides & Chemicals Limited,613.0,644.9
1295,PODDARHOUS,Poddar Housing and Development Limited,,
1296,PODDARMENT,Poddar Pigments Limited,362.0,391.0
1297,POKARNA,Pokarna Limited,555.1,551.0
1298,POLICYBZR,PB Fintech Limited,1244.5,1278.0
1299,POLYCAB,Polycab India Limited,6475.0,6940.0
1300,POLYMED,Poly Medicure Limited,1720.15,1790.2
1301,POLYPLEX,Polyplex Corporation Limited,778.0,812.9
1302,PONNIERODE,Ponni Sugars (Erode) Limited,406.0,428.5
1303,POONAWALLA,Poonawalla Fincorp Limited,419.0,451.85
1304,POWERGRID,Power Grid Corporation of India Limited,297.2,338.0
1305,POWERINDIA,Hitachi Energy India Limited,9830.0,11081.0
1306,POWERMECH,Power Mech Projects Limited,4529.0,4871.0
1307,PPAP,PPAP Automotive Limited,184.5,191.8
1308,PPL,Prakash Pipes Limited,381.65,392.0
1309,PPLPHARMA,Piramal Pharma Limited,144.5,148.5
1310,PRAENG,Prajay Engineers Syndicate Limited,,
1311,PRAJIND,Praj Industries Limited,518.0,550.1
1312,PRAKASH,Prakash Industries Limited,149.0,165.25
1313,PRAKASHSTL,Prakash Steelage Limited,,
1314,PRAXIS,Praxis Home Retail Limited,,
1315,PRECAM,Precision Camshafts Limited,184.9,189.4
1316,PRECOT,Precot Limited,370.05,390.0
1317,PRECWIRE,Precision Wires India Limited,115.6,128.05
1318,PREMEXPLN,Premier Explosives Limited,2368.85,2636.0
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,187.0,194.0
1321,PRESSMN,Pressman Advertising Limited,,
1322,PRESTIGE,Prestige Estates Projects Limited,1506.05,1730.35
1323,PRICOLLTD,Pricol Limited,420.0,440.0
1324,PRIMESECU,Prime Securities Limited,167.0,201.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,597.05,615.0
1326,PRITI,Priti International Limited,135.95,141.0
1327,PRITIKAUTO,Pritika Auto Industries Limited,24.05,25.45
1328,PRIVISCL,Privi Speciality Chemicals Limited,1182.0,1190.0
1329,PROZONINTU,Prozone Intu Properties Limited,,
1330,PRSMJOHNSN,Prism Johnson Limited,148.2,154.5
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1550.0,1672.0
1332,PSB,Punjab & Sind Bank,55.8,65.2
1333,PSPPROJECT,PSP Projects Limited,611.0,673.5
1334,PTC,PTC India Limited,182.45,219.9
1335,PTL,PTL Enterprises Limited,38.9,41.2
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1050.0,1083.0
1337,PURVA,Puravankara Limited,,
1338,PVP,PVP Ventures Limited,22.2,23.35
1339,PVRINOX,PVR INOX Limited,1270.0,1333.0
1340,QUESS,Quess Corp Limited,539.1,565.0
1341,QUICKHEAL,Quick Heal Technologies Limited,406.15,453.95
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,360.0,370.15
1344,RADAAN,Radaan Mediaworks India Limited,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,56.0,61.1
1346,RADIANTCMS,Radiant Cash Management Services Limited,76.0,77.5
1347,RADICO,Radico Khaitan Limited,1569.3,1617.0
1348,RADIOCITY,Music Broadcast Limited,15.45,16.0
1349,RAILTEL,Railtel Corporation Of India Limited,367.0,430.0
1350,RAIN,Rain Industries Limited,152.0,163.2
1351,RAINBOW,Rainbow Childrens Medicare Limited,1254.65,1279.1
1352,RAJESHEXPO,Rajesh Exports Limited,275.0,288.0
1353,RAJMET,Rajnandini Metal Limited,,
1354,RAJRATAN,Rajratan Global Wire Limited,508.0,531.0
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,58.7,61.1
1357,RAJTV,Raj Television Network Limited,,
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,246.35,260.25
1360,RAMANEWS,Shree Rama Newsprint Limited,18.85,19.65
1361,RAMAPHO,Rama Phosphates Limited,148.0,160.0
1362,RAMASTEEL,Rama Steel Tubes Limited,10.9,11.85
1363,RAMCOCEM,The Ramco Cements Limited,734.9,778.1
1364,RAMCOIND,Ramco Industries Limited,214.5,231.0
1365,RAMCOSYS,Ramco Systems Limited,,
1366,RAMKY,Ramky Infrastructure Limited,450.0,497.85
1367,RAMRAT,Ram Ratna Wires Limited,328.1,359.95
1368,RANASUG,Rana Sugars Limited,19.9,21.05
1369,RANEENGINE,Rane Engine Valve Limited,344.0,361.95
1370,RANEHOLDIN,Rane Holdings Limited,1085.0,1191.1
1371,RATEGAIN,Rategain Travel Technologies Limited,665.6,692.5
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3180.0,3359.55
1373,RAYMOND,Raymond Limited,2145.0,2257.0
1374,RBA,Restaurant Brands Asia Limited,96.75,100.6
1375,RBL,Rane Brake Lining Limited,819.85,877.8
1376,RBLBANK,RBL Bank Limited,225.5,261.85
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,141.0,161.5
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,459.0,605.05
1380,REDINGTON,Redington Limited,200.0,204.0
1381,REFEX,Refex Industries Limited,130.6,137.75
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,789.95,793.3
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,199.0,215.0
1386,RELIANCE,Reliance Industries Limited,2816.45,3027.75
1387,RELIGARE,Religare Enterprises Limited,212.5,219.95
1388,RELINFRA,Reliance Infrastructure Limited,155.95,173.9
1389,REMSONSIND,Remsons Industries Limited,843.55,882.1
1390,RENUKA,Shree Renuka Sugars Limited,38.95,41.0
1391,REPCOHOME,Repco Home Finance Limited,463.25,476.6
1392,REPL,Rudrabhishek Enterprises Limited,166.95,180.25
1393,REPRO,Repro India Limited,684.1,709.9
1394,RESPONIND,Responsive Industries Limited,290.15,311.55
1395,REVATHI,Revathi Equipment Limited,,
1396,RGL,Renaissance Global Limited,101.35,106.3
1397,RHFL,Reliance Home Finance Limited,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,671.0,710.0
1399,RHL,Robust Hotels Limited,,
