,SYMBOL,NAME OF COMPANY,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
751,IITL,Industrial Investment Trust Limited,154.95,155.55,150.8,160.0
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,76.6,74.2,72.85,79.05
755,IMFA,Indian Metals & Ferro Alloys Limited,730.0,689.0,630.0,713.2
756,IMPAL,India Motor Parts and Accessories Limited,999.05,978.0,945.0,1020.0
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,42.5,41.5,42.5,44.35
759,INDBANK,Indbank Merchant Banking Services Limited,46.05,44.3,43.45,49.95
760,INDHOTEL,The Indian Hotels Company Limited,584.65,570.0,536.5,582.0
761,INDIACEM,The India Cements Limited,207.5,196.8,184.85,215.55
762,INDIAGLYCO,India Glycols Limited,844.15,765.0,720.0,768.45
763,INDIAMART,Indiamart Intermesh Limited,2552.8,2480.0,2400.0,2450.0
764,INDIANB,Indian Bank,545.0,523.0,527.0,606.85
765,INDIANCARD,Indian Card Clothing Company Limited,251.9,244.7,243.0,251.0
766,INDIANHUME,Indian Hume Pipe Company Limited,330.35,313.0,301.0,322.35
767,INDIGO,InterGlobe Aviation Limited,4297.2,4322.0,4085.0,4299.0
768,INDIGOPNTS,Indigo Paints Limited,1367.0,1350.0,1305.0,1345.0
769,INDLMETER,IMP Powers Limited,,,,
770,INDNIPPON,India Nippon Electricals Limited,675.0,629.0,628.1,682.55
771,INDOAMIN,Indo Amines Limited,118.0,114.65,112.0,117.55
772,INDOBORAX,Indo Borax & Chemicals Limited,156.0,152.8,148.5,151.6
773,INDOCO,Indoco Remedies Limited,317.4,308.9,298.4,305.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,40.95,40.1,40.0,40.5
775,INDOSTAR,IndoStar Capital Finance Limited,226.5,214.7,205.5,227.0
776,INDOTECH,Indo Tech Transformers Limited,,,,
777,INDOTHAI,Indo Thai Securities Limited,297.0,288.5,291.05,305.0
778,INDOWIND,Indowind Energy Limited,21.7,20.65,21.25,22.35
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,240.0,231.0,226.55,239.75
780,INDSWFTLAB,Ind-Swift Laboratories Limited,109.0,100.9,101.95,105.0
781,INDSWFTLTD,Ind-Swift Limited,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,63.5,60.4,58.95,62.7
783,INDUSINDBK,IndusInd Bank Limited,1480.7,1489.75,1407.85,1528.95
784,INDUSTOWER,Indus Towers Limited,339.45,332.4,308.05,364.9
785,INFIBEAM,Infibeam Avenues Limited,30.1,29.0,28.1,30.3
786,INFOBEAN,InfoBeans Technologies Limited,428.1,402.95,385.0,399.5
787,INFOMEDIA,Infomedia Press Limited,,,,
788,INFY,Infosys Limited,1473.0,1429.95,1400.05,1408.3
789,INGERRAND,Ingersoll Rand (India) Limited,4550.0,4149.25,4144.0,4424.0
790,INOXGREEN,Inox Green Energy Services Limited,128.7,124.15,130.65,139.0
791,INOXWIND,Inox Wind Limited,148.0,141.05,138.05,152.65
792,INSECTICID,Insecticides (India) Limited,552.0,549.45,509.9,519.0
793,INSPIRISYS,Inspirisys Solutions Limited,,,,
794,INTELLECT,Intellect Design Arena Limited,916.05,903.0,900.0,906.0
795,INTENTECH,Intense Technologies Limited,113.0,106.85,95.9,102.05
796,INTLCONV,International Conveyors Limited,80.0,74.7,74.6,78.7
797,INVENTURE,Inventure Growth & Securities Limited,2.7,2.5,2.55,2.75
798,IOB,Indian Overseas Bank,66.8,64.6,63.0,73.2
799,IOC,Indian Oil Corporation Limited,163.7,159.25,155.05,175.6
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,363.85,354.0,339.5,361.0
801,IONEXCHANG,ION Exchange (India) Limited,496.0,480.05,488.0,510.0
802,IPCALAB,IPCA Laboratories Limited,1163.0,1171.55,1142.0,1125.0
803,IPL,India Pesticides Limited,238.55,216.9,197.9,212.9
804,IRB,IRB Infrastructure Developers Limited,70.3,67.35,65.85,72.9
805,IRCON,Ircon International Limited,249.0,238.75,238.5,287.65
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,975.0,917.8,924.85,1056.0
807,IRFC,Indian Railway Finance Corporation Limited,173.7,167.0,167.0,189.7
808,IRIS,Iris Business Services Limited,,,,
809,IRISDOREME,Iris Clothings Limited,75.1,71.0,69.25,75.0
810,ISEC,ICICI Securities Limited,713.15,706.6,694.7,746.05
811,ISFT,Intrasoft Technologies Limited,120.1,118.0,113.5,121.3
812,ISGEC,Isgec Heavy Engineering Limited,1112.8,1033.0,982.05,1127.0
813,ISMTLTD,ISMT Limited,123.25,121.0,109.05,120.0
814,ITC,ITC Limited,436.4,430.7,419.85,431.4
815,ITDC,India Tourism Development Corporation Limited,662.5,609.9,615.85,681.65
816,ITDCEM,ITD Cementation India Limited,423.1,404.9,379.8,422.7
817,ITI,ITI Limited,293.4,275.0,276.3,304.3
818,IVC,IL&FS Investment Managers Limited,11.35,10.95,10.5,11.2
819,IVP,IVP Limited,159.05,159.2,154.5,162.15
820,IWEL,Inox Wind Energy Limited,,,,
821,IZMO,IZMO Limited,303.9,277.0,270.5,295.0
822,J&KBANK,The Jammu & Kashmir Bank Limited,119.85,116.6,108.5,135.75
823,JAGRAN,Jagran Prakashan Limited,86.75,88.2,85.05,90.0
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,335.0,327.0,303.0,327.95
825,JAIBALAJI,Jai Balaji Industries Limited,,,,
826,JAICORPLTD,Jai Corp Limited,293.85,281.85,271.65,301.0
827,JAIPURKURT,Nandani Creation Limited,,,,
828,JAMNAAUTO,Jamna Auto Industries Limited,122.0,119.75,113.95,123.0
829,JASH,Jash Engineering Limited,2175.15,2130.0,2020.0,2204.0
830,JAYAGROGN,Jayant Agro Organics Limited,253.5,238.0,228.3,249.5
831,JAYBARMARU,Jay Bharat Maruti Limited,107.45,104.5,94.0,102.5
832,JAYNECOIND,Jayaswal Neco Industries Limited,45.55,43.25,45.05,47.4
833,JAYSREETEA,Jayshree Tea & Industries Limited,97.85,98.7,92.8,99.0
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1774.8,1780.95,1701.0,1799.0
835,JBFIND,JBF Industries Limited,,,,
836,JBMA,JBM Auto Limited,2146.5,1975.0,1940.0,2098.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1910.0,1817.0,1720.0,1815.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,13.2,13.25,12.5,13.55
840,JHS,JHS Svendgaard Laboratories Limited,,,,
841,JINDALPHOT,Jindal Photo Limited,692.35,705.35,635.0,683.0
842,JINDALPOLY,Jindal Poly Films Limited,491.0,481.95,483.2,494.8
843,JINDALSAW,Jindal Saw Limited,527.0,506.0,483.85,553.9
844,JINDALSTEL,Jindal Steel & Power Limited,1030.0,1003.85,964.0,1056.8
845,JINDRILL,Jindal Drilling And Industries Limited,614.8,587.0,590.0,630.0
846,JINDWORLD,Jindal Worldwide Limited,333.0,324.5,319.7,342.9
847,JISLDVREQS,Jain Irrigation Systems Limited,33.35,32.65,29.4,31.95
848,JISLJALEQS,Jain Irrigation Systems Limited,65.85,63.65,55.7,62.8
849,JITFINFRA,JITF Infralogistics Limited,,,,
850,JKCEMENT,JK Cement Limited,4024.0,3894.8,3870.0,4040.0
851,JKIL,J.Kumar Infraprojects Limited,779.95,714.0,678.0,780.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,793.0,790.0,763.8,787.8
853,JKPAPER,JK Paper Limited,398.0,383.2,366.0,384.5
854,JKTYRE,JK Tyre & Industries Limited,400.2,396.0,381.0,407.3
855,JMA,Jullundur Motor Agency (Delhi) Limited,97.7,93.1,95.5,98.05
856,JMFINANCIL,JM Financial Limited,78.5,77.2,75.3,79.8
857,JOCIL,Jocil Limited,180.1,178.4,177.0,192.0
858,JPASSOCIAT,Jaiprakash Associates Limited,,12.05,13.35,14.55
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,756.0,734.0,692.0,729.5
860,JPPOWER,Jaiprakash Power Ventures Limited,17.85,18.2,19.15,20.15
861,JSL,Jindal Stainless Limited,793.0,777.45,757.95,802.0
862,JSWENERGY,JSW Energy Limited,623.0,606.0,564.0,659.5
863,JSWHL,JSW Holdings Limited,6599.75,6587.0,6342.7,6665.0
864,JSWISPL,JSW Ispat Special Products Limited,,,,
865,JSWSTEEL,JSW Steel Limited,886.9,875.0,850.0,914.9
866,JTEKTINDIA,Jtekt India Limited,168.2,163.0,157.0,173.0
867,JTLIND,JTL INDUSTRIES LIMITED,214.55,212.7,208.0,228.6
868,JUBLFOOD,Jubilant Foodworks Limited,522.2,529.0,500.4,498.4
869,JUBLINDS,Jubilant Industries Limited,1303.0,1269.15,1208.75,1280.0
870,JUBLINGREA,Jubilant Ingrevia Limited,505.2,483.55,476.0,499.7
871,JUBLPHARMA,Jubilant Pharmova Limited,720.0,688.0,638.6,674.1
872,JUSTDIAL,Just Dial Limited,958.0,920.1,909.0,944.0
873,JWL,Jupiter Wagons Limited,577.5,545.0,526.0,650.0
874,JYOTHYLAB,Jyothy Labs Limited,447.0,444.6,397.0,395.5
875,JYOTISTRUC,Jyoti Structures Limited,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,404.0,391.9,347.0,391.95
877,KAJARIACER,Kajaria Ceramics Limited,1215.0,1186.0,1152.1,1218.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,207.65,200.2,193.6,206.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,
880,KALYANI,Kalyani Commercials Limited,,,,
881,KALYANIFRG,Kalyani Forge Limited,431.2,422.85,397.0,414.95
882,KALYANKJIL,Kalyan Jewellers India Limited,399.3,397.0,387.0,392.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,228.9,218.95,220.1,230.0
884,KAMDHENU,Kamdhenu Limited,504.95,479.55,497.45,508.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,164.15,161.6,157.95,169.9
886,KANANIIND,Kanani Industries Limited,3.25,3.35,3.45,3.6
887,KANORICHEM,Kanoria Chemicals & Industries Limited,111.95,107.75,109.0,111.15
888,KANPRPLA,Kanpur Plastipack Limited,98.0,101.0,97.0,99.75
889,KANSAINER,Kansai Nerolac Paints Limited,273.0,271.9,263.0,269.75
890,KAPSTON,Kapston Services Limited,354.4,345.0,334.05,345.05
891,KARMAENG,Karma Energy Limited,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,198.85,193.05,177.7,198.7
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,716.0,717.7,689.45,715.5
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,
895,KAYA,Kaya Limited,285.5,295.0,287.0,300.0
896,KAYNES,Kaynes Technology India Limited,3100.0,2917.0,2814.0,3529.0
897,KBCGLOBAL,KBC Global Limited,1.65,1.65,1.65,1.7
898,KCP,KCP Limited,221.0,203.95,175.65,183.05
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,37.55,36.0,33.45,36.1
900,KDDL,KDDL Limited,2495.0,2499.95,2355.0,2510.0
901,KEC,KEC International Limited,771.85,720.0,694.0,774.0
902,KECL,Kirloskar Electric Company Limited,181.75,176.35,170.0,184.0
903,KEEPLEARN,DSJ Keep Learning Limited,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,
905,KEI,KEI Industries Limited,4135.5,4093.0,4041.0,4214.0
906,KELLTONTEC,Kellton Tech Solutions Limited,95.75,93.8,89.7,94.95
907,KENNAMET,Kennametal India Limited,,,,
908,KERNEX,Kernex Microsystems (India) Limited,376.85,358.95,377.4,395.15
909,KESORAMIND,Kesoram Industries Limited,181.55,180.3,177.75,188.75
910,KEYFINSERV,Keynote Financial Services Limited,,,,
911,KFINTECH,Kfin Technologies Limited,695.0,693.0,673.0,719.6
912,KHADIM,Khadim India Limited,323.5,303.0,300.0,312.5
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,66.0,63.95,62.5,65.0
914,KHAITANLTD,Khaitan (India) Limited,71.2,67.55,69.65,73.65
915,KHANDSE,Khandwala Securities Limited,28.75,26.6,28.9,28.45
916,KICL,Kalyani Investment Company Limited,4290.0,4070.0,4051.7,4486.9
917,KILITCH,Kilitch Drugs (India) Limited,325.0,320.15,325.8,340.65
918,KIMS,Krishna Institute of Medical Sciences Limited,1883.95,1890.0,1845.0,1838.15
919,KINGFA,Kingfa Science & Technology (India) Limited,1979.7,1945.0,1862.0,1926.3
920,KIOCL,KIOCL Limited,418.0,402.35,392.0,436.5
921,KIRIINDUS,Kiri Industries Limited,307.25,293.0,289.5,305.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1701.0,1553.0,1608.0,1772.05
924,KIRLOSENG,Kirloskar Oil Engines Limited,1220.0,1220.0,1195.0,1305.0
925,KIRLOSIND,Kirloskar Industries Limited,6178.0,5699.0,5698.0,6195.2
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1195.0,1108.95,1112.8,1240.0
927,KITEX,Kitex Garments Limited,197.2,192.6,191.05,200.45
928,KKCL,Kewal Kiran Clothing Limited,668.9,640.0,636.0,678.85
929,KMSUGAR,K.M.Sugar Mills Limited,35.95,35.05,33.8,36.3
930,KNRCON,KNR Constructions Limited,383.8,341.0,302.0,323.8
931,KOHINOOR,Kohinoor Foods Limited,39.85,39.45,36.1,40.2
932,KOKUYOCMLN,Kokuyo Camlin Limited,141.95,137.7,136.7,142.4
933,KOLTEPATIL,Kolte - Patil Developers Limited,453.0,450.0,430.0,457.8
934,KOPRAN,Kopran Limited,236.95,233.5,210.4,226.4
935,KOTAKBANK,Kotak Mahindra Bank Limited,1730.1,1715.0,1644.1,1720.45
936,KOTARISUG,Kothari Sugars And Chemicals Limited,57.0,56.45,56.55,59.2
937,KOTHARIPET,Kothari Petrochemicals Limited,130.4,127.75,124.9,130.5
938,KOTHARIPRO,Kothari Products Limited,122.9,119.3,120.65,127.05
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,
940,KPIGREEN,KPI Green Energy Limited,1766.6,1682.0,1755.45,1845.0
941,KPITTECH,KPIT Technologies Limited,1478.3,1437.0,1392.0,1447.5
942,KPRMILL,K.P.R. Mill Limited,820.25,816.0,809.0,799.95
943,KRBL,KRBL Limited,276.95,269.75,261.85,271.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,67.5,63.5,62.7,63.7
945,KRIDHANINF,Kridhan Infra Limited,,,,
946,KRISHANA,Krishana Phoschem Limited,262.95,262.05,255.0,269.8
947,KRITI,Kriti Industries (India) Limited,124.5,115.3,103.0,111.0
948,KRITIKA,Kritika Wires Limited,,,,
949,KRITINUT,Kriti Nutrients Limited,104.3,100.7,97.75,103.45
950,KRSNAA,Krsnaa Diagnostics Limited,560.0,540.5,555.0,571.0
951,KSB,Ksb Limited,4543.0,4430.1,4351.0,4808.0
952,KSCL,Kaveri Seed Company Limited,900.0,867.0,870.0,865.55
953,KSHITIJPOL,Kshitij Polyline Limited,5.85,5.6,5.9,6.3
954,KSL,Kalyani Steels Limited,831.5,780.0,784.7,818.0
955,KSOLVES,Ksolves India Limited,1055.0,1043.85,1021.0,1052.0
956,KTKBANK,The Karnataka Bank Limited,215.5,213.0,203.95,217.8
957,KUANTUM,Kuantum Papers Limited,147.75,139.7,141.9,152.05
958,L&TFH,L&T Finance Holdings Limited,,,,
959,LAGNAM,Lagnam Spintex Limited,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,
961,LAL,Lorenzini Apparels Limited,22.5,22.1,22.85,23.8
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2755.0,2763.7,2641.25,2677.0
963,LAMBODHARA,Lambodhara Textiles Limited,151.45,144.0,134.95,143.0
964,LANDMARK,Landmark Cars Limited,683.5,682.4,641.15,666.85
965,LAOPALA,La Opala RG Limited,307.5,306.95,300.0,311.05
966,LASA,Lasa Supergenerics Limited,21.5,20.4,20.0,21.0
967,LATENTVIEW,Latent View Analytics Limited,,,,
968,LAURUSLABS,Laurus Labs Limited,430.0,425.55,407.0,427.85
969,LAXMICOT,Laxmi Cotspin Limited,29.65,28.25,26.75,30.05
970,LAXMIMACH,Lakshmi Machine Works Limited,16100.0,15690.0,14998.95,16150.0
971,LCCINFOTEC,LCC Infotech Limited,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,139.75,140.1,133.0,140.6
973,LEXUS,Lexus Granito (India) Limited,39.25,39.3,40.0,39.75
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,205.0,190.0,187.7,216.05
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1209.95,1204.75,1155.5,1239.7
976,LGBFORGE,LGB Forge Limited,9.6,9.1,9.2,9.85
977,LIBAS,Libas Consumer Products Limited,18.1,17.55,17.1,17.7
978,LIBERTSHOE,Liberty Shoes Limited,326.0,313.0,315.9,331.0
979,LICHSGFIN,LIC Housing Finance Limited,652.0,622.5,580.4,678.7
980,LICI,Life Insurance Corporation Of India,985.0,938.95,934.0,1065.9
981,LIKHITHA,Likhitha Infrastructure Limited,356.9,324.55,318.0,345.55
982,LINC,Linc Limited,588.9,541.0,540.0,576.2
983,LINCOLN,Lincoln Pharmaceuticals Limited,581.0,563.6,540.0,570.0
984,LINDEINDIA,Linde India Limited,8698.0,8110.0,8305.5,8877.1
985,LODHA,Macrotech Developers Limited,1384.0,1304.0,1309.8,1420.0
986,LOKESHMACH,Lokesh Machines Limited,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,
988,LOVABLE,Lovable Lingerie Limited,121.45,119.1,112.25,123.0
989,LOYALTEX,Loyal Textile Mills Limited,549.7,560.0,524.7,546.0
990,LPDC,Landmark Property Development Company Limited,8.8,8.7,8.0,8.7
991,LSIL,Lloyds Steels Industries Limited,,,,
992,LT,Larsen & Toubro Limited,3496.0,3399.95,3415.0,3900.45
993,LTIM,LTIMindtree Limited,4818.0,4680.0,4630.0,4649.4
994,LTTS,L&T Technology Services Limited,4689.0,4633.0,4432.95,4498.0
995,LUMAXIND,Lumax Industries Limited,2645.6,2605.0,2472.0,2550.5
996,LUMAXTECH,Lumax Auto Technologies Limited,487.0,469.7,461.0,475.35
997,LUPIN,Lupin Limited,1609.9,1628.0,1570.4,1587.0
998,LUXIND,Lux Industries Limited,1415.05,1405.0,1287.85,1445.0
999,LXCHEM,Laxmi Organic Industries Limited,239.4,233.15,228.7,240.2
1000,LYKALABS,Lyka Labs Limited,106.6,109.7,100.0,106.1
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,5.85,5.55,5.4,5.55
1002,M&M,Mahindra & Mahindra Limited,2699.0,2728.9,2584.0,2641.8
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,277.95,273.2,259.3,272.7
1004,MAANALU,Maan Aluminium Limited,137.0,138.5,132.0,133.3
1005,MACPOWER,Macpower CNC Machines Limited,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,
1008,MADRASFERT,Madras Fertilizers Limited,90.8,87.7,86.8,92.4
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,632.85,632.0,600.0,635.0
1010,MAGNUM,Magnum Ventures Limited,48.05,48.8,47.0,49.35
1011,MAHABANK,Bank of Maharashtra,66.15,63.7,63.9,72.55
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,161.55,156.75,150.6,160.0
1013,MAHASTEEL,Mahamaya Steel Industries Limited,100.2,101.0,97.0,103.7
1014,MAHEPC,Mahindra EPC Irrigation Limited,133.0,132.75,125.0,132.6
1015,MAHESHWARI,Maheshwari Logistics Limited,63.5,60.0,61.0,63.35
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,576.55,554.2,570.0,585.0
1018,MAHLOG,Mahindra Logistics Limited,429.75,432.0,428.8,436.0
1019,MAHSCOOTER,Maharashtra Scooters Limited,7680.0,7500.0,7450.0,7725.35
1020,MAHSEAMLES,Maharashtra Seamless Limited,639.9,626.25,625.05,673.0
1021,MAITHANALL,Maithan Alloys Limited,1139.75,1137.0,1107.2,1168.1
1022,MALLCOM,Mallcom (India) Limited,1002.0,1022.95,960.0,1040.0
1023,MALUPAPER,Malu Paper Mills Limited,,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,26.85,26.0,25.65,27.2
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,,
1026,MANAKSIA,Manaksia Limited,102.1,99.35,94.0,101.25
1027,MANAKSTEEL,Manaksia Steels Limited,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,79.25,78.45,75.5,79.65
1029,MANAPPURAM,Manappuram Finance Limited,177.1,168.4,161.5,173.65
1030,MANGALAM,Mangalam Drugs And Organics Limited,101.65,101.05,97.05,100.75
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,111.3,104.2,98.9,106.0
1032,MANGLMCEM,Mangalam Cement Limited,858.25,805.0,782.0,891.7
1033,MANINDS,Man Industries (India) Limited,350.65,340.0,355.9,373.65
1034,MANINFRA,Man Infraconstruction Limited,189.9,185.0,176.45,195.0
1035,MANKIND,Mankind Pharma Limited,2154.05,2154.05,2092.0,2128.0
1036,MANOMAY,Manomay Tex India Limited,187.85,180.1,167.65,183.05
1037,MANORAMA,Manorama Industries Limited,,,,
1038,MANORG,Mangalam Organics Limited,,,,
1039,MANUGRAPH,Manugraph India Limited,19.05,18.35,19.3,20.1
1040,MANYAVAR,Vedant Fashions Limited,1048.35,1052.0,1039.7,1043.25
1041,MAPMYINDIA,C.E. Info Systems Limited,1964.0,1915.0,1910.0,1924.8
1042,MARALOVER,Maral Overseas Limited,68.9,66.6,66.0,69.0
1043,MARATHON,Marathon Nextgen Realty Limited,432.9,365.85,363.0,385.0
1044,MARICO,Marico Limited,638.75,650.55,613.0,595.0
1045,MARINE,Marine Electricals (India) Limited,109.05,103.05,102.5,109.0
1046,MARKSANS,Marksans Pharma Limited,152.55,147.0,140.95,146.0
1047,MARSHALL,Marshall Machines Limited,,,,
1048,MARUTI,Maruti Suzuki India Limited,12684.5,12511.55,12204.65,12490.0
1049,MASFIN,MAS Financial Services Limited,295.0,289.1,283.2,287.8
1050,MASKINVEST,Mask Investments Limited,,,,
1051,MASTEK,Mastek Limited,2580.1,2419.0,2290.0,2372.0
1052,MATRIMONY,Matrimony.Com Limited,619.0,590.25,562.05,586.0
1053,MAWANASUG,Mawana Sugars Limited,100.8,98.8,95.0,100.1
1054,MAXHEALTH,Max Healthcare Institute Limited,833.0,818.8,785.45,765.0
1055,MAXIND,Max India Limited,263.5,252.0,260.0,253.3
1056,MAXVIL,Max Ventures and Industries Limited,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,559.0,528.0,501.3,532.2
1058,MAZDA,Mazda Limited,1326.95,1303.3,1288.55,1342.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,3173.1,2806.9,2729.9,3249.0
1060,MBAPL,Madhya Bharat Agro Products Limited,228.0,221.5,225.9,235.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,
1062,MBLINFRA,MBL Infrastructure Limited,45.2,42.0,39.15,43.9
1063,MCDOWELL-N,United Spirits Limited,1309.0,1291.05,1210.05,1175.45
1064,MCL,Madhav Copper Limited,37.85,37.45,37.0,38.0
1065,MCLEODRUSS,Mcleod Russel India Limited,22.2,21.55,22.8,23.75
1066,MCX,Multi Commodity Exchange of India Limited,3500.0,3482.8,3219.0,3637.0
1067,MEDANTA,Global Health Limited,1190.6,1119.0,1091.0,1167.45
1068,MEDICAMEQ,Medicamen Biotech Limited,482.9,467.0,467.85,498.5
1069,MEDICO,Medico Remedies Limited,,,,
1070,MEDPLUS,Medplus Health Services Limited,703.0,697.6,699.8,718.15
1071,MEGASOFT,Megasoft Limited,65.3,62.5,60.9,64.7
1072,MEGASTAR,Megastar Foods Limited,256.75,236.85,225.0,240.9
1073,MELSTAR,Melstar Information Technologies Limited,,,,
1074,MENONBE,Menon Bearings Limited,120.85,119.8,114.0,117.45
1075,MEP,MEP Infrastructure Developers Limited,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,
1077,METROBRAND,Metro Brands Limited,1162.0,1139.0,1093.25,1143.55
1078,METROPOLIS,Metropolis Healthcare Limited,2034.0,1986.4,1880.0,1923.0
1079,MFL,Meghmani Finechem Limited,,,,
1080,MFSL,Max Financial Services Limited,930.05,926.05,900.0,938.8
1081,MGEL,Mangalam Global Enterprise Limited,21.0,20.4,19.7,20.8
1082,MGL,Mahanagar Gas Limited,1365.0,1310.2,1275.6,1377.25
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,208.8,201.0,195.5,210.0
1084,MHRIL,Mahindra Holidays & Resorts India Limited,398.15,395.0,382.0,400.0
1085,MICEL,MIC Electronics Limited,48.0,45.7,46.2,48.8
1086,MIDHANI,Mishra Dhatu Nigam Limited,410.9,380.15,384.55,450.0
1087,MINDACORP,Minda Corporation Limited,458.9,420.0,411.0,440.9
1088,MINDTECK,Mindteck (India) Limited,257.0,246.05,238.6,254.0
1089,MIRCELECTR,MIRC Electronics Limited,21.15,20.9,19.95,20.95
1090,MIRZAINT,Mirza International Limited,42.6,42.0,41.4,42.0
1091,MITCON,MITCON Consultancy & Engineering Services Limited,129.7,125.95,123.8,135.0
1092,MITTAL,Mittal Life Style Limited,2.1,2.0,2.0,2.15
1093,MMFL,MM Forgings Limited,1170.45,1122.45,1057.0,1182.85
1094,MMP,MMP Industries Limited,279.4,271.3,255.0,283.45
1095,MMTC,MMTC Limited,68.2,67.3,68.5,73.2
1096,MODIRUBBER,Modi Rubber Limited,,,,
1097,MODISONLTD,MODISON LIMITED,,,,
1098,MOHITIND,Mohit Industries Limited,20.9,20.15,19.65,20.75
1099,MOHOTAIND,Mohota Industries Limited,,,,
1100,MOIL,MOIL Limited,497.0,480.0,462.0,525.0
1101,MOKSH,Moksh Ornaments Limited,,,,
1102,MOL,Meghmani Organics Limited,80.1,76.3,74.15,79.2
1103,MOLDTECH,Mold-Tek Technologies Limited,242.0,236.4,228.0,246.5
1104,MOLDTKPAC,Mold-Tek Packaging Limited,753.0,740.55,738.0,743.0
1105,MONARCH,Monarch Networth Capital Limited,519.0,489.3,470.0,540.1
1106,MONTECARLO,Monte Carlo Fashions Limited,587.8,598.7,598.8,604.95
1107,MORARJEE,Morarjee Textiles Limited,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,48.3,44.8,43.5,46.95
1109,MOTHERSON,Samvardhana Motherson International Limited,152.25,151.95,142.7,149.5
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2294.0,2245.0,2125.5,2370.0
1111,MOTOGENFIN,The Motor & General Finance Limited,34.1,32.05,32.6,33.1
1112,MPHASIS,MphasiS Limited,2440.0,2361.05,2284.0,2293.75
1113,MPSLTD,MPS Limited,1979.0,1959.3,1785.0,1769.0
1114,MRF,MRF Limited,126300.0,127500.0,122754.95,127000.0
1115,MRO-TEK,MRO-TEK Realty Limited,,,,
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,201.8,199.0,199.0,212.4
1117,MSPL,MSP Steel & Power Limited,23.8,23.6,23.6,24.95
1118,MSTCLTD,Mstc Limited,855.0,749.0,755.1,924.0
1119,MSUMI,Motherson Sumi Wiring India Limited,67.05,64.0,65.1,67.85
1120,MTARTECH,Mtar Technologies Limited,1705.0,1664.0,1703.0,1817.9
