,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
836,JBMA,JBM Auto Limited,1975.0,1940.0,2098.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1817.0,1720.0,1815.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,13.25,12.5,13.55
840,JHS,JHS Svendgaard Laboratories Limited,,,
841,JINDALPHOT,Jindal Photo Limited,705.35,635.0,683.0
842,JINDALPOLY,Jindal Poly Films Limited,481.95,483.2,494.8
843,JINDALSAW,Jindal Saw Limited,506.0,483.85,553.9
844,JINDALSTEL,Jindal Steel & Power Limited,1003.85,964.0,1056.8
845,JINDRILL,Jindal Drilling And Industries Limited,587.0,590.0,630.0
846,JINDWORLD,Jindal Worldwide Limited,324.5,319.7,342.9
847,JISLDVREQS,Jain Irrigation Systems Limited,32.65,29.4,31.95
848,JISLJALEQS,Jain Irrigation Systems Limited,63.65,55.7,62.8
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,3894.8,3870.0,4040.0
851,JKIL,J.Kumar Infraprojects Limited,714.0,678.0,780.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,790.0,763.8,787.8
853,JKPAPER,JK Paper Limited,383.2,366.0,384.5
854,JKTYRE,JK Tyre & Industries Limited,396.0,381.0,407.3
855,JMA,Jullundur Motor Agency (Delhi) Limited,93.1,95.5,98.05
856,JMFINANCIL,JM Financial Limited,77.2,75.3,79.8
857,JOCIL,Jocil Limited,178.4,177.0,192.0
858,JPASSOCIAT,Jaiprakash Associates Limited,12.05,13.35,14.55
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,734.0,692.0,729.5
860,JPPOWER,Jaiprakash Power Ventures Limited,18.2,19.15,20.15
861,JSL,Jindal Stainless Limited,777.45,757.95,802.0
862,JSWENERGY,JSW Energy Limited,606.0,564.0,659.5
863,JSWHL,JSW Holdings Limited,6587.0,6342.7,6665.0
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,875.0,850.0,914.9
866,JTEKTINDIA,Jtekt India Limited,163.0,157.0,173.0
867,JTLIND,JTL INDUSTRIES LIMITED,212.7,208.0,228.6
868,JUBLFOOD,Jubilant Foodworks Limited,529.0,500.4,498.4
869,JUBLINDS,Jubilant Industries Limited,1269.15,1208.75,1280.0
870,JUBLINGREA,Jubilant Ingrevia Limited,483.55,476.0,499.7
871,JUBLPHARMA,Jubilant Pharmova Limited,688.0,638.6,674.1
872,JUSTDIAL,Just Dial Limited,920.1,909.0,944.0
873,JWL,Jupiter Wagons Limited,545.0,526.0,650.0
874,JYOTHYLAB,Jyothy Labs Limited,444.6,397.0,395.5
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,391.9,347.0,391.95
877,KAJARIACER,Kajaria Ceramics Limited,1186.0,1152.1,1218.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,200.2,193.6,206.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,422.85,397.0,414.95
882,KALYANKJIL,Kalyan Jewellers India Limited,397.0,387.0,392.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,218.95,220.1,230.0
884,KAMDHENU,Kamdhenu Limited,479.55,497.45,508.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,161.6,157.95,169.9
886,KANANIIND,Kanani Industries Limited,3.35,3.45,3.6
887,KANORICHEM,Kanoria Chemicals & Industries Limited,107.75,109.0,111.15
888,KANPRPLA,Kanpur Plastipack Limited,101.0,97.0,99.75
889,KANSAINER,Kansai Nerolac Paints Limited,271.9,263.0,269.75
890,KAPSTON,Kapston Services Limited,345.0,334.05,345.05
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,193.05,177.7,198.7
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,717.7,689.45,715.5
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,295.0,287.0,300.0
896,KAYNES,Kaynes Technology India Limited,2917.0,2814.0,3529.0
897,KBCGLOBAL,KBC Global Limited,1.65,1.65,1.7
898,KCP,KCP Limited,203.95,175.65,183.05
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,36.0,33.45,36.1
900,KDDL,KDDL Limited,2499.95,2355.0,2510.0
901,KEC,KEC International Limited,720.0,694.0,774.0
902,KECL,Kirloskar Electric Company Limited,176.35,170.0,184.0
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,4093.0,4041.0,4214.0
906,KELLTONTEC,Kellton Tech Solutions Limited,93.8,89.7,94.95
907,KENNAMET,Kennametal India Limited,,,
908,KERNEX,Kernex Microsystems (India) Limited,358.95,377.4,395.15
909,KESORAMIND,Kesoram Industries Limited,180.3,177.75,188.75
910,KEYFINSERV,Keynote Financial Services Limited,,,
911,KFINTECH,Kfin Technologies Limited,693.0,673.0,719.6
912,KHADIM,Khadim India Limited,303.0,300.0,312.5
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,63.95,62.5,65.0
914,KHAITANLTD,Khaitan (India) Limited,67.55,69.65,73.65
915,KHANDSE,Khandwala Securities Limited,26.6,28.9,28.45
916,KICL,Kalyani Investment Company Limited,4070.0,4051.7,4486.9
917,KILITCH,Kilitch Drugs (India) Limited,320.15,325.8,340.65
918,KIMS,Krishna Institute of Medical Sciences Limited,1890.0,1845.0,1838.15
919,KINGFA,Kingfa Science & Technology (India) Limited,1945.0,1862.0,1926.3
920,KIOCL,KIOCL Limited,402.35,392.0,436.5
921,KIRIINDUS,Kiri Industries Limited,293.0,289.5,305.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1553.0,1608.0,1772.05
924,KIRLOSENG,Kirloskar Oil Engines Limited,1220.0,1195.0,1305.0
925,KIRLOSIND,Kirloskar Industries Limited,5699.0,5698.0,6195.2
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1108.95,1112.8,1240.0
927,KITEX,Kitex Garments Limited,192.6,191.05,200.45
928,KKCL,Kewal Kiran Clothing Limited,640.0,636.0,678.85
929,KMSUGAR,K.M.Sugar Mills Limited,35.05,33.8,36.3
930,KNRCON,KNR Constructions Limited,341.0,302.0,323.8
931,KOHINOOR,Kohinoor Foods Limited,39.45,36.1,40.2
932,KOKUYOCMLN,Kokuyo Camlin Limited,137.7,136.7,142.4
933,KOLTEPATIL,Kolte - Patil Developers Limited,450.0,430.0,457.8
934,KOPRAN,Kopran Limited,233.5,210.4,226.4
935,KOTAKBANK,Kotak Mahindra Bank Limited,1715.0,1644.1,1720.45
936,KOTARISUG,Kothari Sugars And Chemicals Limited,56.45,56.55,59.2
937,KOTHARIPET,Kothari Petrochemicals Limited,127.75,124.9,130.5
938,KOTHARIPRO,Kothari Products Limited,119.3,120.65,127.05
939,KOVAI,Kovai Medical Center and Hospital Limited,,,
940,KPIGREEN,KPI Green Energy Limited,1682.0,1755.45,1845.0
941,KPITTECH,KPIT Technologies Limited,1437.0,1392.0,1447.5
942,KPRMILL,K.P.R. Mill Limited,816.0,809.0,799.95
943,KRBL,KRBL Limited,269.75,261.85,271.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,63.5,62.7,63.7
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,262.05,255.0,269.8
947,KRITI,Kriti Industries (India) Limited,115.3,103.0,111.0
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,100.7,97.75,103.45
950,KRSNAA,Krsnaa Diagnostics Limited,540.5,555.0,571.0
951,KSB,Ksb Limited,4430.1,4351.0,4808.0
952,KSCL,Kaveri Seed Company Limited,867.0,870.0,865.55
953,KSHITIJPOL,Kshitij Polyline Limited,5.6,5.9,6.3
954,KSL,Kalyani Steels Limited,780.0,784.7,818.0
955,KSOLVES,Ksolves India Limited,1043.85,1021.0,1052.0
956,KTKBANK,The Karnataka Bank Limited,213.0,203.95,217.8
957,KUANTUM,Kuantum Papers Limited,139.7,141.9,152.05
958,L&TFH,L&T Finance Holdings Limited,,,
959,LAGNAM,Lagnam Spintex Limited,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,22.1,22.85,23.8
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2763.7,2641.25,2677.0
963,LAMBODHARA,Lambodhara Textiles Limited,144.0,134.95,143.0
964,LANDMARK,Landmark Cars Limited,682.4,641.15,666.85
965,LAOPALA,La Opala RG Limited,306.95,300.0,311.05
966,LASA,Lasa Supergenerics Limited,20.4,20.0,21.0
967,LATENTVIEW,Latent View Analytics Limited,,,
968,LAURUSLABS,Laurus Labs Limited,425.55,407.0,427.85
969,LAXMICOT,Laxmi Cotspin Limited,28.25,26.75,30.05
970,LAXMIMACH,Lakshmi Machine Works Limited,15690.0,14998.95,16150.0
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,140.1,133.0,140.6
973,LEXUS,Lexus Granito (India) Limited,39.3,40.0,39.75
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,190.0,187.7,216.05
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1204.75,1155.5,1239.7
976,LGBFORGE,LGB Forge Limited,9.1,9.2,9.85
977,LIBAS,Libas Consumer Products Limited,17.55,17.1,17.7
978,LIBERTSHOE,Liberty Shoes Limited,313.0,315.9,331.0
979,LICHSGFIN,LIC Housing Finance Limited,622.5,580.4,678.7
980,LICI,Life Insurance Corporation Of India,938.95,934.0,1065.9
981,LIKHITHA,Likhitha Infrastructure Limited,324.55,318.0,345.55
982,LINC,Linc Limited,541.0,540.0,576.2
983,LINCOLN,Lincoln Pharmaceuticals Limited,563.6,540.0,570.0
984,LINDEINDIA,Linde India Limited,8110.0,8305.5,8877.1
985,LODHA,Macrotech Developers Limited,1304.0,1309.8,1420.0
986,LOKESHMACH,Lokesh Machines Limited,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,
988,LOVABLE,Lovable Lingerie Limited,119.1,112.25,123.0
989,LOYALTEX,Loyal Textile Mills Limited,560.0,524.7,546.0
990,LPDC,Landmark Property Development Company Limited,8.7,8.0,8.7
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,3399.95,3415.0,3900.45
993,LTIM,LTIMindtree Limited,4680.0,4630.0,4649.4
994,LTTS,L&T Technology Services Limited,4633.0,4432.95,4498.0
995,LUMAXIND,Lumax Industries Limited,2605.0,2472.0,2550.5
996,LUMAXTECH,Lumax Auto Technologies Limited,469.7,461.0,475.35
997,LUPIN,Lupin Limited,1628.0,1570.4,1587.0
998,LUXIND,Lux Industries Limited,1405.0,1287.85,1445.0
999,LXCHEM,Laxmi Organic Industries Limited,233.15,228.7,240.2
1000,LYKALABS,Lyka Labs Limited,109.7,100.0,106.1
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,5.55,5.4,5.55
1002,M&M,Mahindra & Mahindra Limited,2728.9,2584.0,2641.8
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,273.2,259.3,272.7
1004,MAANALU,Maan Aluminium Limited,138.5,132.0,133.3
1005,MACPOWER,Macpower CNC Machines Limited,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,87.7,86.8,92.4
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,632.0,600.0,635.0
1010,MAGNUM,Magnum Ventures Limited,48.8,47.0,49.35
1011,MAHABANK,Bank of Maharashtra,63.7,63.9,72.55
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,156.75,150.6,160.0
1013,MAHASTEEL,Mahamaya Steel Industries Limited,101.0,97.0,103.7
1014,MAHEPC,Mahindra EPC Irrigation Limited,132.75,125.0,132.6
1015,MAHESHWARI,Maheshwari Logistics Limited,60.0,61.0,63.35
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,554.2,570.0,585.0
1018,MAHLOG,Mahindra Logistics Limited,432.0,428.8,436.0
1019,MAHSCOOTER,Maharashtra Scooters Limited,7500.0,7450.0,7725.35
1020,MAHSEAMLES,Maharashtra Seamless Limited,626.25,625.05,673.0
1021,MAITHANALL,Maithan Alloys Limited,1137.0,1107.2,1168.1
1022,MALLCOM,Mallcom (India) Limited,1022.95,960.0,1040.0
1023,MALUPAPER,Malu Paper Mills Limited,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,26.0,25.65,27.2
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,
1026,MANAKSIA,Manaksia Limited,99.35,94.0,101.25
1027,MANAKSTEEL,Manaksia Steels Limited,,,
1028,MANALIPETC,Manali Petrochemicals Limited,78.45,75.5,79.65
1029,MANAPPURAM,Manappuram Finance Limited,168.4,161.5,173.65
1030,MANGALAM,Mangalam Drugs And Organics Limited,101.05,97.05,100.75
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,104.2,98.9,106.0
1032,MANGLMCEM,Mangalam Cement Limited,805.0,782.0,891.7
1033,MANINDS,Man Industries (India) Limited,340.0,355.9,373.65
1034,MANINFRA,Man Infraconstruction Limited,185.0,176.45,195.0
1035,MANKIND,Mankind Pharma Limited,2154.05,2092.0,2128.0
1036,MANOMAY,Manomay Tex India Limited,180.1,167.65,183.05
1037,MANORAMA,Manorama Industries Limited,,,
1038,MANORG,Mangalam Organics Limited,,,
1039,MANUGRAPH,Manugraph India Limited,18.35,19.3,20.1
1040,MANYAVAR,Vedant Fashions Limited,1052.0,1039.7,1043.25
1041,MAPMYINDIA,C.E. Info Systems Limited,1915.0,1910.0,1924.8
1042,MARALOVER,Maral Overseas Limited,66.6,66.0,69.0
1043,MARATHON,Marathon Nextgen Realty Limited,365.85,363.0,385.0
1044,MARICO,Marico Limited,650.55,613.0,595.0
1045,MARINE,Marine Electricals (India) Limited,103.05,102.5,109.0
1046,MARKSANS,Marksans Pharma Limited,147.0,140.95,146.0
1047,MARSHALL,Marshall Machines Limited,,,
1048,MARUTI,Maruti Suzuki India Limited,12511.55,12204.65,12490.0
1049,MASFIN,MAS Financial Services Limited,289.1,283.2,287.8
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,2419.0,2290.0,2372.0
1052,MATRIMONY,Matrimony.Com Limited,590.25,562.05,586.0
1053,MAWANASUG,Mawana Sugars Limited,98.8,95.0,100.1
1054,MAXHEALTH,Max Healthcare Institute Limited,818.8,785.45,765.0
1055,MAXIND,Max India Limited,252.0,260.0,253.3
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,528.0,501.3,532.2
1058,MAZDA,Mazda Limited,1303.3,1288.55,1342.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2806.9,2729.9,3249.0
1060,MBAPL,Madhya Bharat Agro Products Limited,221.5,225.9,235.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,42.0,39.15,43.9
1063,MCDOWELL-N,United Spirits Limited,1291.05,1210.05,1175.45
1064,MCL,Madhav Copper Limited,37.45,37.0,38.0
1065,MCLEODRUSS,Mcleod Russel India Limited,21.55,22.8,23.75
1066,MCX,Multi Commodity Exchange of India Limited,3482.8,3219.0,3637.0
1067,MEDANTA,Global Health Limited,1119.0,1091.0,1167.45
1068,MEDICAMEQ,Medicamen Biotech Limited,467.0,467.85,498.5
1069,MEDICO,Medico Remedies Limited,,,
1070,MEDPLUS,Medplus Health Services Limited,697.6,699.8,718.15
1071,MEGASOFT,Megasoft Limited,62.5,60.9,64.7
1072,MEGASTAR,Megastar Foods Limited,236.85,225.0,240.9
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,119.8,114.0,117.45
1075,MEP,MEP Infrastructure Developers Limited,,,
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,1139.0,1093.25,1143.55
1078,METROPOLIS,Metropolis Healthcare Limited,1986.4,1880.0,1923.0
1079,MFL,Meghmani Finechem Limited,,,
1080,MFSL,Max Financial Services Limited,926.05,900.0,938.8
1081,MGEL,Mangalam Global Enterprise Limited,20.4,19.7,20.8
1082,MGL,Mahanagar Gas Limited,1310.2,1275.6,1377.25
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,201.0,195.5,210.0
1084,MHRIL,Mahindra Holidays & Resorts India Limited,395.0,382.0,400.0
1085,MICEL,MIC Electronics Limited,45.7,46.2,48.8
1086,MIDHANI,Mishra Dhatu Nigam Limited,380.15,384.55,450.0
1087,MINDACORP,Minda Corporation Limited,420.0,411.0,440.9
1088,MINDTECK,Mindteck (India) Limited,246.05,238.6,254.0
1089,MIRCELECTR,MIRC Electronics Limited,20.9,19.95,20.95
1090,MIRZAINT,Mirza International Limited,42.0,41.4,42.0
1091,MITCON,MITCON Consultancy & Engineering Services Limited,125.95,123.8,135.0
1092,MITTAL,Mittal Life Style Limited,2.0,2.0,2.15
1093,MMFL,MM Forgings Limited,1122.45,1057.0,1182.85
1094,MMP,MMP Industries Limited,271.3,255.0,283.45
1095,MMTC,MMTC Limited,67.3,68.5,73.2
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,,,
1098,MOHITIND,Mohit Industries Limited,20.15,19.65,20.75
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,480.0,462.0,525.0
1101,MOKSH,Moksh Ornaments Limited,,,
1102,MOL,Meghmani Organics Limited,76.3,74.15,79.2
1103,MOLDTECH,Mold-Tek Technologies Limited,236.4,228.0,246.5
1104,MOLDTKPAC,Mold-Tek Packaging Limited,740.55,738.0,743.0
1105,MONARCH,Monarch Networth Capital Limited,489.3,470.0,540.1
1106,MONTECARLO,Monte Carlo Fashions Limited,598.7,598.8,604.95
1107,MORARJEE,Morarjee Textiles Limited,,,
1108,MOREPENLAB,Morepen Laboratories Limited,44.8,43.5,46.95
1109,MOTHERSON,Samvardhana Motherson International Limited,151.95,142.7,149.5
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2245.0,2125.5,2370.0
1111,MOTOGENFIN,The Motor & General Finance Limited,32.05,32.6,33.1
1112,MPHASIS,MphasiS Limited,2361.05,2284.0,2293.75
1113,MPSLTD,MPS Limited,1959.3,1785.0,1769.0
1114,MRF,MRF Limited,127500.0,122754.95,127000.0
1115,MRO-TEK,MRO-TEK Realty Limited,,,
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,199.0,199.0,212.4
1117,MSPL,MSP Steel & Power Limited,23.6,23.6,24.95
1118,MSTCLTD,Mstc Limited,749.0,755.1,924.0
1119,MSUMI,Motherson Sumi Wiring India Limited,64.0,65.1,67.85
1120,MTARTECH,Mtar Technologies Limited,1664.0,1703.0,1817.9
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,35.4,35.8,39.9
1123,MUKANDLTD,Mukand Limited,145.0,141.5,156.5
1124,MUKTAARTS,Mukta Arts Limited,61.9,63.0,63.0
1125,MUNJALAU,Munjal Auto Industries Limited,78.4,76.9,81.45
1126,MUNJALSHOW,Munjal Showa Limited,145.95,142.15,157.5
1127,MURUDCERA,Murudeshwar Ceramics Limited,41.7,41.05,44.75
1128,MUTHOOTCAP,Muthoot Capital Services Limited,274.8,280.0,295.95
1129,MUTHOOTFIN,Muthoot Finance Limited,1744.0,1648.35,1709.15
1130,NACLIND,NACL Industries Limited,64.65,65.3,68.85
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,10.1,9.95,10.4
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,22.0,21.05,20.0
1133,NAGREEKEXP,Nagreeka Exports Limited,28.0,29.25,30.5
1134,NAHARCAP,Nahar Capital and Financial Services Limited,271.4,269.0,284.55
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,115.5,112.25,122.85
1136,NAHARPOLY,Nahar Poly Films Limited,184.0,173.0,184.2
1137,NAHARSPING,Nahar Spinning Mills Limited,242.0,239.0,250.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,551.0,550.0,624.95
1139,NARMADA,Narmada Agrobase Limited,,,
1140,NATCOPHARM,Natco Pharma Limited,1020.0,971.8,1002.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,183.1,172.0,188.0
1142,NATIONALUM,National Aluminium Company Limited,175.5,161.35,196.5
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,5973.15,5660.9,5715.0
1145,NAVA,NAVA LIMITED,514.0,483.0,509.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3292.0,3040.0,3314.9
1147,NAVKARCORP,Navkar Corporation Limited,92.5,85.0,97.4
1148,NAVNETEDUL,Navneet Education Limited,143.9,140.0,145.3
1149,NAZARA,Nazara Technologies Limited,698.0,689.0,782.0
1150,NBCC,NBCC (India) Limited,129.7,135.6,150.7
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1746.0,1743.0,1834.0
1152,NCC,NCC Limited,290.0,271.05,311.0
1153,NCLIND,NCL Industries Limited,209.5,194.5,204.95
1154,NDGL,Naga Dhunseri Group Limited,2248.0,2131.5,2248.7
1155,NDL,Nandan Denim Limited,40.35,37.95,41.65
1156,NDLVENTURE,NDL Ventures Limited,89.0,86.75,96.0
1157,NDRAUTO,Ndr Auto Components Limited,814.7,763.0,817.15
1158,NDTV,New Delhi Television Limited,222.95,212.7,263.95
1159,NECCLTD,North Eastern Carrying Corporation Limited,23.45,22.9,24.45
1160,NECLIFE,Nectar Lifesciences Limited,29.8,29.35,32.3
1161,NELCAST,Nelcast Limited,135.0,125.2,135.5
1162,NELCO,NELCO Limited,703.0,699.25,727.1
1163,NEOGEN,Neogen Chemicals Limited,1489.95,1492.55,1490.0
1164,NESCO,Nesco Limited,849.2,810.75,865.0
1165,NESTLEIND,Nestle India Limited,2500.0,2432.15,2361.0
1166,NETWORK18,Network18 Media & Investments Limited,76.45,75.6,79.55
1167,NEULANDLAB,Neuland Laboratories Limited,6251.0,6040.0,6140.0
1168,NEWGEN,Newgen Software Technologies Limited,877.0,888.8,893.5
1169,NEXTMEDIA,Next Mediaworks Limited,6.1,6.4,7.1
1170,NFL,National Fertilizers Limited,97.6,94.25,105.6
1171,NGIL,Nakoda Group of Industries Limited,46.8,40.0,45.45
1172,NGLFINE,NGL Fine-Chem Limited,2220.05,2295.0,2301.0
1173,NH,Narayana Hrudayalaya Ltd.,1190.0,1172.0,1181.0
1174,NHPC,NHPC Limited,97.35,98.35,113.25
1175,NIACL,The New India Assurance Company Limited,209.95,201.0,238.0
1176,NIBL,NRB Industrial Bearings Limited,31.3,33.45,33.35
1177,NIITLTD,NIIT Limited,97.8,95.0,101.1
1178,NILAINFRA,Nila Infrastructures Limited,9.55,10.05,10.6
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,1801.6,1772.9,1825.1
1181,NINSYS,NINtec Systems Limited,473.0,482.95,494.25
1182,NIPPOBATRY,Indo-National Limited,562.1,529.3,586.4
1183,NIRAJ,Niraj Cement Structurals Limited,43.9,42.3,44.7
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,,,
1186,NITINSPIN,Nitin Spinners Limited,315.0,305.4,321.05
1187,NITIRAJ,Nitiraj Engineers Limited,,,
1188,NKIND,NK Industries Limited,44.25,47.5,47.95
1189,NLCINDIA,NLC India Limited,203.9,204.95,241.5
1190,NMDC,NMDC Limited,244.3,237.75,269.0
1191,NOCIL,NOCIL Limited,244.4,227.9,255.65
1192,NOIDATOLL,Noida Toll Bridge Company Limited,9.7,9.5,9.65
1193,NORBTEAEXP,Norben Tea & Exports Limited,11.5,11.9,11.8
1194,NOVARTIND,Novartis India Limited,,,
1195,NRAIL,N R Agarwal Industries Limited,392.0,390.0,413.0
1196,NRBBEARING,NRB Bearing Limited,309.5,298.0,309.7
1197,NRL,Nupur Recyclers Limited,79.95,81.5,84.25
1198,NSIL,Nalwa Sons Investments Limited,3321.0,3224.0,3457.0
1199,NSLNISP,NMDC Steel Limited,57.5,56.5,62.45
1200,NTPC,NTPC Limited,341.8,334.9,392.5
1201,NUCLEUS,Nucleus Software Exports Limited,1185.0,1187.0,1197.1
1202,NURECA,Nureca Limited,254.9,256.9,264.15
1203,NUVOCO,Nuvoco Vistas Corporation Limited,321.0,307.7,330.1
1204,NYKAA,FSN E-Commerce Ventures Limited,162.6,157.0,162.45
1205,OAL,Oriental Aromatics Limited,355.55,328.0,353.9
1206,OBCL,Orissa Bengal Carrier Limited,52.5,51.5,54.0
1207,OBEROIRLTY,Oberoi Realty Limited,1846.0,1752.55,1877.4
1208,OCCL,Oriental Carbon & Chemicals Limited,633.7,610.0,644.0
1209,OFSS,Oracle Financial Services Software Limited,7705.0,7320.0,7565.0
1210,OIL,Oil India Limited,582.0,594.3,669.0
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,1640.0,1640.0,1804.6
1213,OMAXAUTO,Omax Autos Limited,,,
1214,OMAXE,Omaxe Limited,84.7,84.1,93.5
1215,OMINFRAL,OM INFRA LIMITED,109.3,109.0,114.0
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,
1218,ONEPOINT,One Point One Solutions Limited,53.0,51.95,54.25
1219,ONGC,Oil & Natural Gas Corporation Limited,246.8,238.0,284.0
1220,ONMOBILE,OnMobile Global Limited,65.3,64.5,69.65
1221,ONWARDTEC,Onward Technologies Limited,366.35,359.95,374.0
1222,OPTIEMUS,Optiemus Infracom Limited,237.05,229.0,252.6
1223,ORBTEXP,Orbit Exports Limited,171.9,156.05,168.5
1224,ORCHPHARMA,Orchid Pharma Limited,1002.4,964.0,997.35
1225,ORICONENT,Oricon Enterprises Limited,33.6,32.75,35.2
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,10.0,9.6,10.3
1228,ORIENTBELL,Orient Bell Limited,339.7,328.0,365.0
1229,ORIENTCEM,Orient Cement Limited,202.75,199.5,210.55
1230,ORIENTELEC,Orient Electric Limited,232.0,222.8,227.7
1231,ORIENTHOT,Oriental Hotels Limited,131.15,127.95,136.25
1232,ORIENTLTD,Orient Press Limited,87.7,83.45,87.4
1233,ORIENTPPR,Orient Paper & Industries Limited,44.95,42.75,46.55
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,5720.0,5202.9,5790.0
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,17.2,16.75,17.75
1237,OSIAHYPER,Osia Hyper Retail Limited,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,44.8,42.95,44.45
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,,
1240,PAGEIND,Page Industries Limited,38325.75,36750.0,36301.05
1241,PAISALO,Paisalo Digital Limited,63.0,62.3,65.1
1242,PALASHSECU,Palash Securities Limited,130.8,123.0,133.0
1243,PALREDTEC,Palred Technologies Limited,,,
