,SYMBOL,NAME OF COMPANY,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
844,JINDALSTEL,Jindal Steel & Power Limited,649.95,644.5,672.2
845,JINDRILL,Jindal Drilling And Industries Limited,385.0,384.0,416.0
846,JINDWORLD,Jindal Worldwide Limited,337.0,338.0,336.7
847,JISLDVREQS,Jain Irrigation Systems Limited,24.55,24.3,25.65
848,JISLJALEQS,Jain Irrigation Systems Limited,44.6,43.6,45.8
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,3201.05,3190.0,3252.0
851,JKIL,J.Kumar Infraprojects Limited,369.55,361.65,375.9
852,JKLAKSHMI,JK Lakshmi Cement Limited,637.0,626.95,622.1
853,JKPAPER,JK Paper Limited,336.4,338.4,340.9
854,JKTYRE,JK Tyre & Industries Limited,265.25,254.6,263.5
855,JMA,Jullundur Motor Agency (Delhi) Limited,71.8,73.5,74.5
856,JMFINANCIL,JM Financial Limited,80.0,82.0,78.2
857,JOCIL,Jocil Limited,195.5,195.5,200.0
858,JPASSOCIAT,Jaiprakash Associates Limited,7.85,7.85,8.15
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,515.6,535.0,549.0
860,JPPOWER,Jaiprakash Power Ventures Limited,6.3,6.5,6.7
861,JSL,Jindal Stainless Limited,396.5,392.5,399.5
862,JSWENERGY,JSW Energy Limited,287.0,290.8,295.8
863,JSWHL,JSW Holdings Limited,4645.0,4612.4,4729.0
864,JSWISPL,JSW Ispat Special Products Limited,38.1,38.0,38.7
865,JSWSTEEL,JSW Steel Limited,808.0,802.25,820.5
866,JTEKTINDIA,Jtekt India Limited,151.5,154.1,154.75
867,JTLIND,JTL INDUSTRIES LIMITED,377.0,385.0,387.9
868,JUBLFOOD,Jubilant Foodworks Limited,491.0,487.1,491.0
869,JUBLINDS,Jubilant Industries Limited,565.05,551.0,535.0
870,JUBLINGREA,Jubilant Ingrevia Limited,424.9,416.0,423.0
871,JUBLPHARMA,Jubilant Pharmova Limited,376.0,372.95,371.7
872,JUSTDIAL,Just Dial Limited,763.85,764.0,778.0
873,JWL,Jupiter Wagons Limited,202.0,199.5,204.25
874,JYOTHYLAB,Jyothy Labs Limited,304.0,301.0,305.5
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,430.75,423.1,427.0
877,KAJARIACER,Kajaria Ceramics Limited,1429.7,1432.0,1439.5
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,213.35,210.95,215.7
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,170.45,168.7,172.55
883,KAMATHOTEL,Kamat Hotels (I) Limited,,,
884,KAMDHENU,Kamdhenu Limited,307.0,301.5,309.7
885,KAMOPAINTS,Kamdhenu Ventures Limited,194.8,179.1,187.9
886,KANANIIND,Kanani Industries Limited,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,122.8,124.1,121.05
888,KANPRPLA,Kanpur Plastipack Limited,118.7,120.0,119.85
889,KANSAINER,Kansai Nerolac Paints Limited,321.0,337.05,338.2
890,KAPSTON,Kapston Services Limited,166.2,168.95,160.95
891,KARMAENG,Karma Energy Limited,,43.7,45.05
892,KARURVYSYA,Karur Vysya Bank Limited,123.75,124.2,125.95
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,358.1,355.4,354.0
896,KAYNES,Kaynes Technology India Limited,1758.9,1765.05,1724.4
897,KBCGLOBAL,KBC Global Limited,,,
898,KCP,KCP Limited,120.45,114.05,117.0
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,28.8,28.5,28.9
900,KDDL,KDDL Limited,1578.0,1622.0,1537.05
901,KEC,KEC International Limited,647.0,638.1,622.5
902,KECL,Kirloskar Electric Company Limited,,,
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,2340.0,2342.85,2276.0
906,KELLTONTEC,Kellton Tech Solutions Limited,79.85,81.55,82.7
907,KENNAMET,Kennametal India Limited,2800.0,2770.0,2845.0
908,KERNEX,Kernex Microsystems (India) Limited,,,
909,KESORAMIND,Kesoram Industries Limited,83.3,80.8,76.4
910,KEYFINSERV,Keynote Financial Services Limited,94.0,94.65,96.15
911,KFINTECH,Kfin Technologies Limited,383.5,384.0,380.35
912,KHADIM,Khadim India Limited,239.8,231.5,227.0
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,64.1,64.2,65.4
914,KHAITANLTD,Khaitan (India) Limited,,62.8,66.1
915,KHANDSE,Khandwala Securities Limited,,,
916,KICL,Kalyani Investment Company Limited,2036.0,2026.0,2015.5
917,KILITCH,Kilitch Drugs (India) Limited,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,1847.0,1850.0,1894.5
919,KINGFA,Kingfa Science & Technology (India) Limited,2295.0,2385.0,2251.0
920,KIOCL,KIOCL Limited,230.0,226.25,235.9
921,KIRIINDUS,Kiri Industries Limited,280.5,284.5,284.2
922,KIRLFER,Kirloskar Ferrous Industries Ltd,491.8,510.0,530.9
923,KIRLOSBROS,Kirloskar Brothers Limited,823.85,839.8,837.5
924,KIRLOSENG,Kirloskar Oil Engines Limited,455.5,438.65,455.2
925,KIRLOSIND,Kirloskar Industries Limited,3565.0,3480.0,3453.1
926,KIRLPNU,Kirloskar Pneumatic Company Limited,619.9,604.15,632.0
927,KITEX,Kitex Garments Limited,188.5,190.25,192.9
928,KKCL,Kewal Kiran Clothing Limited,675.5,668.3,679.5
929,KMSUGAR,K.M.Sugar Mills Limited,26.65,26.4,26.6
930,KNRCON,KNR Constructions Limited,239.0,240.0,245.45
931,KOHINOOR,Kohinoor Foods Limited,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,156.0,150.85,151.0
933,KOLTEPATIL,Kolte - Patil Developers Limited,429.0,427.0,434.9
934,KOPRAN,Kopran Limited,177.75,180.95,179.55
935,KOTAKBANK,Kotak Mahindra Bank Limited,1822.0,1823.4,1850.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,45.0,44.0,45.05
937,KOTHARIPET,Kothari Petrochemicals Limited,98.45,96.5,99.75
938,KOTHARIPRO,Kothari Products Limited,112.45,105.95,107.65
939,KOVAI,Kovai Medical Center and Hospital Limited,2600.0,2669.9,2695.0
940,KPIGREEN,KPI Green Energy Limited,828.0,800.0,825.0
941,KPITTECH,KPIT Technologies Limited,1081.9,1098.0,1092.3
942,KPRMILL,K.P.R. Mill Limited,625.0,621.0,628.95
943,KRBL,KRBL Limited,385.0,377.0,388.35
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,,
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,432.65,433.0,439.8
947,KRITI,Kriti Industries (India) Limited,110.5,110.85,113.6
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,,,
950,KRSNAA,Krsnaa Diagnostics Limited,493.85,495.7,516.9
951,KSB,Ksb Limited,2695.0,2308.9,2355.0
952,KSCL,Kaveri Seed Company Limited,556.9,557.2,568.0
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,430.0,418.0,428.7
955,KSOLVES,Ksolves India Limited,1075.0,1094.0,1120.0
956,KTKBANK,The Karnataka Bank Limited,218.2,204.25,209.45
957,KUANTUM,Kuantum Papers Limited,182.9,184.8,189.0
958,L&TFH,L&T Finance Holdings Limited,125.95,129.75,132.5
959,LAGNAM,Lagnam Spintex Limited,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2320.0,2302.0,2349.05
963,LAMBODHARA,Lambodhara Textiles Limited,,,
964,LANDMARK,Landmark Cars Limited,710.0,721.4,730.15
965,LAOPALA,La Opala RG Limited,453.0,448.25,465.0
966,LASA,Lasa Supergenerics Limited,23.5,23.25,23.25
967,LATENTVIEW,Latent View Analytics Limited,383.3,374.9,384.1
968,LAURUSLABS,Laurus Labs Limited,385.6,365.0,357.4
969,LAXMICOT,Laxmi Cotspin Limited,20.35,20.35,20.9
970,LAXMIMACH,Lakshmi Machine Works Limited,13475.0,13801.95,14070.0
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,95.5,95.2,96.7
973,LEXUS,Lexus Granito (India) Limited,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,126.0,124.3,125.5
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1036.0,1064.0,1070.0
976,LGBFORGE,LGB Forge Limited,8.95,9.0,9.1
977,LIBAS,Libas Consumer Products Limited,13.7,13.75,13.7
978,LIBERTSHOE,Liberty Shoes Limited,229.25,231.15,229.15
979,LICHSGFIN,LIC Housing Finance Limited,400.0,414.4,418.0
980,LICI,Life Insurance Corporation Of India,644.9,641.3,646.7
981,LIKHITHA,Likhitha Infrastructure Limited,292.95,288.6,295.95
982,LINC,Linc Limited,668.8,680.0,674.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,450.25,434.25,438.05
984,LINDEINDIA,Linde India Limited,5020.0,4915.35,4970.0
985,LODHA,Macrotech Developers Limited,710.0,731.15,761.8
986,LOKESHMACH,Lokesh Machines Limited,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,
988,LOVABLE,Lovable Lingerie Limited,136.4,133.0,136.8
989,LOYALTEX,Loyal Textile Mills Limited,666.0,672.0,680.0
990,LPDC,Landmark Property Development Company Limited,5.95,5.95,5.85
991,LSIL,Lloyds Steels Industries Limited,50.6,45.9,48.1
992,LT,Larsen & Toubro Limited,2598.5,2616.0,2670.0
993,LTIM,LTIMindtree Limited,4885.0,4864.0,4975.0
994,LTTS,L&T Technology Services Limited,4220.0,4130.05,4155.05
995,LUMAXIND,Lumax Industries Limited,2064.0,2072.9,2097.5
996,LUMAXTECH,Lumax Auto Technologies Limited,400.0,382.05,394.0
997,LUPIN,Lupin Limited,1028.05,995.5,987.5
998,LUXIND,Lux Industries Limited,1579.0,1589.0,1610.0
999,LXCHEM,Laxmi Organic Industries Limited,268.0,266.4,270.0
1000,LYKALABS,Lyka Labs Limited,112.0,111.0,118.0
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,4.5,4.6,4.6
1002,M&M,Mahindra & Mahindra Limited,1470.9,1480.5,1490.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,286.05,292.5,295.0
1004,MAANALU,Maan Aluminium Limited,,,
1005,MACPOWER,Macpower CNC Machines Limited,284.9,281.0,282.4
1006,MADHAV,Madhav Marbles and Granites Limited,45.0,42.7,43.4
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,77.75,78.5,79.9
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,471.0,459.5,471.0
1010,MAGNUM,Magnum Ventures Limited,,,
1011,MAHABANK,Bank of Maharashtra,33.9,33.45,34.0
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,106.5,107.0,109.35
1015,MAHESHWARI,Maheshwari Logistics Limited,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,502.45,501.1,500.0
1018,MAHLOG,Mahindra Logistics Limited,358.5,357.0,364.0
1019,MAHSCOOTER,Maharashtra Scooters Limited,5564.0,5472.0,5500.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,499.95,480.0,492.1
1021,MAITHANALL,Maithan Alloys Limited,1091.45,1141.0,1167.0
1022,MALLCOM,Mallcom (India) Limited,1074.9,1083.0,1085.0
1023,MALUPAPER,Malu Paper Mills Limited,31.25,31.9,31.8
1024,MANAKALUCO,Manaksia Aluminium Company Limited,25.55,25.0,25.15
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,16.9,16.8,16.85
1026,MANAKSIA,Manaksia Limited,134.2,136.9,141.2
1027,MANAKSTEEL,Manaksia Steels Limited,43.0,42.7,43.0
1028,MANALIPETC,Manali Petrochemicals Limited,65.35,66.0,66.95
1029,MANAPPURAM,Manappuram Finance Limited,133.0,133.35,136.1
1030,MANGALAM,Mangalam Drugs And Organics Limited,107.85,107.5,109.3
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,103.4,104.8,103.7
1032,MANGLMCEM,Mangalam Cement Limited,323.0,301.6,302.0
1033,MANINDS,Man Industries (India) Limited,165.0,159.1,139.7
1034,MANINFRA,Man Infraconstruction Limited,146.15,132.0,131.65
1035,MANKIND,Mankind Pharma Limited,1913.75,1739.9,1775.0
1036,MANOMAY,Manomay Tex India Limited,,,
1037,MANORAMA,Manorama Industries Limited,,,
1038,MANORG,Mangalam Organics Limited,452.15,450.0,468.0
1039,MANUGRAPH,Manugraph India Limited,18.4,18.45,18.5
1040,MANYAVAR,Vedant Fashions Limited,1253.95,1267.0,1292.0
1041,MAPMYINDIA,C.E. Info Systems Limited,1542.0,1500.0,1518.0
1042,MARALOVER,Maral Overseas Limited,53.6,54.45,55.75
1043,MARATHON,Marathon Nextgen Realty Limited,345.8,348.4,348.0
1044,MARICO,Marico Limited,575.0,564.0,557.9
1045,MARINE,Marine Electricals (India) Limited,66.25,60.7,63.1
1046,MARKSANS,Marksans Pharma Limited,113.8,110.55,117.0
1047,MARSHALL,Marshall Machines Limited,,,
1048,MARUTI,Maruti Suzuki India Limited,9520.0,9625.0,9704.0
1049,MASFIN,MAS Financial Services Limited,760.0,783.1,789.0
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,1983.05,1999.05,2021.0
1052,MATRIMONY,Matrimony.Com Limited,665.0,657.3,668.0
1053,MAWANASUG,Mawana Sugars Limited,99.3,98.75,100.65
1054,MAXHEALTH,Max Healthcare Institute Limited,552.3,576.05,574.8
1055,MAXIND,Max India Limited,175.3,175.0,184.0
1056,MAXVIL,Max Ventures and Industries Limited,198.7,197.3,198.9
1057,MAYURUNIQ,Mayur Uniquoters Ltd,517.05,511.0,530.0
1058,MAZDA,Mazda Limited,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,1848.0,1809.9,1852.9
1060,MBAPL,Madhya Bharat Agro Products Limited,591.95,605.0,601.9
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,
1063,MCDOWELL-N,United Spirits Limited,1002.0,1003.0,1017.0
1064,MCL,Madhav Copper Limited,38.85,40.15,39.15
1065,MCLEODRUSS,Mcleod Russel India Limited,18.1,18.25,18.4
1066,MCX,Multi Commodity Exchange of India Limited,1601.5,1595.0,1634.25
1067,MEDANTA,Global Health Limited,671.05,669.0,681.95
1068,MEDICAMEQ,Medicamen Biotech Limited,800.0,793.9,809.55
1069,MEDICO,Medico Remedies Limited,79.0,79.1,78.5
1070,MEDPLUS,Medplus Health Services Limited,962.8,942.15,946.1
1071,MEGASOFT,Megasoft Limited,38.4,38.75,38.9
1072,MEGASTAR,Megastar Foods Limited,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,136.2,136.15,138.55
1075,MEP,MEP Infrastructure Developers Limited,11.75,11.8,12.1
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,1075.0,1059.7,1043.55
1078,METROPOLIS,Metropolis Healthcare Limited,1412.0,1371.0,1383.0
1079,MFL,Meghmani Finechem Limited,977.0,979.0,985.0
1080,MFSL,Max Financial Services Limited,770.8,775.65,807.95
1081,MGEL,Mangalam Global Enterprise Limited,,,
1082,MGL,Mahanagar Gas Limited,1125.5,1095.0,1117.15
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,346.1,335.0,341.65
1085,MICEL,MIC Electronics Limited,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,378.95,366.65,356.3
1087,MINDACORP,Minda Corporation Limited,292.9,293.55,303.0
1088,MINDTECK,Mindteck (India) Limited,,,
1089,MIRCELECTR,MIRC Electronics Limited,,,
1090,MIRZAINT,Mirza International Limited,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,80.1,77.0,79.0
1092,MITTAL,Mittal Life Style Limited,,,
1093,MMFL,MM Forgings Limited,1054.2,1037.0,1066.0
1094,MMP,MMP Industries Limited,,,
1095,MMTC,MMTC Limited,37.7,36.4,38.2
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,,85.0,91.6
1098,MOHITIND,Mohit Industries Limited,14.3,13.9,13.8
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,196.5,188.15,183.9
1101,MOKSH,Moksh Ornaments Limited,12.3,12.9,13.4
1102,MOL,Meghmani Organics Limited,83.95,83.95,84.0
1103,MOLDTECH,Mold-Tek Technologies Limited,316.5,289.0,275.35
1104,MOLDTKPAC,Mold-Tek Packaging Limited,1035.0,1034.95,1025.1
1105,MONARCH,Monarch Networth Capital Limited,323.4,322.0,330.0
1106,MONTECARLO,Monte Carlo Fashions Limited,851.45,841.35,877.0
1107,MORARJEE,Morarjee Textiles Limited,18.45,18.3,18.7
1108,MOREPENLAB,Morepen Laboratories Limited,30.5,30.1,30.8
1109,MOTHERSON,Samvardhana Motherson International Limited,96.9,96.25,98.8
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,840.0,807.95,830.75
1111,MOTOGENFIN,The Motor & General Finance Limited,40.2,39.2,38.5
1112,MPHASIS,MphasiS Limited,2235.0,2210.0,2300.0
1113,MPSLTD,MPS Limited,1527.0,1395.6,1165.0
1114,MRF,MRF Limited,107600.0,102575.0,103300.0
1115,MRO-TEK,MRO-TEK Realty Limited,58.25,58.2,59.8
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,81.85,82.2,83.75
1117,MSPL,MSP Steel & Power Limited,,,11.7
1118,MSTCLTD,Mstc Limited,433.0,425.0,452.0
1119,MSUMI,Motherson Sumi Wiring India Limited,59.75,60.0,59.6
1120,MTARTECH,Mtar Technologies Limited,2120.2,2104.35,2128.5
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,20.35,20.3,20.3
1123,MUKANDLTD,Mukand Limited,172.0,171.5,178.3
1124,MUKTAARTS,Mukta Arts Limited,51.9,52.25,52.1
1125,MUNJALAU,Munjal Auto Industries Limited,56.45,56.0,57.2
1126,MUNJALSHOW,Munjal Showa Limited,142.5,145.0,146.9
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,408.5,414.0,388.95
1129,MUTHOOTFIN,Muthoot Finance Limited,1331.0,1344.8,1348.0
1130,NACLIND,NACL Industries Limited,87.0,86.5,85.6
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,8.65,8.75,9.0
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,288.0,286.0,291.0
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,122.45,122.9,123.65
1136,NAHARPOLY,Nahar Poly Films Limited,229.1,227.05,230.05
1137,NAHARSPING,Nahar Spinning Mills Limited,255.1,257.2,264.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,313.0,313.05,316.4
1139,NARMADA,Narmada Agrobase Limited,19.35,19.75,19.55
1140,NATCOPHARM,Natco Pharma Limited,810.0,802.0,825.85
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,227.75,223.9,213.95
1142,NATIONALUM,National Aluminium Company Limited,94.6,92.15,95.5
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,4527.25,4577.3,4657.8
1145,NAVA,NAVA LIMITED,388.1,374.95,384.0
1146,NAVINFLUOR,Navin Fluorine International Limited,4492.45,4576.05,4539.85
1147,NAVKARCORP,Navkar Corporation Limited,64.5,62.25,64.0
1148,NAVNETEDUL,Navneet Education Limited,148.3,158.55,155.5
1149,NAZARA,Nazara Technologies Limited,702.0,691.9,716.0
1150,NBCC,NBCC (India) Limited,43.95,44.05,45.45
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1500.0,1495.75,1485.0
1152,NCC,NCC Limited,153.0,152.95,155.7
1153,NCLIND,NCL Industries Limited,195.2,194.5,194.7
1154,NDGL,Naga Dhunseri Group Limited,,,
1155,NDL,Nandan Denim Limited,19.2,18.95,19.0
1156,NDLVENTURE,NDL Ventures Limited,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,
1158,NDTV,New Delhi Television Limited,227.75,225.95,229.45
1159,NECCLTD,North Eastern Carrying Corporation Limited,18.6,18.8,19.15
1160,NECLIFE,Nectar Lifesciences Limited,25.0,23.95,24.7
1161,NELCAST,Nelcast Limited,116.0,112.7,118.0
1162,NELCO,NELCO Limited,776.3,782.85,811.0
1163,NEOGEN,Neogen Chemicals Limited,1585.7,1591.25,1587.9
1164,NESCO,Nesco Limited,699.0,697.95,702.6
1165,NESTLEIND,Nestle India Limited,22441.0,22805.1,22650.0
1166,NETWORK18,Network18 Media & Investments Limited,58.45,58.0,58.0
1167,NEULANDLAB,Neuland Laboratories Limited,3445.0,3454.0,3478.0
1168,NEWGEN,Newgen Software Technologies Limited,816.0,841.15,847.2
1169,NEXTMEDIA,Next Mediaworks Limited,4.65,4.95,5.05
1170,NFL,National Fertilizers Limited,70.05,70.9,71.8
1171,NGIL,Nakoda Group of Industries Limited,,,
1172,NGLFINE,NGL Fine-Chem Limited,1939.9,1964.9,2015.0
1173,NH,Narayana Hrudayalaya Ltd.,1018.05,1024.2,1015.0
1174,NHPC,NHPC Limited,49.5,48.9,51.8
1175,NIACL,The New India Assurance Company Limited,122.45,123.55,126.15
1176,NIBL,NRB Industrial Bearings Limited,,,
1177,NIITLTD,NIIT Limited,85.0,86.15,86.3
1178,NILAINFRA,Nila Infrastructures Limited,5.25,5.3,5.2
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,2639.5,2635.5,2709.85
1181,NINSYS,NINtec Systems Limited,,,
1182,NIPPOBATRY,Indo-National Limited,,,
1183,NIRAJ,Niraj Cement Structurals Limited,33.75,32.9,32.5
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,18.6,18.65,18.8
1186,NITINSPIN,Nitin Spinners Limited,240.05,245.1,240.0
1187,NITIRAJ,Nitiraj Engineers Limited,103.9,114.5,112.0
1188,NKIND,NK Industries Limited,42.4,39.05,36.6
1189,NLCINDIA,NLC India Limited,116.0,116.35,117.55
1190,NMDC,NMDC Limited,113.35,113.85,116.9
1191,NOCIL,NOCIL Limited,219.25,224.45,227.5
1192,NOIDATOLL,Noida Toll Bridge Company Limited,6.7,6.75,6.85
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,
1194,NOVARTIND,Novartis India Limited,720.0,716.6,728.9
1195,NRAIL,N R Agarwal Industries Limited,290.9,290.0,289.0
1196,NRBBEARING,NRB Bearing Limited,260.2,260.15,260.8
1197,NRL,Nupur Recyclers Limited,102.0,104.4,107.2
1198,NSIL,Nalwa Sons Investments Limited,2550.0,2600.0,2649.0
1199,NSLNISP,NMDC Steel Limited,47.2,46.05,47.2
1200,NTPC,NTPC Limited,219.9,219.2,225.0
1201,NUCLEUS,Nucleus Software Exports Limited,1171.5,1140.0,1115.95
1202,NURECA,Nureca Limited,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,360.3,360.35,360.75
1204,NYKAA,FSN E-Commerce Ventures Limited,144.0,146.15,147.85
1205,OAL,Oriental Aromatics Limited,439.7,433.0,446.2
1206,OBCL,Orissa Bengal Carrier Limited,47.45,48.0,49.55
1207,OBEROIRLTY,Oberoi Realty Limited,1100.75,1109.0,1111.95
1208,OCCL,Oriental Carbon & Chemicals Limited,851.0,802.0,807.0
1209,OFSS,Oracle Financial Services Software Limited,3808.2,3836.45,3870.05
1210,OIL,Oil India Limited,268.15,270.05,274.4
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,1129.0,1130.4,1158.2
1213,OMAXAUTO,Omax Autos Limited,,,
1214,OMAXE,Omaxe Limited,46.9,47.0,46.95
1215,OMINFRAL,OM INFRA LIMITED,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,12.15,12.45,12.0
1218,ONEPOINT,One Point One Solutions Limited,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,171.8,175.45,176.8
1220,ONMOBILE,OnMobile Global Limited,75.5,76.75,77.05
1221,ONWARDTEC,Onward Technologies Limited,537.9,531.65,543.6
1222,OPTIEMUS,Optiemus Infracom Limited,226.0,204.0,210.0
1223,ORBTEXP,Orbit Exports Limited,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,
1225,ORICONENT,Oricon Enterprises Limited,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,5.95,5.9,6.0
1228,ORIENTBELL,Orient Bell Limited,482.0,480.05,479.0
1229,ORIENTCEM,Orient Cement Limited,143.9,141.5,143.2
1230,ORIENTELEC,Orient Electric Limited,234.5,230.4,232.35
1231,ORIENTHOT,Oriental Hotels Limited,86.2,87.95,88.7
1232,ORIENTLTD,Orient Press Limited,69.0,67.3,69.05
1233,ORIENTPPR,Orient Paper & Industries Limited,43.6,42.15,43.75
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,4023.0,4020.0,3950.0
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,27.0,26.95,27.7
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,321.3,329.7,333.0
1240,PAGEIND,Page Industries Limited,38720.15,38720.0,38625.0
1241,PAISALO,Paisalo Digital Limited,66.65,65.4,63.7
1242,PALASHSECU,Palash Securities Limited,,,
1243,PALREDTEC,Palred Technologies Limited,159.6,148.8,146.6
1244,PANACEABIO,Panacea Biotec Limited,135.0,130.0,132.0
1245,PANACHE,Panache Digilife Limited,76.8,69.65,69.9
1246,PANAMAPET,Panama Petrochem Limited,293.35,293.0,288.45
1247,PANSARI,Pansari Developers Limited,84.85,87.0,87.05
1248,PAR,Par Drugs And Chemicals Limited,,,
1249,PARACABLES,Paramount Communications Limited,43.65,41.5,41.65
1250,PARADEEP,Paradeep Phosphates Limited,63.05,64.95,67.55
1251,PARAGMILK,Parag Milk Foods Limited,180.45,171.4,175.1
1252,PARAS,Paras Defence and Space Technologies Limited,663.2,664.0,677.8
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,7.25,7.5,7.75
1255,PASUPTAC,Pasupati Acrylon Limited,29.35,30.0,30.4
1256,PATANJALI,Patanjali Foods Limited,,,
1257,PATELENG,Patel Engineering Limited,,,
1258,PATINTLOG,Patel Integrated Logistics Limited,14.4,14.1,14.25
1259,PAYTM,One 97 Communications Limited,767.5,776.0,786.75
